target,prediction
1325.0,1211.2533776056414
1335.0,1096.3023491291672
900.0,987.5012549543715
1051.0,1044.9861385589124
840.0,731.8709758360869
1125.0,1259.144463264029
1110.0,1087.4082778871068
728.0,935.0754421068259
1575.0,1218.4688921089457
805.0,1123.039418340599
1130.0,1087.1647904148108
1220.0,1114.2642904865872
1255.0,1170.7527343826373
1120.0,1230.9302208382423
990.0,1156.5351918579356
1290.0,1220.0049940802953
1130.0,1068.2066129566435
1235.0,1251.56838024966
1345.0,1187.435065975578
615.0,558.0423775890229
1720.0,1413.3262996138933
1300.0,1284.8144617711494
840.0,973.1892611817033
1272.0,1441.1712882584384
1322.0,1301.6785718561466
1230.0,1284.5327276122007
1010.0,1013.0095591553761
585.0,673.6008868049046
650.0,706.829445259594
755.0,664.4030555607944
960.0,966.4278615659374
1205.0,1305.456073304676
940.0,796.6966735845028
1535.0,1414.8142024425465
935.0,741.8030446684313
945.0,700.9095567482818
805.0,698.3468357152184
850.0,866.9646875529938
910.0,854.0149275281454
620.0,713.4865898577611
622.0,645.32185088092
1080.0,1063.542634364244
740.0,680.0115800512021
655.0,626.740797520184
683.0,665.9019349934517
757.0,1159.4998090857844
1000.0,1271.913726244887
780.0,873.2162403624873
1180.0,1111.7330615311355
835.0,835.0803146807027
1175.0,1240.5361024638278
685.0,850.1963255408505
1230.0,1278.3036538647498
1120.0,1007.5224574505563
775.0,689.8459044216149
1057.0,1216.3486969250625
1100.0,1212.4656534621308
970.0,999.6951532686177
640.0,594.6878149678552
1050.0,1037.0390707705901
950.0,1005.8047931204543
730.0,726.2463497679347
905.0,787.9934214522174
1040.0,1111.9862286958437
1225.0,934.9713380532108
1430.0,1308.7856399109428
710.0,968.8606292714638
580.0,701.7287521416291
1120.0,1125.813424901061
905.0,831.0009043113313
395.0,548.9080221282805
625.0,788.9230915394774
1170.0,1324.995037961349
720.0,943.4333153570242
730.0,869.5628829649521
820.0,871.5570802400256
1365.0,1275.7351136416883
930.0,923.2071666978064
1300.0,1206.6034013749545
1385.0,1121.3431896573877
662.0,802.292362121314
1150.0,937.798225376674
755.0,692.8506798404713
570.0,567.4342576635405
1232.0,1281.044277515097
770.0,663.2881115294952
1315.0,1180.0398376236021
1070.0,1272.613094710246
1040.0,1154.8703442606666
1135.0,1124.4954992112648
1098.0,1119.0503657693907
500.0,600.9011079412734
1089.0,938.5579022783313
1500.0,1155.3278966550881
645.0,679.6109362240927
1566.0,1403.0205762351438
1274.0,1002.5712434352012
1224.0,1186.6422026622104
1426.0,1272.7900311318829
1053.0,1081.3194563274888
1135.0,1164.0926670673298
1380.0,1255.985447745313
1050.0,1056.9116194321102
925.0,1123.267414732027
690.0,626.3738708223436
1275.0,1189.2886145009456
661.0,643.3870331825178
660.0,802.2970216464494
749.0,914.4968060204438
975.0,1187.4972926473488
900.0,1234.6568568837238
415.0,459.0989383710139
540.0,509.4357870674218
1499.0,1521.1888413264219
1003.0,940.465769325036
1290.0,1275.9101103770463
825.0,645.6774423832788
1191.0,1191.2524160471166
790.0,734.0021236474545
1551.0,1363.9544499482033
1000.0,1016.2764890768252
920.0,1098.4119215059397
1085.0,936.8674970839876
520.0,572.9684699156521
791.0,915.1038435345338
1440.0,1312.0148898747054
1005.0,1034.6808899446403
1105.0,1319.4010648683502
805.0,764.0952731255276
1200.0,1098.581573378033
725.0,714.1079036494393
537.0,777.2728555840855
1295.0,1274.7174501637733
1100.0,1204.909423188213
935.0,810.2928943258447
1040.0,1144.14809576644
1270.0,1181.9671257466835
1045.0,1054.395689470538
1025.0,1067.3916245662208
1290.0,1153.5686566792367
645.0,640.9036105171847
1195.0,1159.476110515495
1315.0,1358.4371139618747
881.0,788.8743059298665
605.0,642.3429005283532
790.0,984.7103987470609
1305.0,1224.3886629539602
890.0,1194.0831666373892
875.0,795.8052911319431
618.0,896.0908892686533
758.0,666.3503120888042
348.0,588.0633924369209
1040.0,1198.1646491873878
785.0,905.3284945891571
780.0,1013.6529306444326
1220.0,1277.635709422094
720.0,617.4619081203705
1180.0,1139.8214596566415
1110.0,1255.0295716199678
830.0,717.1130700737447
1047.0,1099.989934476198
1135.0,1071.264344928227
1020.0,1094.3507574838225
650.0,726.8117792976082
1260.0,1141.531231547983
1235.0,1234.6455477339448
678.0,642.6214825467468
550.0,646.3035797924799
546.0,684.1019067690868
615.0,585.7004140532974
809.0,696.3289522057951
660.0,823.6637041679293
1490.0,1364.6767160826532
1300.0,1210.679885056146
775.0,724.150562868067
630.0,632.9972827230447
1325.0,1175.4227062754137
1234.0,1116.3256321733984
1030.0,1187.608284529293
1212.0,1034.1593090483782
1205.0,1108.4430160639952
658.0,574.4462487575036
1540.0,1057.0777803381843
685.0,697.8179543244919
794.0,709.9166464371241
1255.0,1423.0164168818524
890.0,914.9559515368425
1076.0,902.3469963014925
1150.0,1308.3508381558213
1136.0,998.1488351908438
1290.0,1238.2919735833505
1140.0,1167.6503758969395
741.0,734.4401575871169
1085.0,1285.2942230236206
823.0,796.6491454497409
1621.0,1285.1343658989595
1375.0,1299.6885928428806
1120.0,1152.8777046344267
725.0,578.3867264771272
950.0,1197.3820871619291
1130.0,1173.6680850049713
920.0,1136.1093706775962
1305.0,1145.7155006875498
1110.0,1123.731541929611
609.0,640.7869334144232
650.0,751.6619209767749
1443.0,1328.1557288168851
1080.0,1001.0624522012853
600.0,622.8729060772962
1080.0,903.5440804467167
919.0,972.411125607588
539.0,653.7055596192024
1010.0,1061.1077182011445
1300.0,1199.2076020253996
1210.0,1165.2143825863811
975.0,1067.9888272768494
811.0,704.1399746017535
795.0,749.0604920194937
1191.0,1138.2954990030323
965.0,1108.5437718089418
1765.0,1349.0013567685048
1260.0,1155.3642374569993
1420.0,1256.9828266528127
1015.0,1034.8232308169781
735.0,741.6405315419278
430.0,757.4136351579755
1040.0,1204.3970599135491
1260.0,1136.0079661533482
880.0,786.6201181613728
620.0,678.244492861139
985.0,1187.7458352880797
1490.0,1187.495326249849
579.0,650.6706174319062
980.0,1145.791830800274
1689.0,1352.6897508659833
1010.0,898.7990612942394
877.0,952.2207750951043
1151.0,1088.0371186034276
820.0,834.987444433691
530.0,990.3140169786744
1320.0,1286.9961803227227
1069.0,1010.1020482017766
1420.0,1353.4854631836888
1131.0,1075.1794866552655
1220.0,1169.7739396499549
1070.0,1157.6600759777898
755.0,714.9014396633089
1525.0,1322.5807631213952
660.0,670.1912075748112
585.0,649.9803359363166
690.0,780.0591128296978
1565.0,1198.888512509925
1065.0,1163.826567337617
1012.0,1043.6996095897898
1305.0,1252.1890516031938
1120.0,1342.0466795367743
1090.0,1083.1898130709324
1290.0,1325.6789292369547
1045.0,1045.1542816323552
1350.0,1367.7432177418195
1190.0,1052.2137540571753
1315.0,1284.6717760611277
805.0,719.4870541006828
1095.0,991.8781220279274
1300.0,1113.736380294456
810.0,842.8642497077254
580.0,638.5285535386475
850.0,877.6663910504733
970.0,1209.2688928344724
660.0,703.6824926268455
1031.0,893.9486797628832
875.0,935.4609497177373
1525.0,1270.8239250764234
827.0,919.7062398122257
1240.0,1165.56564867773
1060.0,1116.0242997260257
900.0,1023.5298990411005
4.0,634.1537401282218
1020.0,1038.0979215831908
728.0,807.1147244964064
1475.0,1293.5904377181514
610.0,600.2649507459781
1305.0,1124.5508185023436
1290.0,1213.0600763210102
1036.0,1191.5659742855792
810.0,869.1955189271393
1265.0,1309.2581030278725
1191.0,1075.0173161470786
940.0,1134.7260009924476
1245.0,1147.341511736149
910.0,1405.3361617244482
595.0,635.0433325621642
1008.0,1076.589117435511
520.0,716.1468600895633
950.0,1064.1700881359707
1257.0,1108.6708250094118
895.0,869.960737940118
1080.0,1083.7611469232872
1545.0,1455.3456819805901
1375.0,1166.2660018659
1575.0,1446.5106176366216
1260.0,1059.712331197934
920.0,1168.9005737209848
875.0,696.1247393782143
1045.0,998.0431389221133
650.0,566.3321734398922
995.0,791.5375548367333
1140.0,1237.2534377229244
1300.0,1309.8588315680202
1435.0,1358.592669119068
1590.0,1355.8649970527026
760.0,746.1624901726287
673.0,645.5322981425049
1630.0,1429.4653784671668
1383.0,1260.9146670861603
540.0,498.9456950830063
1200.0,1161.192401134264
1300.0,1121.4412484697161
1030.0,1131.0400890948333
805.0,822.9393304471689
1360.0,1157.9448082099361
536.0,606.3082527465531
1340.0,1207.367233612503
690.0,636.9510811019959
725.0,724.3243499800628
760.0,752.3043173715067
1361.0,1187.7469276220768
1155.0,1143.2408622556643
1360.0,1331.676121226592
955.0,1051.9782383106813
800.0,693.7029970080973
835.0,1130.6110561589437
1330.0,1237.3308887308556
1357.0,1230.3179075293913
532.0,492.6917765244268
1030.0,1279.2481996506424
1577.0,1337.1918788760797
775.0,753.5194535982769
1055.0,1069.489509598532
1112.0,1151.8026129169978
1070.0,891.3590962150511
670.0,739.695302661903
1425.0,1376.0544227398213
690.0,749.6194605313241
765.0,721.2680144012168
840.0,1107.8512420313311
870.0,741.5154345714177
1246.0,1229.2434140080225
855.0,822.3390930459628
985.0,792.5777101360071
1085.0,1060.8200003401494
655.0,657.2935527818729
1268.0,1109.497409330913
1213.0,1250.9889075677215
1420.0,1200.3333088763802
755.0,909.825417130983
940.0,1030.0013330543752
1401.0,1199.185010115977
1075.0,1172.0549084294998
1050.0,1190.2793252099582
1355.0,1317.7989643669491
893.0,931.6556590450576
1390.0,1357.1839090496983
1275.0,1267.016191111714
264.0,1010.9466936985582
1180.0,790.5354597290262
606.0,635.8110661755209
785.0,712.4242941224577
727.0,1090.8709402176814
1279.0,1174.2909129271154
948.0,958.8393218172461
1030.0,1217.0465165379962
615.0,629.442263092563
891.0,777.0489122887625
845.0,970.8034689973313
1603.0,1346.3774648154606
1345.0,1361.5047566321266
813.0,800.6566034445568
830.0,710.4063653303035
1060.0,1072.1858501983418
1100.0,1126.719618960237
965.0,1385.1633442683633
948.0,1103.9780752867082
880.0,762.5462743662807
1566.0,1240.4589905779865
1461.0,1297.0623406898594
1036.0,997.1249489775012
750.0,754.2044749711945
1225.0,1028.346458489526
1003.0,993.2978495366674
1032.0,915.645498395755
1080.0,1017.9682167289973
640.0,605.2144316811446
1080.0,1008.3840033845768
560.0,608.4647710428931
1085.0,1079.9753288206189
590.0,623.6995220365363
940.0,909.3768206799007
975.0,1113.0674243766612
1368.0,1237.3200384632328
973.0,862.4861414720594
1445.0,1217.341715822943
994.0,904.3463018552479
1285.0,1370.070515448602
865.0,971.073541668315
1200.0,1191.249216265322
1245.0,1154.201610912515
1035.0,881.0551029173429
1246.0,1175.7048319621765
760.0,703.1982381942693
1180.0,1164.0648989021981
975.0,1105.1441631247233
1125.0,1179.489476950798
780.0,935.6690161874967
1260.0,1104.539964405527
1201.0,1038.2919780237703
500.0,627.4431847938345
1190.0,1277.1695677812345
1390.0,1211.6184700834895
1045.0,1041.2155154726424
1020.0,1071.1289934885456
940.0,1000.8191562915152
990.0,1024.5804508214371
749.0,1014.7559817324972
1373.0,1128.3981530903268
1229.0,1189.0974643127065
1284.0,1142.657707095775
588.0,556.9797217342432
570.0,742.2346756875777
556.0,610.9401041830703
1070.0,1180.4663896404372
480.0,547.0829208133853
1234.0,1112.8429176678703
1140.0,1073.6291063674628
861.0,709.9470896040241
1074.0,696.9402966742003
790.0,670.8836530601752
780.0,683.9683183474693
722.0,616.9465542684661
1525.0,1309.100959104269
890.0,762.0091603344744
1230.0,1116.429495857129
700.0,692.9175016810871
650.0,585.5243803482284
990.0,962.2512780626982
1070.0,1052.1905262641048
1160.0,985.2059881513362
940.0,858.4781663738044
1085.0,1214.763788854509
520.0,652.4892669833903
980.0,1145.1768674160296
1310.0,1411.4433464720503
750.0,729.3410666971278
675.0,763.4384541989551
1165.0,1182.7508495777838
819.0,813.9448927046406
1732.0,1474.590381757561
1060.0,1163.900360195847
930.0,707.6990029337314
630.0,611.3019570659952
1115.0,961.695463103686
960.0,947.3345338486279
650.0,661.7739169799919
1060.0,1046.2104332422919
1266.0,1182.524594923081
860.0,1048.81846103912
800.0,782.4303816549941
815.0,1073.1208331730493
1595.0,1305.6795511124715
1241.0,1235.347274656499
942.0,1045.0962807053056
1045.0,1307.573950151897
1270.0,1352.2548301887684
475.0,653.4868110972672
1303.0,1302.1750459316108
1220.0,1066.4620969468062
1191.0,1000.7455517285545
1410.0,1344.6075777274716
1205.0,1312.7281693165219
1000.0,1135.360938298391
730.0,681.7388320511645
1265.0,1003.3433486729186
531.0,655.4183141693006
640.0,913.2094781786614
1478.0,1374.1683381209164
948.0,924.9228411887627
1014.0,1023.2347208345096
1360.0,1120.0027589961437
1310.0,1251.753266246807
985.0,898.6722710713593
676.0,812.6588713534014
920.0,1055.030362538276
785.0,657.0930523066604
985.0,1001.8214634134257
1125.0,1080.7479990850381
927.0,864.3365250818589
820.0,1021.9843539849774
1125.0,1259.9501573053408
1175.0,1102.9428392840118
635.0,692.8347290975079
1081.0,1100.0348641665423
1180.0,1202.2563746413189
865.0,754.6563632966509
990.0,957.5914556904829
1290.0,1085.247678909597
1423.0,1218.2360434485759
995.0,812.099214052216
1075.0,1049.866250660803
1300.0,1249.1906592706703
840.0,1217.8565455417302
594.0,623.9980027129635
1485.0,1237.9297718235011
715.0,703.5797913307042
1301.0,1287.5262651885537
1005.0,916.085854738
1115.0,1041.626268768714
947.0,1082.8289424900918
1135.0,1176.5057922551057
1632.0,1376.826258105464
870.0,1013.7951641919541
800.0,754.2337799985061
1207.0,1290.0266690873436
1345.0,1264.3750739252846
1165.0,1223.3910156161453
545.0,595.4087420568319
600.0,534.9425650340445
940.0,1156.4185673993654
645.0,681.9996897290175
1070.0,1322.8147790730388
1315.0,1192.626506618919
1310.0,1178.262760854299
860.0,916.6243439254714
1285.0,1199.441367157608
1445.0,1286.7490266713244
1175.0,1196.453971609946
1168.0,986.3826478703052
830.0,803.068610878989
820.0,927.9926946381295
1250.0,1070.666113858869
1019.0,895.9866837668884
1290.0,1237.296020277664
840.0,947.6370294500615
1235.0,1105.00526407885
590.0,618.9692007347535
1020.0,1015.2629578675325
1260.0,1387.535819323034
1040.0,1220.6077535485558
1260.0,1350.5112936201874
800.0,1019.4401049722939
1275.0,1304.2791055471312
865.0,962.1139096876598
950.0,1027.0296200037294
1091.0,1135.3802805891964
1185.0,1146.8553907819773
1415.0,1442.0570422059332
1050.0,1084.3099270038813
992.0,1011.5180839104047
1345.0,1266.886980594382
1190.0,1114.0541224830977
694.0,583.22090698925
1430.0,1214.5315370518122
1075.0,1048.5614864869244
1240.0,1112.058038967481
860.0,863.4432778711476
1110.0,1202.6805911257916
867.0,738.174014854101
1465.0,1355.8714140482803
1240.0,1178.869367722159
1065.0,1043.225398707983
1280.0,1138.4597617116226
887.0,906.3932122499741
1495.0,1249.8886292740328
1120.0,1070.815517486824
666.0,662.6919215568948
1170.0,1300.9739742273243
1115.0,1165.897673300549
961.0,987.9263365168906
775.0,693.6445062057119
380.0,497.6014928125352
530.0,590.8204885173004
570.0,653.8095155579873
1115.0,1079.168589572546
1115.0,1100.6152011575587
1170.0,1114.96144714111
1060.0,984.5052074143281
1288.0,1121.905584215363
1100.0,1083.334981786667
1540.0,1322.8748226018615
1215.0,1216.30643071717
1295.0,1257.796719627033
1155.0,1126.7464289488398
485.0,703.7497625838791
1570.0,1463.5893525187057
723.0,796.2688845518887
560.0,624.6362855369637
1110.0,1244.5913171286456
1410.0,1271.0644955908647
1430.0,1275.4013417531928
1280.0,1284.6236513624024
1170.0,1167.4950936196815
1065.0,1029.0914925086201
1620.0,1355.66263160059
880.0,1062.6125541566153
860.0,807.1722086452894
795.0,672.1261247294769
945.0,943.6643685256927
775.0,712.8094640044626
380.0,620.9967540653247
1030.0,1191.131898518884
788.0,877.9776412212124
936.0,910.429617139517
1195.0,1101.8984599931568
1225.0,1097.8767408943197
