target,prediction
840.0,704.193757588453
1225.0,1186.401219603689
955.0,709.1496870340277
1095.0,1292.5349773757016
1315.0,1168.5456185821847
710.0,667.4796939410041
1330.0,1216.0730779754963
435.0,693.8853772951936
619.0,692.8186907586047
815.0,1180.1239474398044
1085.0,1313.6901845760176
1181.0,1254.2122398581594
685.0,692.6344237697106
1160.0,1244.3089467406821
1265.0,1184.7251771421836
1285.0,1203.0425215547154
985.0,1067.8994034253374
995.0,1253.8871659611543
1065.0,1041.4760735192108
575.0,653.2636216388198
1245.0,1048.6695893621056
1425.0,1293.311657604697
915.0,1313.5695313164354
1150.0,1115.4385563844057
665.0,689.316014431867
820.0,1252.30855577801
1075.0,1031.691245745032
1070.0,1167.7111346546453
1395.0,1189.432418321187
820.0,758.6693715654395
765.0,732.6473270164194
980.0,758.1147138172771
820.0,735.7885879042105
795.0,647.6382616711312
600.0,632.3811551546148
1227.0,1237.360393223659
1060.0,1216.221064485875
770.0,737.8739717389178
539.0,716.0247056556161
790.0,752.57489309473
585.0,737.8739717389178
880.0,709.3640145869783
975.0,1125.4391567698635
885.0,1074.2158757200477
955.0,992.8475389601149
760.0,726.5511207374858
1370.0,1113.3039094317905
921.0,1145.1985264869938
1330.0,1266.6655375426171
1120.0,1107.9320428686092
1100.0,1164.5634690221343
1265.0,1327.6950603880398
1195.0,1235.1201345754241
1210.0,1222.1595066478383
1030.0,1072.2578877705998
1365.0,1214.824552738987
750.0,657.1065281238008
1445.0,1188.218571519925
981.0,1237.374767841741
783.0,950.4329075585835
400.0,655.2384027150199
1425.0,1305.032180997675
690.0,717.9729972962489
1175.0,1126.1640860875395
1240.0,1064.1997975958225
820.0,1005.2025235328513
1215.0,1233.000109856569
835.0,658.730213802651
810.0,754.6116952065728
835.0,733.3060674709544
710.0,712.2172645409196
960.0,1184.5119091704366
1485.0,1206.2107949586866
1135.0,1112.380964857799
710.0,670.109222480826
1169.0,1230.1875686648082
1065.0,995.3552606372076
710.0,750.5301728246498
1240.0,1094.6065188838008
904.0,978.687306604788
585.0,705.996469270006
585.0,723.4228097369325
670.0,726.9315154316927
1185.0,1065.3089737937069
763.0,705.4938588188327
480.0,621.2643801852735
1330.0,1268.2427885655084
1090.0,981.267901181545
1175.0,1081.4995871929734
522.0,626.8188486735088
1080.0,923.470826415662
830.0,861.8569221735582
955.0,1122.46516182453
595.0,701.8355955146178
1072.0,1099.0703859580753
1350.0,1211.2170677201968
1175.0,1178.9905830403436
1283.0,1168.5864124113994
590.0,1039.5677421286975
1200.0,1084.331318585533
1205.0,1006.306312540421
849.0,645.951048006021
1165.0,1220.6935317270834
429.9999999999999,731.0017627015288
900.0,776.6883012130526
1010.0,1158.6375734723265
1005.0,1121.9300296867846
1015.0,920.202775538921
866.0,659.9460910230531
1100.0,1065.4433866197892
1080.0,1001.3463200061307
689.0,1088.8522219293757
525.0,626.9980856330401
1105.0,1164.6796555511955
930.0,999.696893845941
655.0,625.1849339502692
1380.0,1302.5840773462082
1040.0,1129.0615013056233
1040.0,1013.0360541567975
800.0,779.0901597572524
810.0,1196.8858765377697
743.0,742.5439724486873
1035.0,1200.9573744944796
800.0,1099.7250826641637
702.0,630.0615466430028
1100.0,1171.1761681914309
474.0,697.220356747652
1044.0,1111.3523964593521
1184.0,1128.8135757628
980.0,1047.01298650996
830.0,942.1236441945989
950.0,1234.2376886623092
765.0,1213.1517496764332
1050.0,1138.675587848385
1175.0,1276.190183535883
820.0,1070.8195966123633
1120.0,918.391183722467
1195.0,1213.3087278740327
922.0,1149.444147291421
1370.0,1157.1562912161523
1135.0,1173.1643492808155
1226.0,1148.7102567710212
1090.0,1028.2106308110262
485.0,783.8523688068782
1370.0,1222.1749713216773
675.0,743.4006271066836
705.0,753.4593111051138
560.0,662.0974381362207
1150.0,1139.3273579046818
1165.0,1032.9211091321363
1180.0,1200.0026208528798
687.0,674.4560864194979
1425.0,1138.9688416784172
1183.0,1198.7523654291674
1020.0,1202.7353748650546
1500.0,1179.450945929683
1605.0,1320.011149314265
1100.0,1218.891957150653
870.0,739.0233545430494
623.0,961.1736115927554
1270.0,1279.628253986556
1160.0,1249.9010688413748
1285.0,1291.9178455596
1640.0,1200.5026578060827
730.0,733.32605255322
959.0,1189.9530841820722
1110.0,1054.5225007144106
1090.0,1037.6618267022834
1175.0,1259.1685987781532
882.0,1116.9375833358415
1040.0,1177.1248191213963
1140.0,1245.1688282319722
937.0,956.8006410920719
1146.0,1097.195703463008
970.0,986.0115378588898
770.0,1179.4312789016765
715.0,739.6105796955139
1225.0,1252.287669021328
1268.0,1203.3798184920124
1135.0,1148.7124508041595
890.0,1155.289710443901
1080.0,1111.3523964593521
1420.0,1305.0350477544685
1330.0,1250.4102053719155
805.0,914.9791975121352
1070.0,1216.3800752302782
1570.0,1303.4895875964125
750.0,597.6668814216339
1255.0,1199.6160849574076
1210.0,1210.532530853152
1260.0,1098.6325994045947
478.0,757.8071077908695
1170.0,1118.1269708716427
1120.0,1220.5168968253759
1396.0,1137.5025379485494
775.0,701.7244646829877
1036.0,1146.1795352897423
1400.0,1085.772578805433
761.0,699.8241619348192
1205.0,1230.3719281130946
671.0,737.1783521344491
940.0,1162.230819592423
1025.0,1044.8472763856157
782.0,652.5474540102715
900.0,968.5591843852881
1389.0,1209.3890507804413
1480.0,1089.8994951713003
1050.0,1049.2908450773177
740.0,898.7354294123111
1030.0,1074.002321569935
1325.0,1153.0803494507452
1335.0,1143.2726321111227
900.0,1023.9854094892263
1051.0,1042.8164009523773
840.0,695.7430222553917
1125.0,1253.9681887156548
1110.0,1058.9257751057044
728.0,1012.2754248118265
1575.0,1119.8717598159194
805.0,1121.9760872537713
1130.0,1045.7424412125335
1220.0,1091.0079405943732
1255.0,1127.9133266052568
1120.0,1304.3539439021688
990.0,1103.459216725063
1290.0,1250.31523090467
1130.0,1077.8352421702357
1235.0,1245.5321305625348
1345.0,1065.4892226145566
615.0,590.6824667046737
1720.0,1250.8096555945085
1300.0,1289.6846023423536
840.0,1127.284252958594
1272.0,1337.6351587686083
1322.0,1271.6125611998539
1230.0,1096.2166493725765
1010.0,1119.9898844795712
585.0,706.5428775603627
650.0,754.7750501645838
755.0,619.2142163957019
960.0,1042.0567886697786
1205.0,1211.1164390684
940.0,756.2075445222622
1535.0,1294.4653941221648
935.0,703.7142276661252
945.0,710.0306920567716
805.0,636.5933897134537
850.0,852.3169853565944
910.0,750.1592868248388
620.0,681.8620264938393
622.0,702.753715869853
1080.0,977.500383208756
740.0,638.3417106480126
655.0,730.3503129231972
683.0,691.9761995236786
757.0,1369.4134167137113
1000.0,1238.688752977137
780.0,1120.0531004690974
1180.0,1289.9864472312684
835.0,1008.7702872816291
1175.0,1213.0881323756626
685.0,756.9643395124297
1230.0,1091.7229656630761
1120.0,1024.6133504021357
775.0,705.0778877583007
1057.0,1219.3830919448337
1100.0,1064.0857148807722
970.0,966.8209530961733
640.0,627.5852966274721
1050.0,1060.2622074986664
950.0,1177.1248191213963
730.0,677.622298660244
905.0,719.6694410057756
1040.0,1204.5783180741264
1225.0,1169.7964863540544
1430.0,1216.667865683086
710.0,848.2481266889861
580.0,693.1351396477413
1120.0,1098.0423557375636
905.0,673.7948122350676
395.0,630.5308799856747
625.0,728.1489280383455
1170.0,1249.885870019136
720.0,1091.7229656630761
730.0,908.6744856700446
820.0,996.2574589512784
1365.0,1279.715339462779
930.0,1069.5787054817351
1300.0,1109.671233231749
1385.0,1137.5025379485494
662.0,669.8580293549768
1150.0,989.2015898888641
755.0,682.7201881247571
570.0,618.4570193231375
1232.0,1252.294181159928
770.0,632.0963017210389
1315.0,1018.8063828288103
1070.0,1259.1685987781532
1040.0,1063.7990390436826
1135.0,1042.9440346066744
1098.0,1168.6921553363973
500.0,672.8034555776176
1089.0,1103.4473960268172
1500.0,1242.1136665463282
645.0,678.2105997580973
1566.0,1293.311657604697
1274.0,1085.632828068358
1224.0,1188.4131113888552
1426.0,1269.661324957438
1053.0,1095.109325243648
1135.0,1155.9959544306473
1380.0,1239.8145442360658
1050.0,1078.5715980981413
925.0,1187.8732727098134
690.0,704.193757588453
1275.0,1053.4662850541813
661.0,673.4895649535893
660.0,686.3517291097265
749.0,1031.691245745032
975.0,1250.8096555945085
900.0,1249.326520237148
415.0,677.1076655148063
540.0,570.739373955603
1499.0,1269.652753806788
1003.0,1032.6496981334005
1290.0,1233.000109856569
825.0,705.1977288524279
1191.0,1270.9512781077808
790.0,658.09841104253
1551.0,1220.4267628639473
1000.0,1018.8281556400813
920.0,1188.17291344312
1085.0,989.1457514062871
520.0,652.7522480182679
791.0,1012.6892621614678
1440.0,1121.6768212886363
1005.0,1114.707342437874
1105.0,1302.5840773462082
805.0,775.1567995977679
1200.0,1127.8885450045195
725.0,713.8710886136714
537.0,747.0529352233115
1295.0,1204.1685576798513
1100.0,1221.953992811877
935.0,714.511717915026
1040.0,1203.9084920549246
1270.0,1190.4168666300475
1045.0,1165.92602545647
1025.0,1121.2605943745432
1290.0,1216.6624279562743
645.0,723.3389372425329
1195.0,1234.2376886623092
1315.0,1270.7431001254204
881.0,746.7011626185014
605.0,630.5282143413654
790.0,1129.0756729579807
1305.0,1243.0971138094924
890.0,1265.5772301686093
875.0,755.8785409829334
618.0,1158.6375734723265
758.0,739.1180564460765
348.0,629.4337969876474
1040.0,1086.6500387815813
785.0,1041.4865695179913
780.0,1043.6868066449942
1220.0,1249.885870019136
720.0,699.0690051891938
1180.0,1192.8975614372312
1110.0,1143.0982990229559
830.0,735.9274736116039
1047.0,1190.3234933572458
1135.0,1203.8924789153482
1020.0,1157.9408088054863
650.0,706.5971785320182
1260.0,1066.9937528569983
1235.0,1208.5456095804036
678.0,672.6822946379484
550.0,633.9186899947513
546.0,589.5833189900081
615.0,705.2526964292692
809.0,686.8042638685249
660.0,842.1436190836596
1490.0,1190.4189367712745
1300.0,1223.4834376248584
775.0,709.04837275928
630.0,741.4831141438996
1325.0,1162.1079083520199
1234.0,1024.335675949753
1030.0,1188.4355063384521
1212.0,1000.9865377076446
1205.0,1064.3248266884484
658.0,585.3980911326676
1540.0,1176.9651063928343
685.0,700.9236215802396
794.0,737.1938152535758
1255.0,1344.3608136328983
890.0,1143.2726321111227
1076.0,1067.7601865471236
1150.0,1186.7611902224821
1136.0,1045.0957012927322
1290.0,1140.4587534662298
1140.0,1217.2542505266435
741.0,682.1213230747267
1085.0,1316.0772386833883
823.0,719.3727471951818
1621.0,1229.1571080379563
1375.0,1240.8493473645854
1120.0,1149.119465582352
725.0,763.1926248137529
950.0,1189.8067284662325
1130.0,1256.2667528877632
920.0,1080.639727188576
1305.0,1015.9594131985077
1110.0,1126.2315466511968
609.0,636.8359873750669
650.0,770.0408196374751
1443.0,1187.4207253789934
1080.0,1135.9684175702673
600.0,679.9031750291838
1080.0,946.6926728220529
919.0,1038.7573989812877
539.0,694.322002142479
1010.0,1094.241168253824
1300.0,1236.3635812904276
1210.0,1218.9973632584472
975.0,1030.233423456829
811.0,715.0730859410993
795.0,727.8267239930003
1191.0,1088.1638362525716
965.0,1155.339842293781
1765.0,1293.6064764173955
1260.0,1172.7803311441658
1420.0,1145.1985264869938
1015.0,1033.752595835358
735.0,706.2222524217366
430.0,869.6225660583217
1040.0,1138.1695569953727
1260.0,1023.7777219341621
880.0,716.6504803531953
620.0,757.1732462469133
985.0,1162.255422083692
1490.0,1258.5501793344954
579.0,714.9985227626713
980.0,1174.1779649742293
1689.0,1141.457487641354
1010.0,1127.3941217966806
877.0,1213.9354454343566
1151.0,1033.5214315004064
820.0,1028.8829553745059
530.0,1260.1483846021365
1320.0,1333.668751055343
1069.0,1138.9168972997745
1420.0,1304.6224203333009
1131.0,1197.3723823928171
1220.0,1269.7677083782332
1070.0,1107.2519499321254
755.0,672.8034555776176
1525.0,1274.8094362349552
660.0,701.6909108591935
585.0,659.7258816151136
690.0,756.5643671064166
1565.0,1236.6177754041016
1065.0,1310.4167714232744
1012.0,1207.3576432503403
1305.0,1269.0416127226465
1120.0,1152.1562514675118
1090.0,1143.9158840140965
1290.0,1190.543565698019
1045.0,1085.8317928123795
1350.0,1247.2601716136294
1190.0,1067.1512750749027
1315.0,1188.2436221808039
805.0,752.4441080483164
1095.0,1028.105587734375
1300.0,1005.6342498491703
810.0,751.1519934254952
580.0,662.9033910571898
850.0,693.3753994122698
970.0,1204.5783180741264
660.0,646.9048741458575
1031.0,1189.0334682938708
875.0,965.1420538417707
1525.0,1238.8477366793159
827.0,953.4995474986537
1240.0,1154.0140946277295
1060.0,1097.750354872425
900.0,989.1362489633235
4.0,727.3758217767547
1020.0,1141.2604729558725
728.0,679.3109785757142
1475.0,1188.4487053792245
610.0,678.4748633770978
1305.0,1135.9412950222527
1290.0,1138.1345256139614
1036.0,1136.722926750248
810.0,1053.0255595473236
1265.0,1177.06852612323
1191.0,1093.3843204277055
940.0,1264.8547555285593
1245.0,1151.420302118465
910.0,1240.6289570159433
595.0,698.7397889767585
1008.0,1253.3506337981753
520.0,722.8272993788878
950.0,1138.1345256139614
1257.0,1259.8926969809938
895.0,987.1796407320708
1080.0,1127.1947490511636
1545.0,1292.6939250471823
1375.0,1137.9689493823614
1575.0,1321.8053827535389
1260.0,1122.6872573860678
920.0,1282.3343803960965
875.0,735.6332960594882
1045.0,1070.7417064998576
650.0,677.7967421879856
995.0,985.2253765202444
1140.0,1167.6919472576074
1300.0,1268.7838396841057
1435.0,1259.8926969809938
1590.0,1290.0870665565976
760.0,681.3050410598423
673.0,708.6545100671915
1630.0,1275.537997346467
1383.0,1123.778567875889
540.0,572.5548157786924
1200.0,1162.7916859824427
1300.0,1306.3797793215615
1030.0,1047.5711811769427
805.0,757.8366595365424
1360.0,1103.289910009393
536.0,680.1693665332816
1340.0,1098.0423557375636
690.0,736.681469431407
725.0,690.694557538181
760.0,671.8394009992777
1361.0,1309.754015572345
1155.0,1100.1486561219608
1360.0,1217.2542505266435
955.0,1196.256006005882
800.0,756.3094201573122
835.0,1005.459911604492
1330.0,1251.601672010016
1357.0,1083.8841140028508
532.0,632.0830432512057
1030.0,1237.3446629829698
1577.0,1261.89763724202
775.0,708.5596464243395
1055.0,1149.444147291421
1112.0,1211.2170677201968
1070.0,890.3833712492702
670.0,724.3731303234866
1425.0,1258.8534421145905
690.0,727.9100027564855
765.0,726.5511207374858
840.0,1055.0758273878869
870.0,694.0409232987251
1246.0,1229.7677215144386
855.0,748.2279581281449
985.0,740.8411741818113
1085.0,1168.5864124113994
655.0,756.3759547412396
1268.0,1103.4473960268172
1213.0,1161.2606593161925
1420.0,1127.223860253825
755.0,1145.1985264869938
940.0,837.5805622567151
1401.0,1331.415815673058
1075.0,1184.962769322173
1050.0,1155.430311016329
1355.0,1215.7809385756523
893.0,1138.6596026312682
1390.0,1221.699548643795
1275.0,1312.8730952402923
264.0,1236.3635812904276
1180.0,1082.1006973286042
606.0,599.8852125642145
785.0,698.5931712586073
727.0,1021.8469661357492
1279.0,1201.5578257452241
948.0,1142.2345022447264
1030.0,1174.4781535718903
615.0,651.6124713369929
891.0,751.0856317140651
845.0,1101.792165357824
1603.0,1232.0935624507017
1345.0,1145.6278858997612
813.0,755.9464046335113
830.0,716.8066716296981
1060.0,1103.459216725063
1100.0,982.7719327990584
965.0,1342.639749388251
948.0,1160.7938535435126
880.0,656.5856013383952
1566.0,1266.9413484124727
1461.0,1128.8135757628
1036.0,1181.5049957085312
750.0,744.8558265639126
1225.0,1148.4168765415384
1003.0,1030.7441043948766
1032.0,1004.3293075892421
1080.0,1065.4433866197892
640.0,587.4183617936284
1080.0,1033.5214315004064
560.0,677.3818983229444
1085.0,1159.4252864456457
590.0,683.9572792065939
940.0,1023.2704986581247
975.0,973.1161422407845
1368.0,1102.9795937928097
973.0,700.334704447471
1445.0,1133.3113627320283
994.0,1054.9680895202778
1285.0,1260.5662579719647
865.0,1064.4403930694184
1200.0,1217.2683328688097
1245.0,1177.0122458515243
1035.0,1063.1400400152475
1246.0,1219.1852022539676
760.0,760.1386754878392
1180.0,1094.064466779049
975.0,1257.48908229288
1125.0,1071.529498392549
780.0,1009.6070781665782
1260.0,905.4613562918003
1201.0,1092.0854462659736
500.0,656.388027533262
1190.0,1195.4836859452646
1390.0,1216.6624279562743
1045.0,1052.0841350169342
1020.0,1201.4543295426745
940.0,1117.5691928022302
990.0,1086.1876815622663
749.0,1213.3087278740327
1373.0,1188.17291344312
1229.0,1176.7812743565528
1284.0,1236.478276137469
588.0,693.1351396477413
570.0,638.6494551071984
556.0,662.8649017126655
1070.0,1291.9617412847258
480.0,617.0302273225041
1234.0,1093.8548581859727
1140.0,1071.3302594448064
861.0,716.0260005080252
1074.0,724.6190705257488
790.0,727.2615196023362
780.0,721.7198585195805
722.0,667.3322838826731
1525.0,1207.4540313326722
890.0,739.7504282361007
1230.0,1124.450119508308
700.0,733.3759377246759
650.0,534.5332771163614
990.0,995.6509860838627
1070.0,1107.5845225828175
1160.0,885.4528180932848
940.0,994.0376461628731
1085.0,1060.2622074986664
520.0,689.4102495570255
980.0,1132.0413881460395
1310.0,1276.0644403357499
750.0,685.4620546131962
675.0,645.1756555665664
1165.0,1192.0839989544222
819.0,730.3463518956739
1732.0,1273.0026909506498
1060.0,1258.5898779539768
930.0,673.6850110694755
630.0,682.7890151800846
1115.0,1057.5740917246412
960.0,977.8853234409611
650.0,656.805056918618
1060.0,1016.4550116199905
1266.0,1212.8923766375763
860.0,1061.2152380732728
800.0,935.5409745400956
815.0,998.6053226172357
1595.0,1220.5164673863044
1241.0,1096.5604471422218
942.0,1070.7734103200808
1045.0,1250.4102053719155
1270.0,1252.294181159928
475.0,763.9962584412394
1303.0,1142.8704638703643
1220.0,1102.9795937928097
1191.0,1109.2477230092054
1410.0,1239.054441422587
1205.0,1294.4515261409435
1000.0,1070.2351479986771
730.0,742.7767903142566
1265.0,940.0713046288085
531.0,686.6962679064774
640.0,935.0330970677613
1478.0,1300.1493536268163
948.0,1077.5148859512774
1014.0,975.010414537115
1360.0,1265.9733750773207
1310.0,1252.294181159928
985.0,758.9998838938213
676.0,700.6356217943821
920.0,1139.0636284915008
785.0,711.606652574876
985.0,1052.2022140523986
1125.0,1121.8650009324674
927.0,722.4082418637181
820.0,1145.5817894292977
1125.0,1134.9526062819398
1175.0,1117.8858621000477
635.0,733.0877523809988
1081.0,1208.112284257721
1180.0,1203.957956259498
865.0,986.6838234756513
990.0,1088.8972771093497
1290.0,1153.506778550425
1423.0,1102.9193110943884
995.0,748.8457291303873
1075.0,1097.7982421421536
1300.0,1326.1376701490965
840.0,1072.46528291212
594.0,719.090014941031
1485.0,1171.4429705764603
715.0,693.3753994122698
1301.0,1186.7372738321747
1005.0,934.8079302193031
1115.0,1172.2148795983264
947.0,1195.4330672440988
1135.0,1153.9369520259795
1632.0,1274.965491531308
870.0,966.1760303865256
800.0,713.5665038860038
1207.0,1235.286440757777
1345.0,1155.3578429092463
1165.0,1132.8357966985895
545.0,562.7450519713152
600.0,591.875132324875
940.0,1040.6460874771783
645.0,747.6634944826532
1070.0,1195.4308251663783
1315.0,1214.2349806673164
1310.0,1198.5138894204697
860.0,876.1630055825506
1285.0,1107.1533900700363
1445.0,1178.203493458697
1175.0,1218.9260735215976
1168.0,1105.4422268847857
830.0,985.8895369594266
820.0,764.860367486287
1250.0,1093.4717437540105
1019.0,1117.1363351517862
1290.0,1259.4313118945022
840.0,1105.2186047926778
1235.0,1078.44992204763
590.0,711.8921336882554
1020.0,1130.953468739977
1260.0,1255.758208190482
1040.0,1216.9422388574976
1260.0,1341.7066762938937
800.0,1018.2321575459488
1275.0,1329.4498661867135
865.0,1075.9174370217634
950.0,1069.1631901797
1091.0,1088.4733614426073
1185.0,985.5601953928852
1415.0,1310.732620350711
1050.0,1164.5634690221343
992.0,1012.5047238004413
1345.0,1243.5546973386997
1190.0,1026.6314694303856
694.0,554.5936715536956
1430.0,1235.1857759520376
1075.0,1175.2891909639518
1240.0,1189.5143091895538
860.0,954.7463281022518
1110.0,1220.8377586815932
867.0,712.8262871203818
1465.0,1229.7677215144386
1240.0,1165.3507596640661
1065.0,1036.4920549188826
1280.0,1127.2184414462224
887.0,965.7310310768464
1495.0,1293.4755503687127
1120.0,1107.082664079425
666.0,658.5081921075133
1170.0,1287.5130750859096
1115.0,1181.0521154106393
961.0,1147.011127840275
775.0,662.9033910571898
380.0,574.8867841270323
530.0,594.9115026815873
570.0,690.8278194634778
1115.0,1033.9536671324145
1115.0,1153.9369520259795
1170.0,1202.6750995655302
1060.0,1043.097500615975
1288.0,1209.6488074196377
1100.0,1194.1189009184889
1540.0,1265.9047248131699
1215.0,1249.4363387967828
1295.0,1260.8475268615312
1155.0,1120.1228039571172
485.0,659.2828566466136
1570.0,1270.656387247545
723.0,774.9139895431366
560.0,731.418454139106
1110.0,1128.403966962141
1410.0,1233.000109856569
1430.0,1245.6085790903603
1280.0,1253.8871659611543
1170.0,1208.112284257721
1065.0,1075.6002212475564
1620.0,1174.349883624697
880.0,1133.8714589421602
860.0,762.3907574748505
795.0,700.9236215802396
945.0,876.1630055825506
775.0,748.1996629549058
