target,prediction
980.0,1129.3688
855.0,863.2069
1082.0,1111.8679
659.0,565.14105
1091.0,1232.6793
720.0,627.0529
1255.0,1232.643
540.0,593.88043
915.0,995.2417
960.0,1239.2545
895.0,802.46265
880.0,737.68774
995.0,758.2098
1490.0,1277.2195
1220.0,1062.4878
492.0,539.3649
848.0,884.07367
1055.0,974.8865
1037.0,1029.3667
1000.0,996.36365
1047.0,1113.0243
1140.0,1190.0527
1184.0,1273.1039
930.0,918.5272
1155.0,1133.4578
1047.0,1108.088
876.0,1066.8015
1075.0,1223.9962
1180.0,1206.4879
1180.0,1113.3904
1340.0,1330.201
850.0,1079.6797
1410.0,1136.8477
2135.0,964.11914
800.0,980.84106
777.0,715.3832
1055.0,1131.7701
1155.0,1115.8887
1365.0,1206.8685
1260.0,1144.9144
737.0,675.9295
680.0,803.1734
1155.0,1080.2916
680.0,709.08826
850.0,767.5522
1040.0,1012.5579
980.0,919.14215
970.0,1006.0734
960.0,940.10974
535.0,675.6575
1315.0,1235.0016
705.0,785.1294
665.0,614.0242
1005.0,1231.982
1305.0,1312.207
804.0,1087.4305
1103.0,1045.1593
1110.0,1072.6455
1080.0,1241.109
470.0,608.4898
1014.0,1173.6163
1160.0,1071.7487
925.0,1043.0613
992.0,973.7908
831.0,907.7035
630.0,710.58527
1295.0,1200.2638
855.0,868.3138
1270.0,1259.0896
495.0,596.7599
1152.0,1119.3312
825.0,1040.3157
705.0,627.9565
1390.0,1367.9655
1091.0,962.79034
747.0,730.51654
1476.0,1335.6458
995.0,939.32837
740.0,871.4666
1225.0,1249.2083
799.0,876.367
740.0,1002.34955
640.0,607.89825
770.0,698.59454
970.0,1031.0223
560.0,612.0322
816.0,968.7741
1191.0,1173.1494
893.0,965.6005
1150.0,1189.6411
1850.0,1422.3733
1300.0,1310.928
1268.0,1207.5789
1354.0,1273.3148
660.0,744.95447
970.0,1095.3018
1210.0,1145.8464
840.0,958.1805
491.0,621.0418
560.0,608.6599
547.0,652.01794
1180.0,1234.5686
1310.0,1215.0684
1135.0,1105.8464
1025.0,1077.714
1389.0,1238.1422
1185.0,1216.7539
1115.0,1267.2982
780.0,762.68134
1190.0,1089.8578
690.0,541.09753
810.0,1012.03455
1035.0,1066.4381
1245.0,1379.5986
980.0,1104.9736
600.0,612.768
705.0,867.5536
1220.0,1160.9177
732.0,838.6544
630.0,715.7136
423.0,557.6199
745.0,709.92773
1220.0,1112.8914
815.0,898.83966
1310.0,1214.9062
1275.0,1112.5736
930.0,1320.1555
815.0,800.36646
710.0,849.8819
1050.0,881.1154
1035.0,961.7055
840.0,775.98724
1225.0,1302.4795
955.0,833.16864
1095.0,1209.2963
1315.0,1198.1611
710.0,730.35455
1330.0,1304.9386
435.0,603.56366
619.0,741.6865
815.0,1017.93475
1085.0,1396.1664
1181.0,896.0963
685.0,639.2499
1160.0,1195.6604
1265.0,1281.8357
1285.0,1259.2018
985.0,1096.309
995.0,1092.511
1065.0,963.8768
575.0,823.48224
1245.0,1158.5524
1425.0,1325.7916
915.0,1062.94
1150.0,1065.4886
665.0,655.3397
820.0,1055.0837
1075.0,1187.1882
1070.0,1124.0594
1395.0,1279.1681
820.0,923.74347
765.0,668.3035
980.0,804.09076
820.0,700.37964
795.0,729.51746
600.0,582.0921
1227.0,1343.6196
1060.0,1070.421
770.0,813.2489
539.0,690.08154
790.0,778.954
585.0,784.90106
880.0,703.24207
975.0,1212.6262
885.0,1030.2328
955.0,897.1564
760.0,752.28595
1370.0,1285.7551
921.0,1209.1307
1330.0,1315.3286
1120.0,1140.6953
1100.0,1091.5908
1265.0,1572.5111
1195.0,1434.6833
1210.0,1219.9604
1030.0,959.44556
1365.0,1339.776
750.0,659.87976
1445.0,1264.2312
981.0,1018.9368
783.0,814.88794
400.0,664.7509
1425.0,1331.8713
690.0,796.6671
1175.0,1102.0361
1240.0,1012.54114
820.0,1026.4252
1215.0,1231.431
835.0,751.3832
810.0,880.44073
835.0,696.4406
710.0,797.11975
960.0,1078.5945
1485.0,1381.1628
1135.0,1015.5577
710.0,728.7763
1169.0,1132.4364
1065.0,1026.562
710.0,827.25757
1240.0,1186.6499
904.0,947.93835
585.0,617.03644
585.0,685.04144
670.0,743.9751
1185.0,1095.3245
763.0,806.8483
480.0,605.6706
1330.0,1322.5514
1090.0,984.1896
1175.0,1136.1514
522.0,498.23346
1080.0,903.61206
830.0,819.59485
955.0,1057.1936
595.0,714.896
1072.0,1293.9105
1350.0,1226.2561
1175.0,1137.5013
1283.0,1154.6107
590.0,827.0136
1200.0,1209.9393
1205.0,956.64496
849.0,670.33606
1165.0,1140.1766
429.9999999999999,754.2477
900.0,708.3138
1010.0,1088.536
1005.0,1138.4052
1015.0,892.65546
866.0,749.2172
1100.0,1179.6111
1080.0,1142.0503
689.0,1400.0604
525.0,530.5773
1105.0,1206.038
930.0,908.59595
655.0,560.8401
1380.0,1359.4926
1040.0,994.763
1040.0,1032.9828
800.0,830.88696
810.0,850.98846
743.0,785.5235
1035.0,1184.0552
800.0,915.6741
702.0,633.30585
1100.0,1063.6361
474.0,623.9509
1044.0,1082.3599
1184.0,1092.9083
980.0,1058.3649
830.0,994.14886
950.0,1173.5056
765.0,1101.9194
1050.0,1057.2473
1175.0,1215.2445
820.0,947.6458
1120.0,967.4696
1195.0,1152.8268
922.0,983.9904
1370.0,1143.8018
1135.0,1190.4213
1226.0,1252.4038
1090.0,874.9471
485.0,749.60565
1370.0,1347.4113
675.0,667.9508
705.0,811.2984
560.0,437.06985
1150.0,1139.0442
1165.0,960.0947
1180.0,1238.4329
687.0,528.1202
1425.0,1183.5548
1183.0,1294.0339
1020.0,1222.0773
1500.0,1339.2974
1605.0,1321.0907
1100.0,1275.2277
870.0,644.5766
623.0,738.5255
1270.0,1276.312
1160.0,1284.502
1285.0,1409.5573
1640.0,1384.26
730.0,777.87744
959.0,971.26263
1110.0,1048.7056
1090.0,1064.6453
1175.0,1225.127
882.0,948.9432
1040.0,1256.0112
1140.0,1216.5914
937.0,1000.6026
1146.0,984.49567
970.0,1087.6299
770.0,1042.3358
715.0,669.2407
1225.0,1358.7723
1268.0,1211.2671
1135.0,1138.3102
890.0,1102.8274
1080.0,1187.7687
1420.0,1354.5493
1330.0,1322.6304
805.0,918.9088
1070.0,1141.9882
1570.0,1497.1042
750.0,621.61993
1255.0,1201.701
1210.0,1170.1003
1260.0,1272.3668
478.0,706.76294
1170.0,1168.1469
1120.0,1212.7756
1396.0,1246.8378
775.0,757.0087
1036.0,1274.5919
1400.0,1084.4907
761.0,726.5195
1205.0,1112.861
671.0,697.5377
940.0,934.4375
1025.0,891.40234
782.0,653.08356
900.0,1130.1918
1389.0,1255.3572
1480.0,1123.8973
1050.0,957.5665
740.0,837.926
1030.0,1022.3969
1325.0,1246.7369
1335.0,1152.9686
900.0,987.27216
1051.0,1024.8505
840.0,721.01886
1125.0,1279.1409
1110.0,1059.3846
728.0,932.3915
1575.0,1122.2211
805.0,1127.9519
1130.0,1132.1843
1220.0,1213.4033
1255.0,1189.9923
1120.0,1232.2887
990.0,1131.4528
1290.0,1136.3632
1130.0,1096.8937
1235.0,1266.9972
1345.0,1196.254
615.0,536.4145
1720.0,1409.2532
1300.0,1302.4525
840.0,995.3942
1272.0,1338.0662
1322.0,1313.394
1230.0,1275.21
1010.0,916.59625
585.0,665.7521
650.0,758.8418
755.0,705.14136
960.0,966.62646
1205.0,1293.8356
940.0,851.6854
1535.0,1442.0902
935.0,717.21313
945.0,705.4346
805.0,687.9099
850.0,860.1608
910.0,882.30927
620.0,730.37366
622.0,638.4638
1080.0,1045.3823
740.0,676.68005
655.0,629.7728
683.0,674.49426
757.0,1214.8097
1000.0,1191.0807
780.0,902.33936
1180.0,1162.5554
835.0,898.5222
1175.0,1300.4197
685.0,922.85767
1230.0,1131.9675
1120.0,1060.2
775.0,703.76355
1057.0,1171.4604
1100.0,1254.6261
970.0,1018.71704
640.0,638.84546
1050.0,1039.081
950.0,1057.7928
730.0,729.02014
905.0,804.7985
1040.0,1101.8351
1225.0,875.0279
1430.0,1309.432
710.0,898.89264
580.0,685.3036
1120.0,1061.6456
905.0,758.58014
395.0,528.0917
625.0,795.0174
1170.0,1365.0791
720.0,938.1556
730.0,928.2889
820.0,885.0056
1365.0,1289.7874
930.0,877.424
1300.0,1213.7882
1385.0,1155.7457
662.0,696.0006
1150.0,968.2147
755.0,676.09717
570.0,590.44305
1232.0,1315.6093
770.0,674.4071
1315.0,1198.6992
1070.0,1308.7732
1040.0,1114.6082
1135.0,1141.6478
1098.0,1274.3341
500.0,606.81244
1089.0,975.71783
1500.0,1212.869
645.0,720.4791
1566.0,1448.5853
1274.0,1053.2842
1224.0,1180.0934
1426.0,1217.3499
1053.0,1068.801
1135.0,1187.7178
1380.0,1271.333
1050.0,1048.7838
925.0,1123.2648
690.0,687.6623
1275.0,1170.7278
661.0,667.0694
660.0,827.3012
749.0,895.84485
975.0,1168.6633
900.0,1234.1388
415.0,502.80038
540.0,606.58716
1499.0,1422.7379
1003.0,849.5702
1290.0,1334.8207
825.0,659.28143
1191.0,1164.9161
790.0,739.4101
1551.0,1275.0664
1000.0,1027.1411
920.0,1093.2922
1085.0,922.82684
520.0,573.5597
791.0,952.031
1440.0,1311.7224
1005.0,1027.6476
1105.0,1292.3601
805.0,772.7981
1200.0,1056.5111
725.0,754.25995
537.0,797.9367
1295.0,1264.4779
1100.0,1185.1354
935.0,841.7673
1040.0,1144.9441
1270.0,1246.1144
1045.0,1045.3604
1025.0,1081.8275
1290.0,1185.6538
645.0,664.5589
1195.0,1191.047
1315.0,1354.5756
881.0,852.09326
605.0,675.5381
790.0,982.81104
1305.0,1241.6901
890.0,1195.8629
875.0,871.12177
618.0,934.1151
758.0,681.37866
348.0,600.4001
1040.0,1197.8463
785.0,911.20105
780.0,1019.9629
1220.0,1293.8726
720.0,597.13245
1180.0,1182.5281
1110.0,1258.5651
830.0,707.84064
1047.0,1051.6226
1135.0,1143.633
1020.0,1111.4336
650.0,726.933
1260.0,1168.894
1235.0,1275.5377
678.0,648.92487
550.0,604.703
546.0,676.723
615.0,601.5736
809.0,716.38074
660.0,813.9654
1490.0,1394.9121
1300.0,1201.7886
775.0,741.63477
630.0,628.9056
1325.0,1193.1711
1234.0,1170.8043
1030.0,1165.2833
1212.0,1074.9567
1205.0,1081.1447
658.0,509.06476
1540.0,1067.3087
685.0,633.8162
794.0,693.7695
1255.0,1361.3212
890.0,936.0656
1076.0,955.39984
1150.0,1233.4827
1136.0,958.7394
1290.0,1264.8638
1140.0,1149.2908
741.0,697.2819
1085.0,1268.3998
823.0,823.11847
1621.0,1263.3511
1375.0,1336.3431
1120.0,1164.5891
725.0,634.3224
950.0,1214.7649
1130.0,1207.5518
920.0,1131.9426
1305.0,1198.509
1110.0,1152.1946
609.0,640.6672
650.0,765.2846
1443.0,1334.6967
1080.0,1020.67316
600.0,603.2321
1080.0,1001.53766
919.0,953.6326
539.0,671.7707
1010.0,1079.6755
1300.0,1217.2732
1210.0,1212.9116
975.0,1069.319
811.0,658.3009
795.0,792.8935
1191.0,1198.0043
965.0,1125.733
1765.0,1331.193
1260.0,1170.9064
1420.0,1243.9904
1015.0,1044.991
735.0,715.951
430.0,771.1228
1040.0,1227.7699
1260.0,1136.8845
880.0,806.0411
620.0,632.1725
985.0,1214.8367
1490.0,1295.3129
579.0,634.73724
980.0,1100.7473
1689.0,1320.1616
1010.0,919.1124
877.0,995.3451
1151.0,1042.9882
820.0,857.55865
530.0,1038.8969
1320.0,1277.3829
1069.0,1006.0047
1420.0,1307.5557
1131.0,1067.8219
1220.0,1202.2742
1070.0,1149.9355
755.0,701.92346
1525.0,1211.5354
660.0,681.6554
585.0,677.8046
690.0,737.2823
1565.0,1151.3547
1065.0,1160.5406
1012.0,1062.5646
1305.0,1346.7129
1120.0,1302.9669
1090.0,1088.6346
1290.0,1303.6816
1045.0,1075.3103
1350.0,1305.0725
1190.0,1111.9442
1315.0,1239.5577
805.0,744.82605
1095.0,1024.9396
1300.0,1129.3768
810.0,884.93146
580.0,618.7262
850.0,892.6516
970.0,1187.2548
660.0,699.1049
1031.0,905.9596
875.0,972.7278
1525.0,1346.927
827.0,959.69806
1240.0,1138.0747
1060.0,1096.5264
900.0,1006.51447
4.0,652.3011
1020.0,1069.8834
728.0,821.62354
1475.0,1267.0806
610.0,637.42084
1305.0,1122.1732
1290.0,1239.7395
1036.0,1164.7513
810.0,875.4366
1265.0,1247.2047
1191.0,1112.222
940.0,1175.477
1245.0,1156.5126
910.0,1302.1141
595.0,653.14734
1008.0,1045.5187
520.0,736.77924
950.0,1041.7307
1257.0,1131.1781
895.0,859.6352
1080.0,1057.2523
1545.0,1486.2133
1375.0,1173.5365
1575.0,1469.7916
1260.0,1083.7765
920.0,1123.0366
875.0,746.5254
1045.0,1016.5806
650.0,561.37823
995.0,781.877
1140.0,1234.0328
1300.0,1333.3712
1435.0,1268.0796
1590.0,1312.5028
760.0,738.8635
673.0,715.44653
1630.0,1465.4534
1383.0,1206.3246
540.0,551.97394
1200.0,1164.8472
1300.0,1156.6902
1030.0,1137.5677
805.0,781.3428
1360.0,1201.3975
536.0,625.3678
1340.0,1213.8702
690.0,637.3722
725.0,717.30316
760.0,778.5741
1361.0,1209.4924
1155.0,1154.8702
1360.0,1316.7499
955.0,1072.6196
800.0,687.62274
835.0,1072.6552
1330.0,1250.6163
1357.0,1305.245
532.0,499.144
1030.0,1251.3386
1577.0,1332.2502
775.0,808.79114
1055.0,1115.473
1112.0,1140.7485
1070.0,936.7298
670.0,719.3209
1425.0,1449.6176
690.0,745.83246
765.0,745.88715
840.0,1169.4376
870.0,733.77826
1246.0,1228.5797
855.0,833.9372
985.0,789.1939
1085.0,1100.938
655.0,614.1349
1268.0,1151.1549
1213.0,1252.6665
1420.0,1216.6699
755.0,957.8044
940.0,1049.4293
1401.0,1286.9933
1075.0,1174.9213
1050.0,1187.2964
1355.0,1313.1565
893.0,901.66296
1390.0,1325.4252
1275.0,1256.5159
264.0,998.317
1180.0,860.1843
606.0,647.55585
785.0,718.5019
727.0,1112.8655
1279.0,1170.7203
948.0,907.14087
1030.0,1221.8435
615.0,671.8704
891.0,742.558
845.0,977.2301
1603.0,1404.3552
1345.0,1370.9135
813.0,816.99475
830.0,758.40796
1060.0,1082.8762
1100.0,1039.7784
965.0,1309.9578
948.0,1043.5198
880.0,747.4433
1566.0,1223.4148
1461.0,1222.0336
1036.0,1018.89307
750.0,776.10144
1225.0,1073.5674
1003.0,1055.7343
1032.0,899.00366
1080.0,942.53735
640.0,626.2169
1080.0,983.92334
560.0,626.73737
1085.0,1109.0178
590.0,603.3883
940.0,931.2871
975.0,1064.3944
1368.0,1275.3507
973.0,884.9416
1445.0,1252.3328
994.0,955.77936
1285.0,1335.8708
865.0,982.1045
1200.0,1227.1755
1245.0,1132.9172
1035.0,835.04584
1246.0,1182.4685
760.0,713.39136
1180.0,1211.9541
975.0,1087.525
1125.0,1214.7059
780.0,983.1538
1260.0,1022.74646
1201.0,1045.492
500.0,610.77106
1190.0,1257.8358
1390.0,1263.8098
1045.0,1046.1741
1020.0,1109.3445
940.0,1023.7177
990.0,1049.8058
749.0,1096.8633
1373.0,1150.6774
1229.0,1171.1447
1284.0,1106.6786
588.0,554.9352
570.0,705.545
556.0,629.324
1070.0,1201.035
480.0,573.8388
1234.0,1146.8624
1140.0,1076.408
861.0,789.9055
1074.0,746.97925
790.0,629.13556
780.0,665.91583
722.0,671.0693
1525.0,1267.9845
890.0,721.50354
1230.0,1115.0736
700.0,720.15674
650.0,580.2009
990.0,1000.66077
1070.0,1056.5205
1160.0,1000.21234
940.0,899.83734
1085.0,1196.9193
520.0,646.08514
980.0,1105.7762
1310.0,1382.702
750.0,755.7212
675.0,723.62726
1165.0,1191.0076
819.0,874.3037
1732.0,1407.8893
1060.0,1119.2229
930.0,766.90295
630.0,616.0986
1115.0,972.729
960.0,943.66
650.0,616.904
1060.0,1016.96906
1266.0,1172.6521
860.0,1076.5383
800.0,856.22815
815.0,1017.7111
1595.0,1312.3909
1241.0,1234.633
942.0,1024.5472
1045.0,1345.3793
1270.0,1344.4012
475.0,611.2798
1303.0,1268.7285
1220.0,1092.904
1191.0,948.5066
1410.0,1364.4368
1205.0,1443.1693
1000.0,1110.1454
730.0,701.08203
1265.0,1060.9869
531.0,639.9189
640.0,869.4958
1478.0,1387.3856
948.0,969.7508
1014.0,985.2641
1360.0,1108.7812
1310.0,1253.678
985.0,901.7408
676.0,766.2861
920.0,1066.1711
785.0,660.2307
985.0,1007.4078
1125.0,1030.1107
927.0,856.54004
820.0,1010.8451
1125.0,1212.3721
1175.0,1095.8378
635.0,683.89594
1081.0,1074.8774
1180.0,1174.8008
865.0,751.09576
990.0,1040.3634
1290.0,1036.1123
1423.0,1221.1788
995.0,827.8625
1075.0,1098.6248
1300.0,1255.937
840.0,1237.4146
594.0,685.1832
1485.0,1282.4514
715.0,702.0762
1301.0,1277.1692
1005.0,984.7835
1115.0,1045.3884
947.0,1148.0627
1135.0,1165.4625
1632.0,1375.0546
870.0,1060.1802
800.0,720.511
1207.0,1345.5194
1345.0,1254.7775
1165.0,1223.2991
545.0,608.97656
600.0,522.46967
940.0,1140.2245
645.0,691.12103
1070.0,1238.3162
1315.0,1211.7023
1310.0,1189.0636
860.0,891.4976
1285.0,1197.9779
1445.0,1326.4429
1175.0,1198.3658
1168.0,1000.65216
830.0,848.62756
820.0,848.3798
1250.0,1113.8138
1019.0,943.95654
1290.0,1286.8292
840.0,1023.631
1235.0,1117.5526
590.0,686.2918
1020.0,1054.285
1260.0,1394.0568
1040.0,1222.3536
1260.0,1491.5801
800.0,1001.571
1275.0,1280.1475
865.0,991.86115
950.0,1077.7823
1091.0,1168.2213
1185.0,1116.782
1415.0,1405.9196
1050.0,1109.5281
992.0,1025.1564
1345.0,1296.3182
1190.0,1201.1666
694.0,556.20874
1430.0,1280.8232
1075.0,1047.553
1240.0,1126.7766
860.0,898.8307
1110.0,1213.7192
867.0,768.08716
1465.0,1342.5981
1240.0,1228.3638
1065.0,1094.1167
1280.0,1148.0745
887.0,916.1605
1495.0,1279.6985
1120.0,1127.6486
666.0,694.95685
1170.0,1318.7876
1115.0,1187.7731
961.0,934.7375
775.0,709.5017
380.0,471.20407
530.0,531.8427
570.0,688.6192
1115.0,1065.4557
1115.0,1096.262
1170.0,1125.1433
1060.0,1003.61456
1288.0,1265.066
1100.0,1102.099
1540.0,1247.9321
1215.0,1209.9479
1295.0,1208.6132
1155.0,1170.0126
485.0,757.04193
1570.0,1471.4363
723.0,776.475
560.0,574.7137
1110.0,1229.6497
1410.0,1297.5638
1430.0,1329.7223
1280.0,1274.0096
1170.0,1170.4414
1065.0,1002.04407
1620.0,1301.8098
880.0,1001.3405
860.0,769.90894
795.0,684.8364
945.0,924.59406
775.0,713.37067
380.0,648.66016
1030.0,1220.0408
788.0,833.58875
936.0,911.9046
1195.0,1058.3027
1225.0,1111.6802
1400.0,1294.95
670.0,613.01483
595.0,728.03485
1204.0,1287.6505
1050.0,1082.6757
1166.0,1189.8279
1010.0,744.578
710.0,726.36
1065.0,1299.9003
1325.0,1202.2748
1000.0,750.0251
680.0,807.29425
560.0,621.2736
1385.0,1325.8608
725.0,742.2426
1191.0,1084.8099
1460.0,1456.3358
926.0,862.2925
1140.0,1062.4403
705.0,638.35175
1720.0,1300.7891
990.0,1143.5645
1433.0,1306.9282
970.0,918.4827
615.0,611.38525
860.0,794.91455
1050.0,1154.0887
1145.0,1108.849
1530.0,1252.6659
926.0,1100.1522
665.0,563.4232
1470.0,1389.0488
995.0,1129.2081
1055.0,1123.5514
654.0,623.9665
730.0,769.9135
620.0,663.92255
1045.0,1115.086
595.0,832.03253
713.0,726.1044
1362.0,1397.7914
838.0,1101.4874
1020.0,1074.4495
770.0,776.96814
700.0,778.05975
970.0,951.70056
1020.0,879.9512
1375.0,1242.4807
780.0,808.083
1120.0,1157.939
1155.0,1124.3649
880.0,709.333
815.0,983.02277
925.0,807.01184
945.0,718.6162
555.0,674.4129
845.0,963.2169
600.0,662.2274
1084.0,1039.43
1010.0,1215.1261
1157.0,1307.2697
665.0,704.8714
1230.0,1086.4963
620.0,770.5738
1295.0,1265.3455
1120.0,1103.4404
1170.0,1267.2465
1356.0,1292.7025
500.0,605.6578
668.0,678.7532
1055.0,1183.667
616.0,563.1483
567.0,603.9491
970.0,1062.4011
1040.0,943.06085
720.0,802.1385
1310.0,1130.9198
1410.0,1130.379
1285.0,1224.853
1080.0,1044.697
826.0,693.8483
1059.0,1059.7329
1480.0,1325.1587
1200.0,1052.623
1275.0,1372.4404
1220.0,1135.7991
822.0,584.2692
650.0,1028.945
688.0,686.08307
595.0,572.43414
1205.0,1215.5814
675.0,659.24945
1120.0,966.9904
758.0,672.1025
1100.0,1214.1447
485.0,820.08246
610.0,739.0285
1150.0,1070.6749
1420.0,1434.9045
710.0,629.742
770.0,984.30255
1224.0,1243.6315
1110.0,1060.439
1100.0,1110.309
1320.0,1380.0591
1350.0,1330.6699
845.0,1144.7552
1215.0,1468.4827
1635.0,1421.2574
725.0,940.3774
1102.0,1140.2909
706.0,684.0462
635.0,775.6703
830.0,769.5234
521.0,708.4635
1150.0,1291.4515
1125.0,985.66376
1305.0,1095.9803
1205.0,1139.3265
1300.0,1327.6655
820.0,700.78046
615.0,533.71234
1205.0,1122.6522
835.0,928.0253
485.0,476.74872
1205.0,1159.9526
1224.0,1222.3455
880.0,800.4391
930.0,1117.0133
1160.0,1072.8994
1275.0,1345.0719
1240.0,1245.2461
1265.0,1281.8237
1075.0,959.8547
1516.0,1286.1111
520.0,569.42365
1395.0,1367.4366
1389.0,1161.4092
815.0,801.1989
1216.0,1207.46
1220.0,1029.8541
920.0,1001.4057
905.0,975.11365
1041.0,1060.2537
480.0,655.46936
1206.0,989.6158
1385.0,1216.4363
1692.0,1336.4467
1435.0,1323.5558
1315.0,1365.3646
775.0,951.81537
1025.0,1161.8088
1040.0,1003.9846
1125.0,1214.3536
1131.0,1017.81696
1050.0,1046.5443
1100.0,1162.7399
1685.0,1409.8635
1040.0,1188.716
1055.0,1131.1809
1121.0,1216.4744
1365.0,1280.4021
800.0,1188.688
577.0,605.3888
805.0,1135.469
1128.0,1175.4639
1071.0,1041.8738
1410.0,1464.5953
810.0,732.843
985.0,1217.1735
1370.0,1215.5881
774.0,872.8017
630.0,633.68506
620.0,616.2825
1325.0,1309.7194
730.0,705.1254
605.0,634.5288
795.0,593.203
940.0,784.0606
1190.0,1024.5535
860.0,812.0038
1305.0,1356.3615
655.0,655.6888
1210.0,1199.7719
870.0,1014.12213
975.0,978.9512
1090.0,900.0213
1400.0,1290.2017
1220.0,896.98096
1280.0,1252.9188
1058.0,984.63556
1095.0,997.29443
979.0,1022.1339
1045.0,1200.3639
865.0,1057.9384
801.0,736.93634
1320.0,1124.7212
675.0,522.2444
1380.0,1049.0262
1175.0,1362.6362
670.0,639.364
1230.0,1258.7515
1020.0,1119.3473
1479.0,1263.9695
1070.0,981.9375
780.0,729.6555
1433.0,1273.8314
865.0,878.72504
1360.0,1255.208
1430.0,1336.3551
1031.0,898.421
980.0,1044.5415
1380.0,1300.5287
895.0,1100.526
723.0,869.78015
1125.0,997.9366
771.0,843.8757
1305.0,1282.016
1180.0,1324.2034
845.0,1024.2736
1090.0,1178.0211
1020.0,909.7108
740.0,883.1369
1030.0,1005.4779
850.0,878.8437
1114.0,1223.2723
745.0,840.61566
740.0,746.14105
1390.0,1337.4381
1330.0,1197.6482
1015.0,1041.7134
1100.0,1154.1162
1160.0,1360.6735
1118.0,1053.675
624.0,611.303
1520.0,1391.7212
912.0,843.845
1175.0,1056.47
860.0,743.1303
610.0,626.3713
710.0,981.29193
920.0,964.55975
1085.0,1334.873
860.0,821.0259
1180.0,1196.2369
1110.0,1218.3419
1520.0,1257.9719
1490.0,1320.2543
948.0,1066.8248
950.0,996.15497
962.0,1012.02155
1300.0,1332.5466
1080.0,1280.01
670.0,680.37836
600.0,690.16907
1155.0,1093.66
800.0,761.9091
959.0,923.4031
1160.0,1181.763
1235.0,1060.8516
1470.0,1405.8091
1130.0,1049.6448
940.0,1024.0781
1230.0,1119.4008
1030.0,1023.8312
1205.0,1121.1879
1320.0,1236.0448
840.0,724.1906
1315.0,1308.5042
1120.0,1270.7798
684.0,617.51904
424.0,582.22845
720.0,882.7222
880.0,1067.3416
1290.0,1200.414
700.0,721.88104
446.0,583.206
1225.0,1026.8032
1060.0,1229.7859
615.0,595.8794
1250.0,1259.0312
1465.0,1251.9602
958.0,948.1572
593.0,646.719
855.0,956.30334
610.0,584.1118
680.0,670.50507
1240.0,1203.8097
1025.0,1212.6777
1120.0,1055.9901
1010.0,1186.4093
1400.0,987.0502
1425.0,1402.0176
1020.0,1164.3276
660.0,688.098
1190.0,1094.6562
1202.0,1282.2549
1120.0,909.79706
865.0,881.5495
1595.0,1245.4626
1365.0,1223.227
968.0,940.4049
1395.0,1339.5154
820.0,952.34845
964.0,995.7613
1010.0,1095.0907
1090.0,1269.2802
675.0,649.774
1160.0,1237.9114
680.0,699.861
1027.0,890.96564
1160.0,1123.3754
1110.0,956.3598
