target,prediction
960.0,1071.1342161161044
1485.0,1337.8825210869575
1135.0,1016.5593483222132
710.0,713.0609172397631
1169.0,1198.3322869834167
1065.0,1033.1878650873236
710.0,794.4004998412468
1240.0,1163.7412989449347
904.0,980.8727913701365
585.0,664.9937408362305
585.0,688.6512286373214
670.0,745.1505469024881
1185.0,1068.1732854416646
763.0,808.7508578549598
480.0,646.9852075416811
1330.0,1270.999114935001
1090.0,968.8181945724469
1175.0,1104.2961370384432
522.0,457.1486635759305
1080.0,909.466912557702
830.0,823.6989929868189
955.0,1023.0519408518767
595.0,703.1106710898043
1072.0,1263.1717806573672
1350.0,1200.6527825749924
1175.0,1132.9096049026798
1283.0,1173.288026469554
590.0,787.3373443292062
1200.0,1194.8337595126004
1205.0,986.7063427161056
849.0,662.659973712192
1165.0,1209.7753733393042
429.9999999999999,652.9348572116085
900.0,756.3754712053856
1010.0,1085.067946300701
1005.0,1130.379328081183
1015.0,847.5057915332266
866.0,682.4960243364333
1100.0,1143.960799225604
1080.0,1158.7922266382636
689.0,1344.360104122022
525.0,544.0311134193598
1105.0,1250.550297465801
930.0,884.5429230886815
655.0,579.554049487582
1380.0,1395.8407601383133
1040.0,996.5719131622176
1040.0,1037.3570143706734
800.0,829.1095033228703
810.0,973.3728909615309
743.0,827.7430689202323
1035.0,1166.708956164511
800.0,933.3762089676094
702.0,623.7271492542138
1100.0,1077.9003190606443
474.0,635.5485197333429
1044.0,1106.1911870849192
1184.0,1137.098233535422
980.0,1047.3041608694746
830.0,989.9126998340976
950.0,1176.5790188739888
765.0,1111.2703807798343
1050.0,1042.3164303591109
1175.0,1195.977724850477
820.0,893.5009754835171
1120.0,1024.210993256897
1195.0,1198.4471189516748
922.0,994.9953090749046
1370.0,1162.8573307700121
1135.0,1216.5644245841497
1226.0,1226.9373362227075
1090.0,1046.5840725330459
485.0,736.2339703377204
1370.0,1285.1890228057396
675.0,689.3343051256174
705.0,808.3791230099548
560.0,470.8529450499972
1150.0,1150.5721869405113
1165.0,1068.0408352346692
1180.0,1223.4449856762594
687.0,619.4426877660244
1425.0,1159.1315478606562
1183.0,1279.0318587557922
1020.0,1137.0003092377528
1500.0,1340.3272317946917
1605.0,1301.0785752014751
1100.0,1247.0971461838953
870.0,642.8424389714446
623.0,739.8001051117803
1270.0,1275.1528407417936
1160.0,1254.9328723940075
1285.0,1387.2953598566662
1640.0,1423.1766610107259
730.0,780.3046090772559
959.0,1000.7621514065968
1110.0,1075.5364799668005
1090.0,1042.6279714051168
1175.0,1195.3499319005891
882.0,889.9634889814321
1040.0,1202.4782738825438
1140.0,1255.043631826215
937.0,1027.0301526980643
1146.0,1083.6798748603298
970.0,1016.2621300400706
770.0,997.9315395228145
715.0,660.8207885587578
1225.0,1327.8821710776028
1268.0,1237.9642227229986
1135.0,1114.2192951858822
890.0,1108.0391781386354
1080.0,1144.2978078006163
1420.0,1337.2550635714783
1330.0,1331.695896
805.0,862.9164785370341
1070.0,1128.7980746482378
1570.0,1479.6704833003882
750.0,659.2764859960314
1255.0,1218.0970558525908
1210.0,1190.1231445661854
1260.0,1317.39322390827
478.0,712.28938793774
1170.0,1149.4068674949835
1120.0,1213.9530353050134
1396.0,1233.7579351523202
775.0,761.8796597324871
1036.0,1254.7325276359506
1400.0,1099.9326327208405
761.0,711.9995478595479
1205.0,1109.783133492371
671.0,675.2365217153476
940.0,927.1010154733332
1025.0,898.5160315973054
782.0,657.9069439657275
900.0,1075.0589471204062
1389.0,1297.2826387753428
1480.0,1133.923882544334
1050.0,1050.0850744714423
740.0,795.0194845870503
1030.0,1024.1023928233565
1325.0,1209.2555816889346
1335.0,1117.6186682079197
900.0,1008.9007303507461
1051.0,1035.2072174564862
840.0,743.0769635907466
1125.0,1259.2900629738483
1110.0,1088.9575108623026
728.0,932.5782710179772
1575.0,1194.9874248159365
805.0,1129.6887060221636
1130.0,1123.2611077665424
1220.0,1149.436475704204
1255.0,1184.3823695311091
1120.0,1238.6135287992802
990.0,1138.2718658891351
1290.0,1213.4864905700906
1130.0,1113.098494291449
1235.0,1262.1546587652363
1345.0,1196.0183987699622
615.0,535.4183727791249
1720.0,1462.6029510015892
1300.0,1279.5334782484238
840.0,1011.1872825773772
1272.0,1483.7985398238202
1322.0,1290.5229500975063
1230.0,1308.47343681514
1010.0,1031.092054626219
585.0,678.3541741882914
650.0,726.3888475351225
755.0,669.9541024721198
960.0,943.4252798667562
1205.0,1283.5633083130629
940.0,876.2446657754364
1535.0,1408.7999752577982
935.0,744.0462493090145
945.0,679.8010960829594
805.0,688.2091816157953
850.0,856.2199856033765
910.0,887.2958150413276
620.0,713.4555409582256
622.0,640.7636574298904
1080.0,1045.546289832522
740.0,690.4513843212621
655.0,638.4209389669599
683.0,656.7241969740166
757.0,1158.8851578202184
1000.0,1267.9897056829284
780.0,839.1481459259248
1180.0,1131.6596942761735
835.0,870.1374009169185
1175.0,1239.589910429915
685.0,852.2692493251823
1230.0,1249.1683752471808
1120.0,1043.7629992105403
775.0,700.9904689732134
1057.0,1212.8123713234106
1100.0,1218.3014952865813
970.0,1025.8146016860903
640.0,611.6202327518348
1050.0,1053.626884589789
950.0,1006.6516916717803
730.0,727.3704866430747
905.0,802.8979437526231
1040.0,1117.5506207188719
1225.0,935.0239164620186
1430.0,1316.9405522151553
710.0,909.6080081904795
580.0,687.9926981052181
1120.0,1109.866754157309
905.0,775.9551064777596
395.0,553.2252822891221
625.0,791.4831045379944
1170.0,1327.1580643165205
720.0,911.4560320831315
730.0,858.5844756735007
820.0,877.654291919031
1365.0,1270.2860034749317
930.0,846.0956902104228
1300.0,1224.6732096831413
1385.0,1130.6218039996531
662.0,782.9746345058305
1150.0,944.0816559665989
755.0,704.4268845788573
570.0,624.8258700557628
1232.0,1283.0857063522535
770.0,695.0951990201798
1315.0,1192.0865910297393
1070.0,1237.4071962582327
1040.0,1129.1147339496229
1135.0,1116.112428392941
1098.0,1164.923413521336
500.0,645.3630746150816
1089.0,963.7726603010063
1500.0,1182.3765505179513
645.0,680.8283468132101
1566.0,1380.3487123620203
1274.0,1027.2957690525802
1224.0,1187.168236056134
1426.0,1244.4286093253731
1053.0,1069.5684925008597
1135.0,1187.5232168206207
1380.0,1266.4605566963746
1050.0,1058.8777959037184
925.0,1117.9572657885035
690.0,644.0053228672057
1275.0,1194.747030524272
661.0,660.9919363132224
660.0,776.900030219214
749.0,891.9025105448809
975.0,1160.9338459846874
900.0,1222.2468234986
415.0,487.15307805295913
540.0,545.5682347881404
1499.0,1418.4177944924916
1003.0,1017.7922366783888
1290.0,1315.0303306369865
825.0,659.9362002094665
1191.0,1205.1728339457404
790.0,742.8874896837465
1551.0,1348.3119114236722
1000.0,1017.8345435563199
920.0,1099.0190529517697
1085.0,958.7499602659681
520.0,603.0625060798018
791.0,935.8611622204764
1440.0,1360.178328340161
1005.0,1036.0938012404426
1105.0,1319.6074092530575
805.0,768.2903063808943
1200.0,1086.7468330977397
725.0,748.6435632995958
537.0,752.6044492393494
1295.0,1253.1215679211332
1100.0,1176.4251430802178
935.0,839.6519343457611
1040.0,1159.3460868636107
1270.0,1188.7176352643821
1045.0,1054.3682594979653
1025.0,1082.2204613108852
1290.0,1167.153307453065
645.0,656.5176252867427
1195.0,1204.0599050885057
1315.0,1361.858890087563
881.0,804.7953395732587
605.0,670.3855713281715
790.0,970.3990455840795
1305.0,1227.492735088984
890.0,1163.923232196088
875.0,794.5954383807154
618.0,936.4028250919605
758.0,674.7609111036805
348.0,596.9946814953087
1040.0,1193.0677960615526
785.0,907.066824194498
780.0,1012.7119224138195
1220.0,1281.76111327619
720.0,607.0357358469082
1180.0,1147.5317836483837
1110.0,1251.3016180408397
830.0,680.9502706019821
1047.0,1084.4147964253896
1135.0,1115.019874689636
1020.0,1106.1615684398885
650.0,738.082016540161
1260.0,1195.56036766898
1235.0,1209.9904931840401
678.0,634.4409699463014
550.0,634.0507023361157
546.0,739.3796611340085
615.0,610.2147446183774
809.0,706.9819548949365
660.0,820.5273908120205
1490.0,1371.637595811195
1300.0,1212.1145682553836
775.0,722.8130846274687
630.0,628.5275393709569
1325.0,1168.4966449771148
1234.0,1122.5381113602946
1030.0,1186.292699475464
1212.0,1050.5977376750614
1205.0,1114.7283130535973
658.0,562.0680428493752
1540.0,1049.9773482659803
685.0,679.3072947878851
794.0,754.9024416700538
1255.0,1391.1599326489643
890.0,940.6444619823425
1076.0,936.1756639338444
1150.0,1288.552812555394
1136.0,963.2360746804534
1290.0,1233.6756667333846
1140.0,1147.5631903014296
741.0,711.6662010252762
1085.0,1266.9826619853707
823.0,833.9606358197962
1621.0,1289.4301193934982
1375.0,1303.8694018323001
1120.0,1163.1899546470645
725.0,612.0928803321854
950.0,1226.9227399229317
1130.0,1201.4817610565744
920.0,1133.857321691836
1305.0,1186.2570203762782
1110.0,1116.2978023180854
609.0,624.2391120271516
650.0,792.0279937861158
1443.0,1348.2712770413864
1080.0,1038.746228866793
600.0,646.6616019913188
1080.0,913.0815502897613
919.0,970.1236754554404
539.0,661.2617599870447
1010.0,1090.3140592564862
1300.0,1204.6653117117594
1210.0,1168.998095671022
975.0,1085.180701023694
811.0,685.7424961216907
795.0,741.6169387500111
1191.0,1174.0439665014092
965.0,1149.2796714971942
1765.0,1370.9786173989928
1260.0,1130.761099277061
1420.0,1233.1892544363634
1015.0,1033.2207782785338
735.0,724.8871938771421
430.0,754.715152595556
1040.0,1219.6283490070753
1260.0,1120.9901198819407
880.0,752.6814668464499
620.0,678.7432733410736
985.0,1168.5097885537011
1490.0,1222.592944143522
579.0,628.6415264415077
980.0,1145.4873134259817
1689.0,1347.9626826006095
1010.0,888.3395164144376
877.0,979.5614576380434
1151.0,1080.046363020609
820.0,857.8223475812044
530.0,996.5589235294931
1320.0,1302.2365383715812
1069.0,996.930691011654
1420.0,1349.0672350987106
1131.0,1060.904665812429
1220.0,1165.3750381028633
1070.0,1161.4397473681965
755.0,725.3963187937732
1525.0,1287.063666370512
660.0,680.6122945910452
585.0,654.2653758599247
690.0,735.6881354630782
1565.0,1233.8159034763066
1065.0,1165.8200806990424
1012.0,1061.5900326551314
1305.0,1277.2075859692955
1120.0,1330.023508794443
1090.0,1084.367545003221
1290.0,1316.5400117780537
1045.0,1066.7320683989474
1350.0,1365.361370402517
1190.0,1103.503073753651
1315.0,1269.8949074260147
805.0,733.1459954926997
1095.0,1028.3674220434607
1300.0,1136.2241279851487
810.0,873.8742212045986
580.0,573.4390400273089
850.0,902.7440772710377
970.0,1192.3282486598105
660.0,717.2752928441097
1031.0,862.9313338613555
875.0,966.6064022311862
1525.0,1300.6044435489734
827.0,936.2373381109335
1240.0,1133.8922968503641
1060.0,1088.454536021997
900.0,1042.997041449014
4.0,643.7858949363845
1020.0,1064.6998766696677
728.0,790.3656791816995
1475.0,1291.4350198241655
610.0,623.7623115713438
1305.0,1130.5506772433298
1290.0,1217.6851054383953
1036.0,1187.638618592043
810.0,844.8545040377335
1265.0,1275.5523183861374
1191.0,1089.5851910289232
940.0,1142.1354393648182
1245.0,1138.7856715404141
910.0,1344.8827622535728
595.0,624.6381718507002
1008.0,1019.3037258465026
520.0,711.2543795855493
950.0,1063.7202676270401
1257.0,1132.9294833236045
895.0,886.0691513810634
1080.0,1077.405872881794
1545.0,1444.7559244067813
1375.0,1192.807979373532
1575.0,1454.0043732203774
1260.0,1076.6734775223379
920.0,1158.653994873815
875.0,712.4356143190355
1045.0,974.5149766890981
650.0,568.9473631053468
995.0,792.7776223165166
1140.0,1240.8688377399371
1300.0,1320.9477178757907
1435.0,1314.040810788355
1590.0,1336.7387239765628
760.0,738.9526025876205
673.0,672.344513618367
1630.0,1425.465880354294
1383.0,1299.9942378164214
540.0,519.3637422922016
1200.0,1174.4019232629175
1300.0,1198.929760583451
1030.0,1162.4505908307742
805.0,796.5075535324283
1360.0,1216.0430375633905
536.0,617.3928834489191
1340.0,1222.9723314631728
690.0,651.8802597580357
725.0,702.259881884651
760.0,770.8007872758652
1361.0,1194.4533678800428
1155.0,1149.387692640527
1360.0,1334.8609543613331
955.0,1092.0332137001953
800.0,687.0172612273932
835.0,1095.7732135951526
1330.0,1219.4917358919856
1357.0,1275.0020817940613
532.0,508.16093029754586
1030.0,1292.1753355204044
1577.0,1333.0369476744495
775.0,730.028099644034
1055.0,1045.7194430047257
1112.0,1166.711415199397
1070.0,921.8563254800331
670.0,738.9767157685703
1425.0,1475.0570852804508
690.0,759.4337855414849
765.0,680.1978794770188
840.0,1102.8351723034157
870.0,751.0895634029077
1246.0,1261.2393671337597
855.0,842.6304110421318
985.0,781.5234502277724
1085.0,1068.6277223722375
655.0,640.205265235806
1268.0,1119.597669435712
1213.0,1248.2041291002474
1420.0,1224.1194100372809
755.0,941.8928641493718
940.0,964.6061333236553
1401.0,1199.523221347373
1075.0,1193.9862240921586
1050.0,1207.7251545550894
1355.0,1325.8279671900943
893.0,915.4699906604833
1390.0,1344.2756201087973
1275.0,1249.572899716501
264.0,959.4412433269024
1180.0,805.5799113760381
606.0,620.8831160192108
785.0,715.65148951325
727.0,1063.2038036997028
1279.0,1224.4813788900906
948.0,946.1371744361227
1030.0,1240.5960876653503
615.0,647.2190048388361
891.0,775.5193622211798
845.0,950.8719250756882
1603.0,1349.0944401653605
1345.0,1373.9984697965238
813.0,817.4467623467107
830.0,701.0949611037306
1060.0,1054.4558100067484
1100.0,1119.6621993907713
965.0,1408.6069808752293
948.0,1109.3447966798685
880.0,766.0147996248586
1566.0,1204.8752282765636
1461.0,1296.4358218158561
1036.0,996.8848307633817
750.0,763.917666927481
1225.0,1002.3365350196203
1003.0,983.2157594607938
1032.0,915.3389200657929
1080.0,1011.3499620980742
640.0,607.0275799936987
1080.0,993.5467628437718
560.0,608.1211254013187
1085.0,1071.1694078152793
590.0,616.535834139715
940.0,891.0144589179503
975.0,1076.576953847227
1368.0,1246.5781607751132
973.0,860.8337714350207
1445.0,1230.4138091340315
994.0,927.3466744503824
1285.0,1360.3320393146273
865.0,967.1185025464684
1200.0,1223.3345239822502
1245.0,1140.2906161368435
1035.0,914.470268615314
1246.0,1209.3278367598018
760.0,699.2000097073249
1180.0,1168.1681206688586
975.0,1076.482924042621
1125.0,1191.307530368435
780.0,953.5140334379921
1260.0,1052.14867116573
1201.0,1022.4650326768624
500.0,609.5687853905306
1190.0,1274.4415444763463
1390.0,1213.36167001113
1045.0,1058.64482195883
1020.0,1092.789996737426
940.0,1002.9070653681187
990.0,996.3046897771457
749.0,1012.4559667511049
1373.0,1119.087949826784
1229.0,1194.1183344906874
1284.0,1136.8131181617428
588.0,531.992589192652
570.0,748.2526637355993
556.0,608.6264971588259
1070.0,1149.2270339884665
480.0,575.120745167883
1234.0,1125.3672943032748
1140.0,1081.003401364351
861.0,794.461422018273
1074.0,709.5205361821354
790.0,663.1092099060049
780.0,663.3776709382428
722.0,658.3337077153587
1525.0,1301.8541720227327
890.0,767.2399365802314
1230.0,1128.101859567114
700.0,671.6987842965566
650.0,571.4639422442286
990.0,1018.8381688162716
1070.0,1073.7051864978696
1160.0,980.3472207911258
940.0,855.1855619053018
1085.0,1237.6773330291335
520.0,661.943957120004
980.0,1131.36330440474
1310.0,1434.9996320607377
750.0,769.6768398204549
675.0,757.5189578716609
1165.0,1179.6386988081294
819.0,852.4895352006117
1732.0,1373.916049564524
1060.0,1140.0594062158696
930.0,737.7362576695023
630.0,595.8458997778416
1115.0,970.6914123082148
960.0,938.3418200948639
650.0,658.688700791414
1060.0,1027.8009592647395
1266.0,1158.7036349733894
860.0,1057.924181487768
800.0,788.8105029292224
815.0,1046.3551642630198
1595.0,1314.0064042443114
1241.0,1206.888772252734
942.0,1037.4289672814293
1045.0,1299.1124193700496
1270.0,1336.181398659024
475.0,633.6583383502727
1303.0,1290.3033417988581
1220.0,1059.540838758527
1191.0,966.6253875730805
1410.0,1352.293774582289
1205.0,1311.6742443164933
1000.0,1099.2802748836345
730.0,673.12228102739
1265.0,1002.4473465114559
531.0,650.7208323221586
640.0,912.0772846803495
1478.0,1385.9850534066557
948.0,944.1199221300908
1014.0,1009.7036122003173
1360.0,1102.2882942110793
1310.0,1246.7057284928255
985.0,920.6790921321042
676.0,795.013461357649
920.0,1046.9847147608682
785.0,668.4616377287807
985.0,1001.3095698743972
1125.0,1109.8013197116838
927.0,865.244039303496
820.0,1047.1765135308808
1125.0,1245.5719402002635
1175.0,1105.8093847415737
635.0,692.5042170150973
1081.0,1084.7130771360644
1180.0,1181.9411894122977
865.0,729.5746104441153
990.0,992.8400495702152
1290.0,1069.5605548750245
1423.0,1211.2490389951445
995.0,828.2551211053852
1075.0,1061.2905799701716
1300.0,1248.4127904398847
840.0,1228.0394751194358
594.0,644.4476606305493
1485.0,1240.1932233485056
715.0,677.1520818557129
1301.0,1279.0773885950669
1005.0,930.1122613321448
1115.0,1039.3963706139634
947.0,1118.8875605061112
1135.0,1164.8643385073153
1632.0,1398.4131417808048
870.0,1062.9093039036172
800.0,750.5180662915591
1207.0,1319.5270696810041
1345.0,1247.740490717578
1165.0,1222.8242749474707
545.0,590.7907084417441
600.0,507.3358859614612
940.0,1150.0450736443902
645.0,710.8901694187987
1070.0,1314.9968742234025
1315.0,1222.890640626972
1310.0,1230.4282319260517
860.0,889.7185209662036
1285.0,1223.7367416546106
1445.0,1294.2715547250564
1175.0,1206.230144314106
1168.0,978.0850929557193
830.0,808.56985469508
820.0,898.9160726270143
1250.0,1132.4652662535382
1019.0,957.9820669889674
1290.0,1259.7302365795417
840.0,964.6489787079579
1235.0,1103.5045657554822
590.0,690.8909619221938
1020.0,1042.255508924001
1260.0,1327.5069564499315
1040.0,1241.0242734679755
1260.0,1414.1459593424725
800.0,1015.6508235890989
1275.0,1275.687199696928
865.0,994.6409637452504
950.0,1055.1616371893026
1091.0,1153.3112800775762
1185.0,1143.2134177785447
1415.0,1434.6922748294512
1050.0,1106.2781379162323
992.0,1035.1703790035956
1345.0,1254.7752724343818
1190.0,1187.3151197127947
694.0,565.8749060037658
1430.0,1299.78657141832
1075.0,1021.6537109456435
1240.0,1107.3784703205206
860.0,872.082054444895
1110.0,1200.813215630248
867.0,743.0579780687203
1465.0,1350.0945403037326
1240.0,1174.775193798691
1065.0,1069.2650032976114
1280.0,1142.0734833741785
887.0,900.025481860602
1495.0,1270.5223248369493
1120.0,1109.9879786135937
666.0,652.3172311125529
1170.0,1273.6454296788484
1115.0,1212.7434826242823
961.0,991.3848568496289
775.0,700.9042565953812
380.0,467.3818500703669
530.0,555.2330923534996
570.0,677.8013447257588
1115.0,1078.6618702357164
1115.0,1092.3735768656577
1170.0,1122.261566168418
1060.0,1031.6782393309575
1288.0,1169.390734047604
1100.0,1092.6634009133834
1540.0,1299.723453349965
1215.0,1221.929791046106
1295.0,1209.7990622589523
1155.0,1158.8304009442518
485.0,748.5347040541426
1570.0,1454.1353701018588
723.0,755.5341302530683
560.0,594.0330380068202
1110.0,1244.2477286358276
1410.0,1281.69109407362
1430.0,1269.1733108749586
1280.0,1286.4161066564752
1170.0,1185.4579722613692
1065.0,1045.34576830349
1620.0,1308.522181455934
880.0,1039.97483369086
860.0,797.167140742015
795.0,654.7500707891521
945.0,910.8144558697657
775.0,710.7387782147418
380.0,594.0769728958085
1030.0,1194.1151233734156
788.0,761.4052199490402
936.0,911.7703779032441
1195.0,1107.1395474655924
