target,prediction
1495.0,1325.7965551125662
1000.0,938.2612132655889
1060.0,1006.2045488203642
790.0,740.4189102900755
1060.0,1089.8028528561772
955.0,800.6017090367363
1390.0,1230.513452068391
625.0,602.195251199811
1140.0,1089.207343098029
1125.0,1204.820676872291
1160.0,1230.6132997904556
830.0,994.863368493234
865.0,812.8002237537767
1166.0,1076.476903370447
1020.0,945.0796379526173
1075.0,950.3026582970017
740.0,808.8146096300252
835.0,1032.324501136941
1230.0,1203.3149298994347
1470.0,1357.1689258857834
1025.0,977.4714814359465
510.0,604.8082301647373
1395.0,1189.633797619684
1265.0,1187.4860884157974
743.0,976.8907935806418
1225.0,1137.373313545016
880.0,798.7131200622697
570.0,703.7916854329544
1165.0,1049.9323337013348
645.0,738.4498297033986
1356.0,1325.2096945918213
865.0,767.4218573294019
1250.0,1242.9747556837049
1160.0,1443.7245951744633
1400.0,1246.291465587135
1003.0,1137.5259191131436
1350.0,1153.0262929007927
1222.0,1124.291273201042
805.0,706.8435387553477
1146.0,1295.2986725718577
570.0,978.067377164568
1355.0,1292.3351212333946
715.0,590.1824945391652
1165.0,1232.7336975378078
980.0,1137.553625561106
855.0,844.7998569297606
1082.0,1064.46973680506
659.0,558.2640468503761
1091.0,1176.3895979860856
720.0,590.4859242257205
1255.0,1187.236528175983
540.0,585.5575137382875
915.0,889.6284417462864
960.0,1170.1782804183592
895.0,843.4315744752016
880.0,744.2287122011422
995.0,851.5027992884939
1490.0,1243.4050099104231
1220.0,1078.419950654625
492.0,538.2245235711657
848.0,902.6471796412814
1055.0,1025.3802369245095
1037.0,1039.843290730267
1000.0,1014.3201539285732
1047.0,1089.9741444738843
1140.0,1255.4565883910648
1184.0,1253.3200758865987
930.0,928.5979626409421
1155.0,1123.5101335405643
1047.0,1172.2705574415088
876.0,1112.3931363434058
1075.0,1270.3433137872935
1180.0,1194.0760426518457
1180.0,1171.09067059987
1340.0,1367.3225443967976
850.0,1056.6964301864075
1410.0,1194.6817902089374
2135.0,1001.894573716301
800.0,967.8488103344291
777.0,717.9359699500592
1055.0,1118.891058645395
1155.0,1187.8127685196519
1365.0,1189.0404144727693
1260.0,1158.5669280102975
737.0,658.7425246668711
680.0,834.2455326527881
1155.0,1218.9426589397465
680.0,699.9986453150091
850.0,758.8740335685845
1040.0,985.0263033291974
980.0,847.4861033219612
970.0,1019.450021158836
960.0,1036.4992995186353
535.0,662.6276308875961
1315.0,1199.3551342091998
705.0,749.0257541378933
665.0,567.0928477919646
1005.0,1293.0579224471896
1305.0,1316.6844040945284
804.0,1105.2102027179758
1103.0,1021.4121993732482
1110.0,1055.4811732084895
1080.0,1184.5171323977029
470.0,695.08655613718
1014.0,1126.49682996792
1160.0,1141.5759367459436
925.0,1099.8508624655633
992.0,925.5145684659686
831.0,865.8950446922213
630.0,706.7296384676988
1295.0,1178.774136810363
855.0,882.903074863864
1270.0,1248.7749822053215
495.0,626.7527514947017
1152.0,1116.1910218999835
825.0,993.5860013826954
705.0,622.78999260375
1390.0,1378.9649153633738
1091.0,898.3925503371853
747.0,790.9477812143745
1476.0,1391.1921469770275
995.0,944.3069395305034
740.0,842.4161760048129
1225.0,1344.8249427281992
799.0,864.3315302513656
740.0,956.9930402649496
640.0,654.1230253530302
770.0,729.7328580042517
970.0,1005.6777961929499
560.0,662.9563744103164
816.0,952.2832759800883
1191.0,1233.130021547479
893.0,875.0338364665697
1150.0,1139.543467002858
1850.0,1479.6537248359034
1300.0,1283.6888711201975
1268.0,1193.1605234254762
1354.0,1362.7808240124398
660.0,743.9837629177741
970.0,1046.5324462687993
1210.0,1156.0201771195282
840.0,1012.2973460335542
491.0,532.2338451308651
560.0,629.6324475437339
547.0,632.8832463103746
1180.0,1168.0032655511523
1310.0,1200.6781034197995
1135.0,1168.6820499260787
1025.0,1093.141953138972
1389.0,1213.439539345469
1185.0,1253.7796061406646
1115.0,1241.9227854851124
780.0,938.1476298077147
1190.0,1177.5693713042208
690.0,539.6238298060625
810.0,1020.0291160723322
1035.0,1084.596606896214
1245.0,1310.378429761214
980.0,1153.5260433356898
600.0,629.5564865910978
705.0,834.7456009189684
1220.0,1262.1074674490212
732.0,846.0127350512354
630.0,652.4978287980193
423.0,527.5740301688472
745.0,714.9168940453553
1220.0,1173.2912359685438
815.0,912.3046382467423
1310.0,1248.1502951315604
1275.0,1084.0680939307829
930.0,1226.5686526611569
815.0,789.8187926934579
710.0,826.0563252040727
1050.0,950.0894817792838
1035.0,932.1646957980821
840.0,782.7135063517262
1225.0,1251.756994420145
955.0,824.2895961612828
1095.0,1290.881466757482
1315.0,1243.784738206205
710.0,789.660799772054
1330.0,1302.7008910516536
435.0,530.98354072057
619.0,748.2008471350343
815.0,975.554598573016
1085.0,1449.1147339784104
1181.0,831.4077985597298
685.0,720.779745125367
1160.0,1181.5850959636964
1265.0,1396.818996819037
1285.0,1212.885264566898
985.0,1115.401093880433
995.0,1034.4004685874186
1065.0,1015.7938926999016
575.0,887.9702834485704
1245.0,1163.643856343406
1425.0,1286.9458702701063
915.0,1079.9319551634783
1150.0,1072.769976403793
665.0,616.4770216121174
820.0,1065.2756042950775
1075.0,1129.6769828291758
1070.0,1098.0459141416072
1395.0,1332.0330722159424
820.0,875.0032486390018
765.0,621.1966186530269
980.0,830.2913629644788
820.0,805.1692037612548
795.0,735.280069135749
600.0,623.5439778904484
1227.0,1321.7326090787044
1060.0,1071.6869422835214
770.0,809.5593960469945
539.0,639.8829257680077
790.0,841.3734923715972
585.0,725.4414788481106
880.0,693.2815299948068
975.0,1188.3668375266855
885.0,1075.7789280374186
955.0,851.6700797873124
760.0,754.6814133538682
1370.0,1277.1538830388781
921.0,1178.9584279099608
1330.0,1307.8591035519864
1120.0,1097.4131212891207
1100.0,1028.450998378594
1265.0,1422.2526297312693
1195.0,1470.7499145485692
1210.0,1242.614861658167
1030.0,969.5847440813138
1365.0,1348.2981956652245
750.0,671.768245843298
1445.0,1295.7286085479911
981.0,1054.7307756624818
783.0,829.2952133733386
400.0,624.6804460783092
1425.0,1351.2411255041116
690.0,836.1578710807737
1175.0,1132.0476049297083
1240.0,1019.6234862046305
820.0,1087.2816361571377
1215.0,1161.987700241024
835.0,803.2093770355747
810.0,838.1451797903603
835.0,760.6291691007193
710.0,683.5499356910298
960.0,1045.132632044057
1485.0,1358.3315195390885
1135.0,1093.2713257919809
710.0,695.8500569796643
1169.0,1195.8288198392308
1065.0,993.0151359330473
710.0,776.4552099539945
1240.0,1135.4611289595364
904.0,990.9289343735478
585.0,565.0087838055292
585.0,719.6185703062379
670.0,764.4308903247156
1185.0,1070.3731489354122
763.0,770.6957764802689
480.0,579.9995341680043
1330.0,1301.7912629075356
1090.0,1010.063972375741
1175.0,1093.4113441948266
522.0,612.7116733104203
1080.0,940.5956246604678
830.0,847.347563591817
955.0,1091.8197025421766
595.0,676.8746779364997
1072.0,1230.5487162711436
1350.0,1197.8262223144245
1175.0,1208.6310439808547
1283.0,1062.5008726279666
590.0,742.8882235962869
1200.0,1150.6216232713382
1205.0,1025.7778637641456
849.0,734.6504016243321
1165.0,1188.6745260567054
429.9999999999999,621.4132511968737
900.0,763.7549980945976
1010.0,1093.2687904354623
1005.0,1140.38817765244
1015.0,991.5507296533677
866.0,718.3938852207954
1100.0,1092.6071310601844
1080.0,1133.5330790962532
689.0,1289.05532901093
525.0,537.6146054365407
1105.0,1269.5987225383124
930.0,879.7939067942722
655.0,598.7435502457317
1380.0,1467.799326613586
1040.0,931.4658907837836
1040.0,1021.5098851095653
800.0,890.3978175759366
810.0,1083.8634109747177
743.0,826.2974099831906
1035.0,1146.6997829434729
800.0,877.647272781662
702.0,631.3824630623831
1100.0,1088.5194981208042
474.0,623.0425924289711
1044.0,1125.5934336022815
1184.0,1208.4191468340157
980.0,1053.294286476326
830.0,973.3762295923905
950.0,1165.3458896790398
765.0,1063.835487610997
1050.0,1022.9694916506177
1175.0,1143.6478175440259
820.0,839.2152441100361
1120.0,1007.2688402408979
1195.0,1294.6340070425206
922.0,1016.0587649709443
1370.0,1179.2883816081107
1135.0,1179.9330162239069
1226.0,1282.5413728049161
1090.0,975.2850509843158
485.0,701.1076045678537
1370.0,1320.4204192313446
675.0,622.7799419856809
705.0,781.6008779018429
560.0,468.66560780914983
1150.0,1159.670429144355
1165.0,1028.768376069987
1180.0,1253.0538092516476
687.0,633.7287724220232
1425.0,1199.91481970097
1183.0,1258.3434737515574
1020.0,1161.5630102605337
1500.0,1386.5753448920927
1605.0,1340.1343977532033
1100.0,1225.58120146592
870.0,653.5709008050272
623.0,716.5636271937199
1270.0,1249.0724272114178
1160.0,1255.7816941182348
1285.0,1422.1331857764503
1640.0,1422.976282517833
730.0,821.5291050611307
959.0,1074.5554424362015
1110.0,1057.027577565604
1090.0,1120.9685139012877
1175.0,1235.3389544485008
882.0,980.1457512924086
1040.0,1236.157042250079
1140.0,1236.1655378706437
937.0,1065.0323916307764
1146.0,1064.7488650514404
970.0,1005.6052188085768
770.0,924.4754377516015
715.0,662.4008916145791
1225.0,1323.939335258262
1268.0,1253.093347409238
1135.0,1133.559442940959
890.0,1063.3484104173892
1080.0,1157.8700510858735
1420.0,1332.9527291790673
1330.0,1237.542376399172
805.0,855.3579013924349
1070.0,1070.926770865896
1570.0,1490.6730471926357
750.0,701.9069226313751
1255.0,1210.8417437311177
1210.0,1155.338230576603
1260.0,1325.8854557475854
478.0,714.8837519476945
1170.0,1168.4033574213815
1120.0,1234.41658853866
1396.0,1266.2354746826798
775.0,717.1299311017699
1036.0,1273.1756695503316
1400.0,1146.047201984127
761.0,703.9110570390928
1205.0,1147.3290876013452
671.0,710.6775620388457
940.0,883.7238344781475
1025.0,948.756419691137
782.0,650.6391296569376
900.0,1079.145153464245
1389.0,1340.5410896945432
1480.0,1195.7637116107196
1050.0,1112.2511070218582
740.0,822.4661773562112
1030.0,985.7682844034755
1325.0,1238.2714223577352
1335.0,1124.4698961410115
900.0,935.5256586634681
1051.0,1059.10504790978
840.0,743.819404733402
1125.0,1289.8987466850342
1110.0,1060.9148513686325
728.0,959.6891937442336
1575.0,1275.532324738165
805.0,1149.106234733827
1130.0,1107.4934017395087
1220.0,1156.2881308211076
1255.0,1239.2767396194486
1120.0,1209.3490783488787
990.0,1095.970938270432
1290.0,1258.5707908737493
1130.0,1122.7994257230382
1235.0,1281.8553847790065
1345.0,1214.0094466142555
615.0,527.7428750246713
1720.0,1487.7807138924636
1300.0,1386.009914834342
840.0,957.3903789014289
1272.0,1508.7316051955997
1322.0,1271.6330718347174
1230.0,1266.855170187469
1010.0,1038.029895123588
585.0,705.5354152156324
650.0,729.9669430768458
755.0,709.1473852979613
960.0,968.9674663118537
1205.0,1325.6710324394894
940.0,834.9663632364653
1535.0,1428.815452859728
935.0,749.967660037521
945.0,730.8615638894464
805.0,663.9316014855907
850.0,889.7790162793189
910.0,931.3782200191397
620.0,700.9578596088675
622.0,612.6656483625802
1080.0,1048.8894462649907
740.0,644.2120499683722
655.0,660.5895118652863
683.0,660.7004007079506
757.0,1152.2485271637443
1000.0,1218.8199872293287
780.0,905.9962428240244
1180.0,1311.2798171672234
835.0,894.9283021169491
1175.0,1246.984052857787
685.0,799.2604922410867
1230.0,1173.3983568712745
1120.0,1068.281952272084
775.0,714.8314098320118
1057.0,1205.5753977068107
1100.0,1207.9991626755166
970.0,1026.9913683712844
640.0,604.0351165654098
1050.0,1055.5652526383167
950.0,972.6813627355127
730.0,735.110736752998
905.0,756.5573500030134
1040.0,1018.8368448046007
1225.0,1062.3010660797702
1430.0,1316.7813713613918
710.0,913.0758997036431
580.0,644.4250161443986
1120.0,1110.1248642145458
905.0,851.5485344326883
395.0,489.1241817381706
625.0,716.6851201664272
1170.0,1284.870538303464
720.0,998.7038737109184
730.0,872.0407866546265
820.0,968.2848070059998
1365.0,1295.234120037113
930.0,936.2693553522618
1300.0,1210.0827282160667
1385.0,1193.0248202794282
662.0,739.3949723400127
1150.0,964.8563213631658
755.0,700.6214860255423
570.0,597.9452792397891
1232.0,1258.290316181629
770.0,704.654248576769
1315.0,1188.7805182338407
1070.0,1302.08883753081
1040.0,1164.4449322327712
1135.0,1131.5403554232319
1098.0,1090.040623051544
500.0,579.0124839810426
1089.0,1012.8711969630968
1500.0,1272.383371887121
645.0,665.1137563763904
1566.0,1409.870332748789
1274.0,1112.4797034812327
1224.0,1206.3260375938394
1426.0,1286.8283160087926
1053.0,1157.7474059332433
1135.0,1200.3127475342149
1380.0,1296.759116754416
1050.0,988.2603168800932
925.0,1066.3618105264507
690.0,712.4712015940461
1275.0,1219.5673381316435
661.0,577.7862452495124
660.0,772.822807705737
749.0,864.0745110975448
975.0,1176.0468461459077
900.0,1182.1970689843672
415.0,464.6523189395298
540.0,556.3111649409507
1499.0,1414.4653316777353
1003.0,880.7064261644911
1290.0,1343.1758314423496
825.0,678.2603537277507
1191.0,1259.8746975798895
790.0,710.906258016219
1551.0,1320.523402375314
1000.0,960.1139861348828
920.0,1125.2761257996303
1085.0,925.3032363243342
520.0,554.3472612028273
791.0,1003.5145159342931
1440.0,1376.1804017347854
1005.0,1018.9753397343084
1105.0,1334.6455556785284
805.0,778.7347996379059
1200.0,1135.0157299537962
725.0,683.6173029864415
537.0,808.5656855109755
1295.0,1277.4820964641779
1100.0,1192.2382567592658
935.0,850.6478861211601
1040.0,1172.810457223792
1270.0,1190.2143004420275
1045.0,1085.889650667597
1025.0,1108.0604374221537
1290.0,1212.500157253616
645.0,685.326376393866
1195.0,1225.9213093593114
1315.0,1415.6790266273993
881.0,833.5918024401046
605.0,670.9900258669068
790.0,941.8096167901657
1305.0,1249.0100639727702
890.0,1129.4455192589862
875.0,813.5863948953986
618.0,1067.1289258077272
758.0,678.1066668640705
348.0,540.4864024786325
1040.0,1100.9819425309067
785.0,953.232493274757
780.0,1044.2214105050011
1220.0,1244.705082433375
720.0,647.7090541440737
1180.0,1178.031921061829
1110.0,1278.9343962744483
830.0,718.6168691137577
1047.0,1035.4932290380725
1135.0,1094.1352615905723
1020.0,1093.086361650773
650.0,692.2909326976946
1260.0,1287.9556496961136
1235.0,1207.987322231031
678.0,663.6881201433417
550.0,639.0341197557876
546.0,710.0345130903586
615.0,566.2824092887563
809.0,727.0369025997318
660.0,797.3051360417413
1490.0,1378.3093529096868
1300.0,1223.8162846505434
775.0,692.856002763079
630.0,658.0106286586341
1325.0,1119.5411207370867
1234.0,1150.4414878377572
1030.0,1201.599304198613
1212.0,1075.8630122965437
1205.0,1121.2536252192633
658.0,527.8049890556158
1540.0,1122.4072976987309
685.0,697.3875267781211
794.0,731.5812490220469
1255.0,1335.4222086862057
890.0,882.6710003088598
1076.0,1000.0249243692165
1150.0,1184.4380747415935
1136.0,907.4771505326853
1290.0,1259.8972449214536
1140.0,1107.3849337009515
741.0,672.2752713289472
1085.0,1322.5048098780221
823.0,777.4305559262804
1621.0,1356.2842680147287
1375.0,1349.4547654514104
1120.0,1212.0619012387
725.0,574.7267927434218
950.0,1142.2769671453536
1130.0,1231.41807668836
920.0,1158.9931277001945
1305.0,1238.7419166004406
1110.0,1040.0740953466693
609.0,581.0142774746156
650.0,748.864719902939
1443.0,1418.2089410362141
1080.0,1041.7214276404072
600.0,616.1925350245601
1080.0,974.8222342706704
919.0,1001.9820029309303
539.0,671.3683199351195
1010.0,1067.040293264398
1300.0,1222.3779209201923
1210.0,1186.5770180574207
975.0,1088.209963874451
811.0,711.3998141894378
795.0,755.2019929161727
1191.0,1181.367007345264
965.0,1100.0591154363049
1765.0,1409.7874492178732
1260.0,1061.9272134272749
1420.0,1241.726153204011
1015.0,988.6648669749413
735.0,760.0943187447442
430.0,683.1558364736023
1040.0,1253.9744855825536
1260.0,1102.6047016205132
880.0,745.6695639345013
620.0,636.3603515168356
985.0,1088.9290188247994
1490.0,1191.8305509450229
579.0,632.9532153511822
980.0,1043.1055015938798
1689.0,1391.5277229340568
1010.0,847.137748924936
877.0,1030.3246196470354
1151.0,1070.7088861190944
820.0,862.5407062850124
530.0,948.1908654336687
1320.0,1268.7659309808614
1069.0,1106.325516593871
1420.0,1349.1656687012537
1131.0,1102.7565420453411
1220.0,1163.7375372686756
1070.0,1150.3869096335175
755.0,698.6377045094899
1525.0,1344.614050091898
660.0,688.0263022708702
585.0,649.7134410797547
690.0,769.5687191073283
1565.0,1211.5581549881147
1065.0,1179.628288205215
1012.0,1066.0500739869833
1305.0,1201.600877274562
1120.0,1301.6102465762563
1090.0,1112.3593264118604
1290.0,1326.759594485478
1045.0,1091.1011450115489
1350.0,1344.3810810316572
1190.0,1011.1109678718057
1315.0,1199.4652381277033
805.0,774.4909305539286
1095.0,963.7818238603691
1300.0,1151.2492428890203
810.0,800.5926578149503
580.0,657.1519391817664
850.0,907.3694816848812
970.0,1163.21681724545
660.0,693.2099536819851
1031.0,885.9481876975884
875.0,983.0521538468137
1525.0,1260.6626899185835
827.0,958.9895267487784
1240.0,1132.215697283468
1060.0,1076.2594968446967
900.0,1036.620957079706
4.0,653.9313531325213
1020.0,1095.7200688976404
728.0,819.8725583274768
1475.0,1319.7324026709691
610.0,617.2109097550001
1305.0,1058.8644986817517
1290.0,1263.0519865629267
1036.0,1247.5516577081075
810.0,789.2378059582059
1265.0,1294.9077701794317
1191.0,1124.3595302461438
940.0,1157.6616521599099
1245.0,1226.1287354070782
910.0,1345.4327414445577
595.0,624.2959725603748
1008.0,1027.6459807626431
520.0,700.5637892143801
950.0,1035.06120823998
1257.0,1131.8322375192777
895.0,947.8563159572207
1080.0,1066.134652190231
1545.0,1419.67531190292
1375.0,1229.770372925479
1575.0,1446.7063148331572
1260.0,1044.078349060626
920.0,1243.3668611401206
875.0,747.8069716471839
1045.0,1054.1970636158944
650.0,624.6338684495802
995.0,832.0947392901273
1140.0,1212.4294223867082
1300.0,1295.0490051583095
1435.0,1350.0394119934358
1590.0,1341.2032319196303
760.0,794.7288844902617
673.0,700.9860896474028
1630.0,1360.5986889314224
1383.0,1336.6156201470774
540.0,577.450941845369
1200.0,1171.5089515997367
1300.0,1102.896376828753
1030.0,1116.9370395508254
805.0,825.6179259355104
1360.0,1193.9967919067478
536.0,652.7847160792338
1340.0,1239.8259256989093
690.0,617.1679655324598
725.0,752.0288444163821
760.0,787.4973448213858
1361.0,1348.7426730290008
1155.0,1149.0390337460462
1360.0,1315.0593422313361
955.0,1180.5053221642825
800.0,646.7812566334204
835.0,1079.8495886740725
1330.0,1211.6938589172264
1357.0,1233.4622485687423
532.0,501.3477499238501
1030.0,1331.8614911706197
1577.0,1340.6793157246882
775.0,734.3301850096535
1055.0,1098.948737220952
1112.0,1157.1203880842295
1070.0,959.9148721446919
670.0,722.7236772514559
1425.0,1381.1602285825152
690.0,680.9664253052551
765.0,731.3030165721235
840.0,1126.6345144006277
870.0,784.9352034902408
1246.0,1286.0619979753403
855.0,860.1586338044328
985.0,811.0009119347319
1085.0,1092.9945281739424
655.0,693.9338036919238
1268.0,1228.81389358067
1213.0,1278.8760194796932
1420.0,1252.723293117058
755.0,877.6580069578389
940.0,1021.524123847549
1401.0,1233.6950166324161
1075.0,1121.5475943990805
1050.0,1207.872958975201
1355.0,1315.1047758594896
893.0,851.1193734935455
1390.0,1389.3875874941846
1275.0,1424.6167428746332
264.0,946.2660315329745
1180.0,887.6288863911575
606.0,675.1114924462252
785.0,690.7733446282798
727.0,1060.68565214625
1279.0,1220.8708818101002
948.0,964.1334390635453
1030.0,1202.7297480291181
615.0,630.6962232810413
891.0,790.6838447201509
845.0,948.5470042170521
1603.0,1405.5040317460448
1345.0,1379.8746153212887
813.0,871.4716462514823
830.0,763.5921848930897
1060.0,1131.2921925445603
1100.0,1116.9623784506875
965.0,1367.3752476450773
948.0,1138.3103439270722
880.0,782.7647759168382
1566.0,1302.870969680756
1461.0,1316.1611302777549
1036.0,1012.4079408548527
750.0,718.4168353948369
1225.0,972.6195022140935
1003.0,964.863071781262
1032.0,981.6747536335947
1080.0,967.2025576613314
640.0,569.2796055703444
1080.0,1025.785669936447
560.0,562.6379334882379
1085.0,1014.6385185515772
590.0,617.449677428069
940.0,851.5938880093345
975.0,1093.7356627436916
1368.0,1268.1114857393386
973.0,902.6420567403338
1445.0,1275.184172018789
994.0,932.9987155666049
1285.0,1351.406331163602
865.0,908.4547647362301
1200.0,1301.160537598504
1245.0,1139.9231334541396
1035.0,963.4341213212823
1246.0,1239.6014937847533
760.0,643.272314135537
1180.0,1182.6858996908848
975.0,1127.8272633286867
1125.0,1181.6967845328084
780.0,882.2402096441828
1260.0,1072.5900750681817
1201.0,1008.0801731804429
500.0,561.0776083866206
1190.0,1326.9292390298567
1390.0,1288.1960091674987
1045.0,995.5843090165077
1020.0,1039.995627219511
940.0,1055.391575343603
990.0,968.3663746954784
749.0,943.0391877254302
1373.0,1206.5325555748
1229.0,1250.635655796141
1284.0,1144.3604690557925
588.0,607.2259259967595
570.0,729.8269785823695
556.0,603.5517280870374
1070.0,1104.2478925596151
480.0,503.31771059352593
1234.0,1136.6776544664465
1140.0,1058.0503326869807
861.0,804.57602465734
1074.0,741.288319528123
790.0,701.4463938938213
780.0,635.1654832045764
722.0,712.9209814067542
1525.0,1269.9460411912496
890.0,818.8573786819973
1230.0,1118.3940298778505
700.0,661.851754795782
650.0,586.2809224501257
990.0,995.9993990204906
1070.0,1078.4575149560806
1160.0,1001.2171183159575
940.0,958.5470362256955
1085.0,1249.9562193999675
520.0,598.1610725691487
980.0,1156.711211469868
1310.0,1458.5447140778415
750.0,749.6169971525517
675.0,774.5430252130966
1165.0,1172.3508252855452
819.0,882.3204819180477
1732.0,1427.5571267366574
1060.0,1125.3192546430682
930.0,729.3286792539536
630.0,567.9792593461294
1115.0,930.384120315517
960.0,940.2522919657071
650.0,642.7025029641367
1060.0,1037.0319092188013
1266.0,1187.8044427919754
860.0,1057.8763775541722
800.0,761.1919352290438
815.0,1030.609911840433
1595.0,1336.1520668679998
1241.0,1170.6196593212119
942.0,1135.2316715192812
1045.0,1349.19910600644
1270.0,1337.029267706896
475.0,627.3691782346103
1303.0,1289.5991141780012
1220.0,1017.1813755556682
1191.0,948.5168351693612
1410.0,1349.7972622207485
1205.0,1290.3215940568907
1000.0,1097.3328836963194
730.0,683.9445000117291
1265.0,1090.873437977022
531.0,602.6874265157796
640.0,902.2155038356269
1478.0,1254.1431275835466
948.0,996.5277562472767
1014.0,1102.6383560315842
1360.0,1194.1561965919918
1310.0,1323.2380535791065
985.0,925.2942816480828
676.0,792.937700864148
920.0,1046.0676551565464
785.0,691.5415849674778
985.0,971.7501988591935
1125.0,1084.644679465642
927.0,875.8509377892722
820.0,1053.1086827336774
1125.0,1239.8720506087493
1175.0,1098.4817461939508
635.0,694.2582473353291
1081.0,1136.1146349691626
1180.0,1165.2898134844404
865.0,938.2453531695515
990.0,953.443428192139
1290.0,1098.2487906586136
1423.0,1240.7945116108492
995.0,873.9816077083938
1075.0,1051.3722430534635
1300.0,1313.5985933145466
840.0,1243.9482889030742
594.0,647.1333812902391
1485.0,1282.4304006489315
715.0,670.3522364597336
1301.0,1303.7564160870086
1005.0,992.8791912868737
1115.0,1052.0169652509276
947.0,1043.5627467901954
1135.0,1123.561747057193
1632.0,1407.4079502889163
870.0,1077.0003400953005
800.0,737.8591437033795
1207.0,1328.4718785598002
1345.0,1262.5212710899345
1165.0,1284.4442600021064
545.0,584.2272178269448
600.0,518.1411042068135
940.0,1134.0020507097256
645.0,696.5104446842374
1070.0,1292.843218872656
1315.0,1264.1716455762216
1310.0,1255.039853919442
860.0,857.8778601244676
1285.0,1201.7906316126387
1445.0,1302.4322677422851
1175.0,1139.3906994562187
1168.0,1063.4622999894705
830.0,790.1273931334762
820.0,918.1351007305179
1250.0,1193.0329649286414
1019.0,1000.3614047129033
1290.0,1324.477187327843
840.0,910.7179689422121
1235.0,1075.3397177139882
590.0,671.0202259969774
1020.0,1083.4831195908764
1260.0,1342.5091819358213
1040.0,1211.2700712288417
1260.0,1446.0216965209233
800.0,959.4824907352406
1275.0,1323.0897949178632
865.0,1001.1680759488279
950.0,1044.3012192780252
1091.0,1012.183747394027
1185.0,1183.2748630312713
1415.0,1362.5886558156371
1050.0,1086.5628368316334
992.0,1010.2762456982254
1345.0,1219.1161278078384
1190.0,1052.6502544269806
694.0,557.8011510851866
1430.0,1311.4822275796175
1075.0,980.4954861434272
1240.0,1121.453020742791
860.0,866.7356678932255
1110.0,1185.652085748979
867.0,687.4909819051045
1465.0,1365.064203127177
1240.0,1184.9021165740512
1065.0,1051.464516394777
1280.0,1167.2816542787398
887.0,916.0428480483249
1495.0,1350.9621284611203
1120.0,1196.952204517337
666.0,638.772114611842
1170.0,1202.3337975660663
1115.0,1105.0975552033249
961.0,986.8930948916244
775.0,715.7895981683002
380.0,436.00833650368804
530.0,603.784245654022
570.0,648.3029593295739
1115.0,1046.0795779424673
1115.0,1125.882342493425
1170.0,1176.6112225337029
1060.0,997.3608247806005
1288.0,1168.6877010181183
1100.0,1016.9123797093204
1540.0,1340.6300337279267
1215.0,1168.9403572114406
1295.0,1256.3818334812474
1155.0,1121.3205299005735
485.0,692.0825355824313
1570.0,1468.444279348043
723.0,824.7725884607269
560.0,564.3801593956956
1110.0,1233.4385860173477
1410.0,1322.5350961097035
1430.0,1356.5295324884505
1280.0,1304.4785620870232
1170.0,1237.2207877160636
1065.0,1047.8725965040585
1620.0,1274.8519438237563
880.0,1031.9861578969842
860.0,757.9329882592613
795.0,675.974066025834
945.0,951.584048162182
775.0,704.705465780865
380.0,544.3408607512712
1030.0,1217.5886253808037
788.0,860.6041561276509
936.0,901.1331645032349
1195.0,1139.2803261605015
