target,prediction
960.0,977.4470379583917
1205.0,1322.3642008959607
940.0,860.3121027482852
1535.0,1411.6482136923435
935.0,746.5850699629011
945.0,687.4107816879964
805.0,696.6119572068487
850.0,891.7643338698797
910.0,882.8458456150338
620.0,734.0869703861565
622.0,656.1462136105085
1080.0,1073.3894196167896
740.0,665.6894282431167
655.0,636.6982715578846
683.0,646.1240229906427
757.0,1163.0288415544471
1000.0,1246.7010580668548
780.0,850.0625335385002
1180.0,1167.0452202923168
835.0,869.7072815885252
1175.0,1253.8019907684418
685.0,853.2710186125053
1230.0,1256.117555212755
1120.0,1046.6815755507644
775.0,700.5827774405147
1057.0,1204.7555372152935
1100.0,1197.0062876222376
970.0,1025.222901009935
640.0,641.5768173774239
1050.0,1059.035708667305
950.0,1010.0061204271884
730.0,737.5566820036939
905.0,791.83901694575
1040.0,1110.0866561119485
1225.0,971.7521644310299
1430.0,1327.6120413066858
710.0,856.4412210724139
580.0,686.5950365027122
1120.0,1118.766780193164
905.0,782.7247098136803
395.0,556.8515680977832
625.0,787.7659581814055
1170.0,1370.4674735033518
720.0,904.7565444510988
730.0,864.5639580352992
820.0,853.2467499766052
1365.0,1258.2445170058488
930.0,886.4014677603788
1300.0,1254.5575216241145
1385.0,1129.192048392346
662.0,737.3670689079206
1150.0,928.1483875297931
755.0,708.9338959712043
570.0,604.0585907257739
1232.0,1296.7158424636702
770.0,690.7086630934614
1315.0,1179.2442813537148
1070.0,1273.039319614803
1040.0,1116.152996153245
1135.0,1119.608909520763
1098.0,1156.7537593874194
500.0,605.3095136365059
1089.0,953.8246552789128
1500.0,1179.597156631537
645.0,730.7534904195107
1566.0,1400.339123883238
1274.0,1035.7710755170772
1224.0,1190.2343849792837
1426.0,1247.9983729284586
1053.0,1083.1784975419423
1135.0,1174.2723835985537
1380.0,1260.8005519356168
1050.0,1060.115620587696
925.0,1141.0374820294087
690.0,637.1234632833948
1275.0,1194.9926158369533
661.0,629.9710827269856
660.0,778.995519116319
749.0,872.7030950547028
975.0,1208.5156002170593
900.0,1239.2719106973218
415.0,505.57922088238684
540.0,540.2033959534515
1499.0,1423.6431953359584
1003.0,919.6781842677262
1290.0,1301.4523271461644
825.0,662.5320410286454
1191.0,1243.1953683211689
790.0,761.8597451150558
1551.0,1339.092718835068
1000.0,1031.794963349284
920.0,1094.3700226566589
1085.0,982.7240504011035
520.0,593.7658109360059
791.0,934.4924569768548
1440.0,1323.943875654442
1005.0,1043.1794213821877
1105.0,1344.1548563568695
805.0,774.7684041300224
1200.0,1094.236801864413
725.0,710.8937336876093
537.0,791.2099282375674
1295.0,1263.270506750101
1100.0,1214.108877188008
935.0,875.0253612487879
1040.0,1142.9827560179745
1270.0,1160.4884130760213
1045.0,1028.5898490073173
1025.0,1075.1807783396057
1290.0,1163.5917490863935
645.0,637.8101924981963
1195.0,1169.305483819616
1315.0,1359.5645813059296
881.0,835.554077759604
605.0,655.828548167732
790.0,984.2077664864008
1305.0,1230.7970005217298
890.0,1196.02200520574
875.0,814.986770779911
618.0,954.4975538848211
758.0,664.2537227938471
348.0,571.282496769607
1040.0,1177.973280400724
785.0,892.6719401414489
780.0,1022.5057549101034
1220.0,1274.2003022973786
720.0,614.7633614716674
1180.0,1177.2059904790317
1110.0,1253.4254305466795
830.0,676.2135575840459
1047.0,1101.7414461341593
1135.0,1200.0559064902966
1020.0,1098.8013894648257
650.0,753.8997565717332
1260.0,1182.4401259133317
1235.0,1219.6833850872465
678.0,626.3099779763545
550.0,640.3260912763151
546.0,722.1471404648117
615.0,580.9750582319537
809.0,698.138332782705
660.0,863.5791233496823
1490.0,1360.7054222915926
1300.0,1220.158675747287
775.0,735.8111782165759
630.0,616.2568710993902
1325.0,1172.7656642834977
1234.0,1097.3497720045048
1030.0,1171.5519249274435
1212.0,1023.1988154563167
1205.0,1135.3140387805843
658.0,543.7412567736601
1540.0,1069.662156643996
685.0,688.6467323979055
794.0,702.8748936089296
1255.0,1342.7701857523036
890.0,923.0100801303718
1076.0,921.2548389238801
1150.0,1319.8220072842414
1136.0,964.011121201619
1290.0,1251.0780679100812
1140.0,1142.6990601689818
741.0,704.8193854869851
1085.0,1261.644961029382
823.0,804.9245249105875
1621.0,1267.2332680918998
1375.0,1321.1574827090258
1120.0,1164.8484340649688
725.0,640.0317363234624
950.0,1209.1983335287232
1130.0,1219.316015585981
920.0,1140.9883282654237
1305.0,1180.8134916759457
1110.0,1124.3247467557458
609.0,620.5840644904604
650.0,800.3364078426309
1443.0,1326.7028145476302
1080.0,1014.7413569354035
600.0,658.5323411153238
1080.0,925.5742816334072
919.0,981.4324273031655
539.0,664.5271562678828
1010.0,1078.1837900733474
1300.0,1199.2323825773096
1210.0,1198.2885368515456
975.0,1087.9985017130803
811.0,705.942399498433
795.0,768.4176617061651
1191.0,1154.912584375021
965.0,1155.682953102247
1765.0,1372.0719193169987
1260.0,1159.7881681626477
1420.0,1236.0285835677257
1015.0,1045.690074568078
735.0,726.2544684875777
430.0,750.7724705681721
1040.0,1243.4029400015822
1260.0,1140.9228236575868
880.0,765.1912283138427
620.0,688.753586326469
985.0,1219.8752140482964
1490.0,1221.5267368870805
579.0,605.4580473839899
980.0,1137.183465219932
1689.0,1390.3240574340243
1010.0,881.667699514255
877.0,990.4390765341201
1151.0,1077.7616965616191
820.0,837.7922155090693
530.0,987.8185998963075
1320.0,1272.2527989424573
1069.0,1007.3650017585662
1420.0,1348.5316159652891
1131.0,1088.759712632955
1220.0,1197.664892697256
1070.0,1155.6137192126707
755.0,716.4938228920983
1525.0,1322.021513177222
660.0,698.4446045916375
585.0,643.1867272165183
690.0,691.2924916472832
1565.0,1198.0081602587022
1065.0,1155.1487001649732
1012.0,1062.1647976039424
1305.0,1233.2158042298706
1120.0,1324.9391979927766
1090.0,1058.8030486634038
1290.0,1325.6023323004085
1045.0,1046.3800761517716
1350.0,1353.4046420238665
1190.0,1088.6675253029907
1315.0,1287.73264471784
805.0,732.8112528836299
1095.0,1014.3506815691508
1300.0,1134.3224200328284
810.0,874.6194909738434
580.0,611.0830596509763
850.0,867.9497773089415
970.0,1183.494627967644
660.0,710.0708886973591
1031.0,915.1852463666505
875.0,951.2502203002949
1525.0,1319.2149014682816
827.0,919.6026718783357
1240.0,1134.4696366080507
1060.0,1109.0555697638933
900.0,1012.9140058195134
4.0,626.1531831538721
1020.0,1053.7402150885457
728.0,815.1176251628865
1475.0,1299.1901723737146
610.0,633.6118571531258
1305.0,1139.6370575311098
1290.0,1229.2754438824204
1036.0,1190.5665128661929
810.0,848.7980950208628
1265.0,1300.4979941074328
1191.0,1078.9851869642484
940.0,1126.3873876717705
1245.0,1131.5862903085672
910.0,1308.833306970896
595.0,654.4103934473026
1008.0,1057.5109817578548
520.0,724.6239702290816
950.0,1067.6246248464736
1257.0,1166.689616809971
895.0,908.0004989364465
1080.0,1089.5783162098844
1545.0,1449.7708307778153
1375.0,1190.3557810326715
1575.0,1434.5900561493504
1260.0,1077.6746366471834
920.0,1218.6743612197085
875.0,714.6675966927928
1045.0,979.9015190666138
650.0,546.6924779569156
995.0,841.3410335131241
1140.0,1240.3805732943783
1300.0,1306.4892435165868
1435.0,1320.5690441117167
1590.0,1368.3472136118662
760.0,715.8419464298345
673.0,669.2710847814095
1630.0,1428.4264276846145
1383.0,1298.051086900946
540.0,523.4158169192795
1200.0,1213.1077461925986
1300.0,1213.8613061364683
1030.0,1138.939218588381
805.0,802.803418512814
1360.0,1213.121346130402
536.0,617.3582703820323
1340.0,1215.61431324802
690.0,638.0213541140997
725.0,707.5848714121169
760.0,762.9410538443681
1361.0,1195.990306406509
1155.0,1153.5429233013379
1360.0,1322.9176269493444
955.0,1091.4027195266804
800.0,687.2841220087089
835.0,1090.0482741259582
1330.0,1231.5996055530434
1357.0,1275.2641302469358
532.0,486.5461706236546
1030.0,1272.479412833756
1577.0,1373.1114506760857
775.0,743.0684651366046
1055.0,1088.654142043802
1112.0,1150.2886759020935
1070.0,935.8777270349235
670.0,731.0610112636489
1425.0,1410.766681504107
690.0,754.6516433688303
765.0,694.8484994181551
840.0,1113.408215452028
870.0,753.4601918273808
1246.0,1261.1375384947855
855.0,823.9654180923208
985.0,786.1486563176982
1085.0,1035.6409213332274
655.0,653.8945644605951
1268.0,1151.4874540862422
1213.0,1274.6821477999913
1420.0,1225.3315436530963
755.0,932.7153683647284
940.0,984.8976078574354
1401.0,1203.5607035442506
1075.0,1165.5313816615576
1050.0,1194.9332832063053
1355.0,1313.837006412452
893.0,932.0460682827185
1390.0,1340.3683573209082
1275.0,1293.6508299980528
264.0,1001.4335495981147
1180.0,799.3614325332724
606.0,609.5527920455005
785.0,710.2762713702275
727.0,1101.6352042452613
1279.0,1223.1298723145928
948.0,948.665545915682
1030.0,1247.3687981335427
615.0,630.2079286480904
891.0,771.7193063988665
845.0,975.2738266811941
1603.0,1332.4117980236024
1345.0,1389.8112277397881
813.0,815.5579461649253
830.0,737.1375999344787
1060.0,1086.5399867988651
1100.0,1116.0236356852088
965.0,1395.6830400386013
948.0,1083.7110356007668
880.0,760.3309255954782
1566.0,1221.9838460294518
1461.0,1301.7677674579297
1036.0,990.9633490940511
750.0,766.618318146827
1225.0,1021.4990770666318
1003.0,1003.9412255203055
1032.0,931.5354831741489
1080.0,1017.1205075389624
640.0,607.5625459226511
1080.0,992.3531441471221
560.0,620.0249678572425
1085.0,1070.93532858231
590.0,622.8566665738058
940.0,898.8501173033827
975.0,1092.813288980772
1368.0,1226.6960902386704
973.0,889.1526166360659
1445.0,1241.7570891517435
994.0,942.6800407992084
1285.0,1371.8608446697954
865.0,972.5060703297534
1200.0,1206.9590472349234
1245.0,1153.4875532762965
1035.0,907.3207263407826
1246.0,1232.0827296548512
760.0,684.1078284708644
1180.0,1214.69232103994
975.0,1106.3291757045572
1125.0,1185.4339296962453
780.0,972.7095785884893
1260.0,1061.4530030108317
1201.0,1027.8389586450908
500.0,634.2647814085569
1190.0,1276.2505812987733
1390.0,1222.6391101971678
1045.0,1074.2896527225057
1020.0,1077.2480366353443
940.0,1016.2408973493064
990.0,1020.2879225238887
749.0,1025.1473886775666
1373.0,1161.1952168190796
1229.0,1174.7703521096998
1284.0,1135.5805771904043
588.0,481.1036851039962
570.0,748.2091864353193
556.0,608.7533438532259
1070.0,1154.9085281395714
480.0,567.3764289875872
1234.0,1150.8102060571566
1140.0,1064.2483976615279
861.0,798.1399449033985
1074.0,695.8934907459371
790.0,662.9385272915786
780.0,704.1015489587046
722.0,662.3833893377653
1525.0,1298.2791804110616
890.0,755.8033630517185
1230.0,1119.2436163850691
700.0,670.6348370454077
650.0,590.7889587073511
990.0,1018.1357664423515
1070.0,1050.774496407756
1160.0,949.0747357000424
940.0,846.7099239383405
1085.0,1203.139201226237
520.0,653.2561173104094
980.0,1129.0250120785438
1310.0,1407.65517060321
750.0,751.1713040917298
675.0,720.1734048285732
1165.0,1164.7425906032
819.0,861.8502900087277
1732.0,1433.9095052251605
1060.0,1125.0694971438402
930.0,736.2490055963251
630.0,586.9950330235124
1115.0,962.8303433544958
960.0,941.2905712740646
650.0,632.4880652050442
1060.0,988.7886514964661
1266.0,1199.6528864616228
860.0,1071.0371743024102
800.0,786.4391022826854
815.0,1047.1645803749627
1595.0,1300.2826381184227
1241.0,1208.452725344483
942.0,1078.0194072156369
1045.0,1319.3105404673984
1270.0,1359.8057179420198
475.0,663.1594927960936
1303.0,1282.7440200780754
1220.0,1063.5655713346732
1191.0,959.0161174987467
1410.0,1315.9745091638413
1205.0,1282.8210100995366
1000.0,1096.2681318675873
730.0,712.257772456669
1265.0,1017.676922336326
531.0,640.6906059956367
640.0,906.7568203730788
1478.0,1371.2606870784346
948.0,930.1634988133632
1014.0,1010.4573883593843
1360.0,1098.4069093936766
1310.0,1250.4438443495394
985.0,896.4661532598686
676.0,804.7041087211218
920.0,1064.3343688063192
785.0,651.0918071436222
985.0,1017.0248424396264
1125.0,1103.0328655085737
927.0,858.2772681771903
820.0,1031.6148751895435
1125.0,1274.2939477901139
1175.0,1106.1742769456903
635.0,674.1788607112528
1081.0,1111.8583245662744
1180.0,1185.509344913396
865.0,738.8326279011387
990.0,978.0496969980953
1290.0,1079.1344236352122
1423.0,1227.1212512347888
995.0,826.8424519889558
1075.0,1086.9062840605525
1300.0,1274.364223197502
840.0,1217.4064908052649
594.0,631.8063499347722
1485.0,1265.9820823626537
715.0,683.2705873808386
1301.0,1307.889527514782
1005.0,923.8331044937664
1115.0,1052.3108539330306
947.0,1075.94518934885
1135.0,1165.522350595107
1632.0,1414.0796970537538
870.0,1050.4789873731788
800.0,750.1412268395004
1207.0,1318.255998019068
1345.0,1263.2278761479054
1165.0,1222.2173374487104
545.0,596.5955950199682
600.0,481.1366762943685
940.0,1148.5651211949635
645.0,704.179669960148
1070.0,1304.0190600014287
1315.0,1213.3290422219893
1310.0,1263.2148301378975
860.0,911.2224394488521
1285.0,1211.8078653801488
1445.0,1307.185067732766
1175.0,1198.7213701736496
1168.0,1002.6392243112145
830.0,840.7340349143027
820.0,901.363248365361
1250.0,1094.551580120269
1019.0,918.7071693620525
1290.0,1262.0866512797668
840.0,962.9825994947364
1235.0,1111.9841474078555
590.0,656.7735562565235
1020.0,1050.2919221686946
1260.0,1320.924194287075
1040.0,1226.4237894603707
1260.0,1342.5054514130231
800.0,1034.2019284012504
1275.0,1307.627981949043
865.0,963.5346840664392
950.0,1036.492612308905
1091.0,1121.8146987865903
1185.0,1124.8499113931189
1415.0,1416.537108914135
1050.0,1096.1589176824648
992.0,1014.5288343558321
1345.0,1239.8781841807868
1190.0,1200.62042034318
694.0,611.8650145524173
1430.0,1319.9183792738636
1075.0,998.4320171730992
1240.0,1108.1481009741615
860.0,857.6600611191747
1110.0,1196.7637617027913
867.0,751.9612965735491
1465.0,1351.1673403247328
1240.0,1186.172801819025
1065.0,1085.0432566472161
1280.0,1137.6273654629185
887.0,923.796517573508
1495.0,1284.8429649442694
1120.0,1074.836034959537
666.0,641.4988882361104
1170.0,1280.9255393416931
1115.0,1163.742149060346
961.0,982.9328559504165
775.0,683.7225299863958
380.0,480.954643764381
530.0,568.2108552441412
570.0,690.5998729651931
1115.0,1073.6227734975455
1115.0,1093.1996834069312
1170.0,1101.6656370788196
1060.0,1010.7263329387009
1288.0,1164.0191293376233
1100.0,1074.9706345463994
1540.0,1270.5809944987102
1215.0,1186.9024636112335
1295.0,1241.7283736913053
1155.0,1126.5334031188368
485.0,757.3141281885864
1570.0,1453.1038747525658
723.0,769.9922848839506
560.0,606.927998141851
1110.0,1236.169593780584
1410.0,1311.469958306137
1430.0,1286.8027009255466
1280.0,1281.0667110142967
1170.0,1204.5273735639214
1065.0,1038.457073503906
1620.0,1362.3647094189805
880.0,1055.512255873984
860.0,806.3407665186949
795.0,657.9771171483271
945.0,896.8630240399249
775.0,696.2467789496424
380.0,598.0475619080412
1030.0,1184.0899083642498
788.0,779.1947764887973
936.0,936.1670409991264
1195.0,1105.8158306632945
