prediction,target
997.7606888837519,1040.0
861.5454245512532,980.0
1029.3771833399817,970.0
1028.9364578709533,960.0
652.1827589712133,535.0
1207.153702493925,1315.0
756.7299590079411,705.0
573.2933619519308,665.0
1283.9494113045107,1005.0
1333.737890758963,1305.0
1095.0207020625824,804.0
1060.5309719093275,1103.0
1053.4726863306187,1110.0
1189.4094699800648,1080.0
694.4541896318027,470.0
1125.0726017683944,1014.0
1149.1605728291802,1160.0
1082.9026424941483,925.0
905.2386726507278,992.0
870.9728468917303,831.0
716.60305671001,630.0
1195.4818814716007,1295.0
865.1821581466813,855.0
1272.3821272577552,1270.0
625.7754056445317,495.0
1115.63545184661,1152.0
995.6566200796426,825.0
594.5007808205337,705.0
1389.3063371608725,1390.0
876.4832077111962,1091.0
777.3230197679875,747.0
1375.0816371142873,1476.0
940.4791871264587,995.0
839.0301043695493,740.0
1316.1086014869802,1225.0
853.6283419712337,799.0
956.2894338386883,740.0
659.0185301217193,640.0
749.8015997322656,770.0
1019.6341328381561,970.0
628.0814260258347,560.0
929.155514149845,816.0
1215.6692911304663,1191.0
883.4464825061197,893.0
1142.2801265714036,1150.0
1473.7427857013636,1850.0
1282.2622943407182,1300.0
1205.8927924359168,1268.0
1349.2290525274548,1354.0
739.657517491244,660.0
1084.2429797058737,970.0
1161.494611066,1210.0
1016.7953900700948,840.0
538.5568000425195,491.0
617.1154524585648,560.0
620.7469467816062,547.0
1173.1463990423563,1180.0
1229.1098440876715,1310.0
1157.705745094001,1135.0
1098.7671102757333,1025.0
1210.956806076993,1389.0
1236.2107080584772,1185.0
1238.297158481949,1115.0
938.1485453123735,780.0
1177.5814242501506,1190.0
529.2565182508918,690.0
1039.3269706902558,810.0
1079.8262127154935,1035.0
1311.9829577951962,1245.0
1141.1883313697758,980.0
641.2080654013662,600.0
820.4568563402906,705.0
1270.2387895091083,1220.0
841.9274156929239,732.0
667.1915026874326,630.0
530.6965311791619,423.0
715.2845515103023,745.0
1168.9955496228145,1220.0
896.5637143105113,815.0
1250.8340726468964,1310.0
1087.8939263507502,1275.0
1236.342184130812,930.0
785.5023543950514,815.0
826.6361797396789,710.0
950.2838429875744,1050.0
929.0682211890571,1035.0
798.0897008622062,840.0
1270.1125547448378,1225.0
800.1350776499836,955.0
1221.8704881210647,1095.0
1240.6610909476583,1315.0
790.0142782646103,710.0
1275.1285269013765,1330.0
537.88015489809,435.0
743.7784790976509,619.0
1012.6881377690822,815.0
1454.4298938146876,1085.0
835.3243114206657,1181.0
719.8421269155623,685.0
1184.3056485270731,1160.0
1374.2217118662315,1265.0
1202.6647549171341,1285.0
1122.8815013486812,985.0
1041.2321087811604,995.0
1009.1205829528669,1065.0
870.8599745204515,575.0
1179.2006175882075,1245.0
1289.6031311995612,1425.0
1067.5335573163381,915.0
1087.8670707487897,1150.0
620.3251906795356,665.0
1068.2039310707082,820.0
1102.752131993203,1075.0
1088.1097062956585,1070.0
1306.1340333569522,1395.0
887.3419383763862,820.0
617.0703763189189,765.0
844.3131288662004,980.0
809.26819136796,820.0
745.6965243091179,795.0
612.4340494074875,600.0
1318.3025998293233,1227.0
1084.1023915386927,1060.0
808.8947071868869,770.0
632.0516889222858,539.0
860.8360659141799,790.0
735.9149775727228,585.0
706.6440610984205,880.0
1189.2277556140239,975.0
1047.9466390655648,885.0
853.0063226471545,955.0
747.2222874870033,760.0
1261.8357741638504,1370.0
1178.694056049572,921.0
1319.2097503082866,1330.0
1105.6052242656488,1120.0
1029.5913616542125,1100.0
1465.0418939061074,1265.0
1455.7846164460236,1195.0
1239.1551598387985,1210.0
966.8537764249742,1030.0
1328.640507225741,1365.0
669.2751819760639,750.0
1302.8400921213752,1445.0
1056.791309616412,981.0
832.6051529606796,783.0
610.1791006222563,400.0
1372.3322945960872,1425.0
841.9057117319547,690.0
1125.8655243423686,1175.0
1017.4924705627863,1240.0
1057.9613067323342,820.0
1163.8927013567693,1215.0
803.4743261114418,835.0
848.5309635081254,810.0
735.033762186346,835.0
683.3170220104662,710.0
1054.9103658955435,960.0
1374.966279280472,1485.0
1082.450705655173,1135.0
692.0165678911958,710.0
1183.9898289273242,1169.0
996.43540587436,1065.0
776.2113958295048,710.0
1145.6900574058054,1240.0
972.4872658692194,904.0
558.7815633838218,585.0
723.8543423321081,585.0
763.7524875474406,670.0
1085.8575869671997,1185.0
788.925971892858,763.0
574.5368072774577,480.0
1316.4566407453274,1330.0
1005.3507631016422,1090.0
1097.8831802529937,1175.0
603.3226581383702,522.0
953.5716904156582,1080.0
837.6525968783088,830.0
1097.9498311891325,955.0
687.7670698991117,595.0
1224.4422709690602,1072.0
1187.788563723277,1350.0
1213.3929674859464,1175.0
1055.5439275832944,1283.0
757.0385986727002,590.0
1159.3514375480456,1200.0
1048.3138100545953,1205.0
752.4518693116624,849.0
1164.633601359654,1165.0
608.1284828896978,429.9999999999999
761.1576789916904,900.0
1090.8283337192054,1010.0
1133.1087662359337,1005.0
973.275974080609,1015.0
719.7518490590451,866.0
1126.8409146240228,1100.0
1154.302962035203,1080.0
1304.7376815683315,689.0
552.6235398910603,525.0
1252.8044596413838,1105.0
872.2641648889647,930.0
587.4267202419597,655.0
1452.1861699613669,1380.0
936.9419155808283,1040.0
1031.6126513603326,1040.0
874.6936753424586,800.0
1047.8043880362488,810.0
823.9045898642981,743.0
1150.762218626259,1035.0
898.4205956563814,800.0
624.1091938741115,702.0
1082.8529158796957,1100.0
623.5045884318665,474.0
1100.9608108209534,1044.0
1193.403033690671,1184.0
1062.8144105567847,980.0
980.524987384675,830.0
1176.040287255565,950.0
1075.0613059299706,765.0
1021.9864869226504,1050.0
1169.1257715974832,1175.0
851.8778362926834,820.0
969.977932099629,1120.0
1269.282837298362,1195.0
998.6129984912628,922.0
1173.6086179122228,1370.0
1150.2805540949212,1135.0
1300.9555588231729,1226.0
943.5219297424435,1090.0
705.6586267079052,485.0
1324.3493030703833,1370.0
613.0168707555598,675.0
790.1587783727537,705.0
442.6113525848879,560.0
1159.1556919667175,1150.0
1017.6198763565395,1165.0
1240.739584250721,1180.0
625.0517068386539,687.0
1217.1806411459304,1425.0
1244.0404223298235,1183.0
1161.040776841042,1020.0
1391.688513354766,1500.0
1330.1593599098208,1605.0
1237.0333842376133,1100.0
657.1763904643133,870.0
713.3013018917306,623.0
1267.1249665491937,1270.0
1262.0120260690867,1160.0
1426.138524991181,1285.0
1414.7396561584292,1640.0
819.3329537899806,730.0
1044.7720463768278,959.0
1048.715715992985,1110.0
1110.5961835801772,1090.0
1224.456141956448,1175.0
974.8854667321091,882.0
1261.523305397015,1040.0
1251.3142696858934,1140.0
1057.713188144241,937.0
1061.6321531657002,1146.0
1028.690724369072,970.0
913.6081999860827,770.0
668.3887896927627,715.0
1327.266587040651,1225.0
1247.29808507573,1268.0
1129.4451038494522,1135.0
1049.5848507968071,890.0
1188.3991414232758,1080.0
1353.4593941733167,1420.0
1214.174838120123,1330.0
869.6069451999392,805.0
1061.9732249194808,1070.0
1501.6861257880425,1570.0
688.193554465643,750.0
1206.9060248846824,1255.0
1145.2328920777443,1210.0
1335.3161918048356,1260.0
694.7260637738012,478.0
1171.4768129018034,1170.0
1226.023811701402,1120.0
1290.4434385632953,1396.0
697.986785394152,775.0
1260.708930961558,1036.0
1134.0348936763348,1400.0
715.6012935161373,761.0
1149.358657323856,1205.0
703.7779828787828,671.0
882.3942343437946,940.0
941.869135244068,1025.0
665.3581233902172,782.0
1081.1715806087514,900.0
1340.478798777609,1389.0
1186.0127701247736,1480.0
1068.3440283775817,1050.0
812.6981633709015,740.0
991.8633234333613,1030.0
1231.9084261441603,1325.0
1156.5363374066285,1335.0
934.6426267339473,900.0
1051.4358022009712,1051.0
745.2924736698128,840.0
1309.3275233323952,1125.0
1072.5241868323842,1110.0
954.1882658392052,728.0
1235.4104529177043,1575.0
1138.6636028884761,805.0
1115.7048383898968,1130.0
1182.9952808276335,1220.0
1239.9178599128354,1255.0
1208.442389515849,1120.0
1087.484812946596,990.0
1273.4326612050227,1290.0
1124.1218071546512,1130.0
1277.0827720130203,1235.0
1211.201330523213,1345.0
536.2849482075648,615.0
1482.2542037131636,1720.0
1406.1907899254106,1300.0
961.243434031955,840.0
1441.6918704017064,1272.0
1281.9632538673384,1322.0
1249.2406915794618,1230.0
1010.3075132416358,1010.0
692.1487802968009,585.0
737.6435672740353,650.0
704.5259979482254,755.0
967.4150378777184,960.0
1334.377955707458,1205.0
834.8168882529069,940.0
1451.2492452986287,1535.0
749.8861807431783,935.0
741.0270004526488,945.0
673.3160575475172,805.0
891.2052303394426,850.0
940.7343631441433,910.0
709.7040310579869,620.0
632.6276923753152,622.0
1039.6487513322068,1080.0
652.2060923157474,740.0
664.1126628396877,655.0
661.7907914034814,683.0
1186.9897117668545,757.0
1203.9027175597942,1000.0
915.8264249960008,780.0
1320.8658767818401,1180.0
885.3545827111107,835.0
1274.7235642885312,1175.0
837.200158489772,685.0
1123.0288125283396,1230.0
1071.7079927243171,1120.0
714.8270336983971,775.0
1189.42926931852,1057.0
1227.0637552891246,1100.0
1028.0700698101866,970.0
601.891948165012,640.0
1048.985177018616,1050.0
977.4024660513686,950.0
734.8782971723948,730.0
758.297193661245,905.0
1019.7045538387093,1040.0
1056.8668362154788,1225.0
1305.137231118869,1430.0
933.9189936312645,710.0
646.6436809221442,580.0
1107.5560280178856,1120.0
806.4858415582222,905.0
500.8815455523637,395.0
735.1268019427213,625.0
1294.43200797883,1170.0
1021.7671504719214,720.0
889.7051023283892,730.0
957.2385521401105,820.0
1300.0204708567105,1365.0
925.4883304373118,930.0
1202.964527552746,1300.0
1205.7010812334834,1385.0
717.0807610546005,662.0
966.8427163578435,1150.0
707.4620720590556,755.0
587.2678227782873,570.0
1263.6255160957191,1232.0
711.217394343597,770.0
1183.5178260129846,1315.0
1295.0438044544935,1070.0
1162.0639867519608,1040.0
1139.4795106582217,1135.0
1130.3295195036521,1098.0
583.2691234931012,500.0
1038.1275428338497,1089.0
1299.6076005290836,1500.0
661.8777540628395,645.0
1424.4016569285618,1566.0
1109.3022309407165,1274.0
1207.5356540667228,1224.0
1284.0305340772252,1426.0
1146.319155631259,1053.0
1207.5426722110985,1135.0
1310.3000189552024,1380.0
990.3519590408181,1050.0
1089.8930900112318,925.0
741.0951588442618,690.0
1215.7637367990953,1275.0
574.6732504958056,661.0
775.2406661076598,660.0
881.7637716789844,749.0
1198.1041090929216,975.0
1206.5832635494676,900.0
473.4890693874109,415.0
561.2636848723323,540.0
1413.0177396540942,1499.0
881.4813339439856,1003.0
1358.341776040153,1290.0
668.1567261730603,825.0
1273.2162062964055,1191.0
712.5896449904371,790.0
1289.5275844588139,1551.0
963.1869339208129,1000.0
1115.4342475566054,920.0
914.7277147394714,1085.0
540.7236214509295,520.0
1000.1849605609307,791.0
1344.500123941919,1440.0
1014.7667205847439,1005.0
1320.7257891768104,1105.0
786.790158445534,805.0
1127.054631463168,1200.0
681.0673514477687,725.0
823.2179883822319,537.0
1300.5813430876206,1295.0
1202.6154590685665,1100.0
848.0017080109909,935.0
1156.1369474426663,1040.0
1202.2967385974498,1270.0
1077.1725366320534,1045.0
1109.2381989721146,1025.0
1212.0889635292092,1290.0
680.923459208356,645.0
1227.506936010049,1195.0
1398.3301165995988,1315.0
851.4166311038858,881.0
668.6089679130138,605.0
956.7625364248452,790.0
1259.8085638997516,1305.0
1126.6404908970105,890.0
832.7772723575368,875.0
1085.1502902537784,618.0
674.4783676545602,758.0
536.0857004530142,348.0
1097.9295261824866,1040.0
947.2134817876552,785.0
1044.044335953249,780.0
1257.408365630761,1220.0
636.396127841841,720.0
1201.4965791284185,1180.0
1282.2791528166156,1110.0
730.9729091184961,830.0
1032.682517176225,1047.0
1099.4542896284843,1135.0
1081.340717391361,1020.0
704.7507015844866,650.0
1264.3122093419402,1260.0
1223.445836847901,1235.0
659.1123292796018,678.0
638.3303157994817,550.0
686.4792576548712,546.0
577.1434227716626,615.0
739.5236418807455,809.0
789.6020869365635,660.0
1399.0316730552145,1490.0
1218.0702982574035,1300.0
706.154422213229,775.0
658.9638695908166,630.0
1111.2397134669773,1325.0
1153.370052758365,1234.0
1200.7239141667546,1030.0
1085.3459814732844,1212.0
1098.5210332942918,1205.0
526.8325816951773,658.0
1111.442496733376,1540.0
673.1116546492951,685.0
739.0815318796381,794.0
1311.3238985772632,1255.0
894.7333300251688,890.0
1012.1489170465726,1076.0
1188.9340962508488,1150.0
907.7784917848633,1136.0
1266.2479392729117,1290.0
1100.4591999710533,1140.0
662.1510205881851,741.0
1286.7364971912423,1085.0
792.7813443004713,823.0
1351.3939358216562,1621.0
1366.644505773165,1375.0
1214.9693286166523,1120.0
585.1501925033001,725.0
1153.803742269191,950.0
1235.6157036576035,1130.0
1139.9985124842608,920.0
1240.1908484343548,1305.0
1048.3552280432007,1110.0
577.4429534162699,609.0
735.6258489066416,650.0
1395.8078642245046,1443.0
1061.7467350333357,1080.0
607.0125117242951,600.0
977.7558030539066,1080.0
987.4579648803946,919.0
671.9487549510856,539.0
1054.5712937900175,1010.0
1222.9764911140496,1300.0
1204.6973977345297,1210.0
1074.7628349144823,975.0
709.8574771107642,811.0
765.8475540691613,795.0
1188.1261216042838,1191.0
1078.476806710147,965.0
1397.4413675660603,1765.0
1068.740378218744,1260.0
1256.8136685566406,1420.0
992.7543040726699,1015.0
763.9896948625502,735.0
675.3650874168371,430.0
1252.3738859249165,1040.0
1108.863241404633,1260.0
764.0586375766358,880.0
630.8866203846596,620.0
1087.4823715317357,985.0
1187.126642009223,1490.0
633.9811874541896,579.0
1041.1212278364885,980.0
1374.0032666556374,1689.0
857.4705301247661,1010.0
1029.4100149765372,877.0
1061.976760837929,1151.0
873.5861714940129,820.0
945.7021432812641,530.0
1258.5244037097184,1320.0
1116.5147501352124,1069.0
1355.8358081152583,1420.0
1138.453810488767,1131.0
1182.3672380287999,1220.0
1137.322594437958,1070.0
695.0116847262191,755.0
1316.629444591064,1525.0
685.7562109973396,660.0
653.550057860747,585.0
761.4795223397768,690.0
1213.8989244770078,1565.0
1196.3350018484575,1065.0
1062.0296130796467,1012.0
1189.538184833929,1305.0
1303.1936457835588,1120.0
1126.1390227655486,1090.0
1307.9338653842335,1290.0
1090.8311683092704,1045.0
1303.6798073598086,1350.0
1008.9243031363543,1190.0
1184.8961347998845,1315.0
782.1980348523238,805.0
976.886498875422,1095.0
1144.5976097041046,1300.0
799.2409082100611,810.0
675.8407309096679,580.0
918.9885363471162,850.0
1169.4300928305836,970.0
681.4315695174831,660.0
915.979244130271,1031.0
979.1899764059641,875.0
1286.455877634156,1525.0
964.5171414295769,827.0
1151.4906281273475,1240.0
1065.2831702982169,1060.0
1016.3071805765882,900.0
645.1376787219069,4.0
1097.9591432635875,1020.0
833.2603518839609,728.0
1304.6980250353602,1475.0
617.0638418599783,610.0
1077.3526634554512,1305.0
1283.6383544434389,1290.0
1248.5444828901286,1036.0
811.1762902844466,810.0
1261.784050304105,1265.0
1125.4867841938828,1191.0
1154.2785518319956,940.0
1224.7036868480857,1245.0
1346.0825709468168,910.0
643.9967456512849,595.0
1024.9802982009762,1008.0
706.3653147338424,520.0
1040.891082820961,950.0
1140.3694285080583,1257.0
960.5640337443948,895.0
1069.1139613706448,1080.0
1422.5040883686277,1545.0
1213.7765699765553,1375.0
1447.703550007928,1575.0
1046.970533129981,1260.0
1190.066598528259,920.0
764.8591657813313,875.0
1061.5668520581426,1045.0
630.0997575347044,650.0
826.476993422862,995.0
1202.0262667441739,1140.0
1283.1501821602617,1300.0
1343.4955865550455,1435.0
1343.4487118823022,1590.0
791.9750864903575,760.0
712.1539867009377,673.0
1356.2774188692254,1630.0
1274.8551055623407,1383.0
588.4469083310624,540.0
1191.4151342570538,1200.0
1125.0224343107782,1300.0
1137.2674192250865,1030.0
814.8567926190403,805.0
1179.9463768033834,1360.0
649.4385710405426,536.0
1238.9433238343647,1340.0
611.1808380739442,690.0
760.3893032306676,725.0
787.8015606778072,760.0
1337.3947254840277,1361.0
1147.3216066616299,1155.0
1317.2119338084274,1360.0
1202.7517409976483,955.0
638.3670755655373,800.0
1045.0868174707507,835.0
1212.5614616870166,1330.0
1228.932014204088,1357.0
498.5436703643357,532.0
1325.1325357983094,1030.0
1334.2052398798223,1577.0
761.9112851185492,775.0
1108.1703861324952,1055.0
1133.1855008832135,1112.0
966.8777957994845,1070.0
728.3474138282852,670.0
1392.8794973401145,1425.0
678.8467075201802,690.0
720.7226282169856,765.0
1131.2712649841703,840.0
781.5231297776644,870.0
1294.098365410256,1246.0
853.3710290654951,855.0
808.0225167065582,985.0
1095.4316316241361,1085.0
676.648915198049,655.0
1235.0767098222593,1268.0
1275.796869687563,1213.0
1239.938767748056,1420.0
880.357291649538,755.0
1014.2354393275392,940.0
1231.009457444002,1401.0
1138.8604239231831,1075.0
1214.0852487998436,1050.0
1297.7106679651663,1355.0
832.4961645834611,893.0
1383.6777142366334,1390.0
1393.334159191731,1275.0
925.890438182034,264.0
910.7662682082259,1180.0
692.304154390146,606.0
700.3611693732987,785.0
1049.7335668315898,727.0
1201.4212478461252,1279.0
963.8366667569447,948.0
1186.630816675214,1030.0
638.9067060085487,615.0
801.8232159729511,891.0
954.5546665908709,845.0
1435.0488373537582,1603.0
1412.4589745536196,1345.0
877.2379506814007,813.0
763.5256836896586,830.0
1135.9213912550972,1060.0
1097.8264265920407,1100.0
1360.3481320841024,965.0
1101.3840671525197,948.0
785.2761402711,880.0
1313.5727046103545,1566.0
1336.068680030338,1461.0
1003.7023523491649,1036.0
719.4692903226406,750.0
1000.2393367777912,1225.0
967.3978183905919,1003.0
969.3768176500703,1032.0
960.7393110804833,1080.0
551.1434063378158,640.0
1032.3037500508528,1080.0
565.8281669472642,560.0
1014.6093508744118,1085.0
616.2627414675628,590.0
866.6910434497025,940.0
1060.0151540529278,975.0
1277.1215948166403,1368.0
899.8509786069258,973.0
1279.0458157598393,1445.0
926.6088622238357,994.0
1312.3827546336652,1285.0
904.1356079373874,865.0
1313.8274770349356,1200.0
1137.5216106086443,1245.0
939.9052152131501,1035.0
1251.2198592054424,1246.0
640.1635938912543,760.0
1203.8993722304633,1180.0
1125.0627848882257,975.0
1193.8669915745777,1125.0
886.3468859413894,780.0
1073.3278262678054,1260.0
1007.378418944827,1201.0
565.5311464141,500.0
1326.035068563405,1190.0
1290.0818666372013,1390.0
996.000357187068,1045.0
1044.1505076102608,1020.0
1052.6945389638822,940.0
982.3012834119055,990.0
957.7714889300432,749.0
1205.830612515987,1373.0
1233.8015834474568,1229.0
1148.9736631843089,1284.0
619.4917621577254,588.0
728.808225038961,570.0
609.8120719537458,556.0
1089.103618071174,1070.0
497.29414969178237,480.0
1157.6980020569285,1234.0
1056.0303138759116,1140.0
812.5249698525724,861.0
749.7149216913708,1074.0
698.761747724792,790.0
626.4086611783207,780.0
716.5600320221242,722.0
1260.474412010717,1525.0
811.5367904884528,890.0
1122.7759808077947,1230.0
665.7680578608174,700.0
598.1715924022114,650.0
999.2902121924313,990.0
1094.7961639607556,1070.0
1025.3719448477495,1160.0
942.2985745477041,940.0
1251.4263836978525,1085.0
597.0254892206921,520.0
1142.055132394842,980.0
1458.9407121036347,1310.0
747.4226409268648,750.0
763.7373239708032,675.0
1190.1829672611423,1165.0
863.7458588794697,819.0
1415.4352194196226,1732.0
1116.5343102659351,1060.0
736.1052575220127,930.0
566.7701849397598,630.0
924.2913981217303,1115.0
935.143273307536,960.0
640.867493582907,650.0
1029.8385431546162,1060.0
1187.9453572410966,1266.0
1042.0987944787266,860.0
770.3346326184092,800.0
991.400960228443,815.0
1350.023388001348,1595.0
1161.093786376879,1241.0
1122.8238456187314,942.0
1363.837600705707,1045.0
1340.6886091238391,1270.0
602.570074990756,475.0
1277.012071784555,1303.0
1019.5827897389787,1220.0
953.5106050431049,1191.0
1348.8507005654424,1410.0
1314.1569653169781,1205.0
1116.0353385813519,1000.0
679.936579590581,730.0
1107.3197050974093,1265.0
598.4845839593221,531.0
882.2997340423223,640.0
1254.35943799156,1478.0
1005.2328073793803,948.0
1075.8836098138229,1014.0
1186.8991868055489,1360.0
1340.2272884724732,1310.0
930.0542112980226,985.0
767.4790287796269,676.0
1051.191464477081,920.0
693.614246617437,785.0
967.1375625550293,985.0
1065.1726234777802,1125.0
885.9768402359971,927.0
1053.4706786524066,820.0
1219.506742639041,1125.0
1106.0088290447634,1175.0
704.9887606829043,635.0
1108.5316551701114,1081.0
1165.9158545491616,1180.0
920.4292355122776,865.0
963.6704210777008,990.0
1094.4589996524346,1290.0
1236.6479638528697,1423.0
874.8666140001278,995.0
1052.6742209781091,1075.0
1322.1976486561957,1300.0
1251.2128372480477,840.0
659.0119707511037,594.0
1297.6415790788465,1485.0
677.9650063125555,715.0
1318.5670487813115,1301.0
1004.2234887361229,1005.0
1056.6883344388616,1115.0
1028.638123278597,947.0
1128.2673094738532,1135.0
1372.993588510548,1632.0
1074.3753805665608,870.0
742.4984540849485,800.0
1332.7461220201258,1207.0
1258.8315801387055,1345.0
1286.5783907017815,1165.0
566.2366220980882,545.0
513.1791185421023,600.0
1129.1707840303773,940.0
695.0267435444149,645.0
1268.1638581926388,1070.0
1279.811393993404,1315.0
1256.6256350467063,1310.0
841.2773844963159,860.0
1175.0021292486852,1285.0
1308.611013269602,1445.0
1147.5563741099418,1175.0
1073.5368092394526,1168.0
809.4429582556098,830.0
919.4560834856521,820.0
1147.9354715577458,1250.0
1039.186610463654,1019.0
1318.5238981144016,1290.0
927.8807936679527,840.0
1091.13367916045,1235.0
688.7998966581232,590.0
1089.122703139857,1020.0
1337.5890401536724,1260.0
1210.702225562008,1040.0
1453.243673107122,1260.0
967.1524947835436,800.0
1314.0696123263829,1275.0
989.307862606883,865.0
1045.6051274022423,950.0
1028.976922963416,1091.0
1199.2745407949344,1185.0
1364.0101216184116,1415.0
1094.8782799184994,1050.0
995.9720913328343,992.0
1212.5858429176196,1345.0
1042.385404232287,1190.0
570.5013954802452,694.0
1306.338037682874,1430.0
991.6032382104423,1075.0
1116.7900276481807,1240.0
869.9018138177253,860.0
1199.986762293941,1110.0
682.8191098977378,867.0
1356.6347114888868,1465.0
1192.3413601476761,1240.0
1059.055343107079,1065.0
1170.321644042069,1280.0
927.9544989200049,887.0
1366.0312218452952,1495.0
1169.2448493785118,1120.0
655.63082846396,666.0
1204.2943408589074,1170.0
1101.0920841727873,1115.0
956.8300905184828,961.0
721.9237343793569,775.0
446.8779051621355,380.0
586.1600215303722,530.0
662.8557652279987,570.0
1042.9221303180154,1115.0
1134.0484910488826,1115.0
1167.059972221526,1170.0
991.3222466869946,1060.0
1207.020186486191,1288.0
998.7430002153855,1100.0
1306.7577139996552,1540.0
1170.852968537391,1215.0
1257.674852307241,1295.0
1106.6494518536185,1155.0
676.1971984297496,485.0
1478.1667131114089,1570.0
837.8683714712361,723.0
573.3075904862616,560.0
1244.816964234078,1110.0
1341.713425621831,1410.0
1381.098346357523,1430.0
1301.6531316250962,1280.0
1212.440181086127,1170.0
1015.5296005059356,1065.0
1244.1357160825817,1620.0
1026.3094096880543,880.0
763.1898412309677,860.0
678.7227950744527,795.0
947.8925114636413,945.0
697.3286657188229,775.0
534.5905596047716,380.0
1233.6075339279503,1030.0
854.3707258585589,788.0
913.8314354574445,936.0
1105.8383553664924,1195.0
