target,prediction
650.0,694.265
1260.0,1259.6273
1235.0,1222.173
678.0,645.3862
550.0,640.6288
546.0,626.75665
615.0,585.33563
809.0,756.9589
660.0,737.2262
1490.0,1408.5414
1300.0,1186.4302
775.0,689.9676
630.0,643.32904
1325.0,1103.6881
1234.0,1198.4224
1030.0,1205.6255
1212.0,1091.9382
1205.0,1071.6409
658.0,512.50287
1540.0,1086.083
685.0,660.6294
794.0,740.7041
1255.0,1263.1274
890.0,920.3736
1076.0,1073.3586
1150.0,1124.145
1136.0,926.028
1290.0,1291.6226
1140.0,1106.2711
741.0,680.38904
1085.0,1235.8567
823.0,807.3267
1621.0,1344.3922
1375.0,1381.3335
1120.0,1197.6667
725.0,657.2323
950.0,1134.2015
1130.0,1243.3389
920.0,1123.8628
1305.0,1263.6044
1110.0,1063.8058
609.0,584.726
650.0,681.245
1443.0,1354.3712
1080.0,1031.6478
600.0,578.18964
1080.0,1017.45917
919.0,1003.99945
539.0,661.2809
1010.0,985.3585
1300.0,1249.2993
1210.0,1198.1954
975.0,1073.5386
811.0,689.6172
795.0,757.1445
1191.0,1250.3837
965.0,1115.636
1765.0,1407.8959
1260.0,1083.1439
1420.0,1249.1924
1015.0,960.10004
735.0,768.3996
430.0,667.19244
1040.0,1236.1481
1260.0,1106.3787
880.0,820.5743
620.0,629.8116
985.0,1123.6583
1490.0,1186.532
579.0,601.9282
980.0,1033.2509
1689.0,1359.8895
1010.0,838.08466
877.0,1044.7747
1151.0,1051.1353
820.0,873.3187
530.0,950.4108
1320.0,1284.7362
1069.0,1113.5239
1420.0,1407.7295
1131.0,1135.5486
1220.0,1165.9681
1070.0,1103.1095
755.0,682.4985
1525.0,1306.6351
660.0,709.2608
585.0,662.1364
690.0,766.8982
1565.0,1166.9912
1065.0,1205.0118
1012.0,1083.2104
1305.0,1177.5424
1120.0,1313.788
1090.0,1130.3138
1290.0,1292.9503
1045.0,1096.2726
1350.0,1265.89
1190.0,1046.3987
1315.0,1188.1902
805.0,791.1186
1095.0,928.1785
1300.0,1131.1107
810.0,768.0284
580.0,719.8494
850.0,910.112
970.0,1187.8953
660.0,689.4171
1031.0,921.9038
875.0,971.95746
1525.0,1296.9547
827.0,972.53864
1240.0,1172.4171
1060.0,1084.5472
900.0,993.21387
4.0,633.3386
1020.0,1096.2556
728.0,815.7645
1475.0,1263.879
610.0,604.64703
1305.0,1042.8949
1290.0,1296.3788
1036.0,1198.4518
810.0,867.2017
1265.0,1241.1451
1191.0,1125.8655
940.0,1200.0638
1245.0,1240.521
910.0,1347.773
595.0,673.2787
1008.0,1013.39264
520.0,708.0211
950.0,1049.1176
1257.0,1163.5394
895.0,990.7867
1080.0,1071.8334
1545.0,1445.6515
1375.0,1183.1924
1575.0,1466.0122
1260.0,1072.9375
920.0,1129.0125
875.0,794.219
1045.0,1049.3474
650.0,633.0142
995.0,847.85114
1140.0,1192.5381
1300.0,1294.5823
1435.0,1344.7275
1590.0,1312.9576
760.0,809.3866
673.0,757.6161
1630.0,1323.2803
1383.0,1210.4631
540.0,598.7431
1200.0,1206.8242
1300.0,1097.3096
1030.0,1112.7637
805.0,805.5566
1360.0,1181.4437
536.0,648.05225
1340.0,1268.8906
690.0,597.82184
725.0,769.1334
760.0,763.4352
1361.0,1391.8093
1155.0,1134.9447
1360.0,1302.58
955.0,1188.9188
800.0,645.9803
835.0,1046.5581
1330.0,1224.1758
1357.0,1253.6682
532.0,517.4759
1030.0,1298.709
1577.0,1311.5039
775.0,810.8164
1055.0,1141.5461
1112.0,1137.2645
1070.0,912.75977
670.0,725.52924
1425.0,1384.9197
690.0,663.6782
765.0,740.4013
840.0,1159.7925
870.0,770.2748
1246.0,1316.5956
855.0,810.075
985.0,847.22876
1085.0,1103.1482
655.0,616.02936
1268.0,1259.1392
1213.0,1256.8683
1420.0,1243.7872
755.0,892.9016
940.0,1079.9192
1401.0,1187.0835
1075.0,1187.3716
1050.0,1180.8676
1355.0,1278.0939
893.0,774.3627
1390.0,1334.2823
1275.0,1339.3086
264.0,918.1872
1180.0,935.0174
606.0,753.42474
785.0,719.16205
727.0,1060.8635
1279.0,1174.7222
948.0,962.67456
1030.0,1160.8867
615.0,655.14996
891.0,742.5486
845.0,998.22034
1603.0,1451.3214
1345.0,1402.7721
813.0,892.5468
830.0,795.6216
1060.0,1156.7205
1100.0,1082.8976
965.0,1304.8417
948.0,1049.9906
880.0,777.6674
1566.0,1354.3365
1461.0,1286.1459
1036.0,1031.3832
750.0,719.9056
1225.0,1046.6074
1003.0,971.62946
1032.0,1016.1867
1080.0,957.95416
640.0,545.2536
1080.0,1018.3854
560.0,552.0904
1085.0,1016.4593
590.0,603.54126
940.0,906.6088
975.0,1031.3389
1368.0,1296.4014
973.0,911.3184
1445.0,1261.987
994.0,953.76544
1285.0,1264.3734
865.0,901.36804
1200.0,1357.9584
1245.0,1146.4796
1035.0,913.58624
1246.0,1300.2053
760.0,660.56085
1180.0,1216.6732
975.0,1116.4545
1125.0,1177.656
780.0,891.92865
1260.0,1081.6449
1201.0,1028.5753
500.0,597.69604
1190.0,1336.0941
1390.0,1307.5348
1045.0,976.24945
1020.0,1038.8967
940.0,1056.4368
990.0,958.38416
749.0,1033.4834
1373.0,1240.391
1229.0,1210.9011
1284.0,1146.9486
588.0,680.48785
570.0,703.5635
556.0,642.3192
1070.0,1104.1919
480.0,537.2933
1234.0,1188.443
1140.0,1068.2983
861.0,816.8358
1074.0,772.35767
790.0,690.5007
780.0,675.3693
722.0,725.6818
1525.0,1242.5471
890.0,814.3527
1230.0,1149.9875
700.0,669.7598
650.0,643.3787
990.0,988.353
1070.0,1089.4705
1160.0,1039.3975
940.0,939.689
1085.0,1237.775
520.0,590.1688
980.0,1125.0049
1310.0,1414.6049
750.0,753.45483
675.0,726.9783
1165.0,1212.613
819.0,829.0616
1732.0,1408.2333
1060.0,1008.287
930.0,748.29236
630.0,581.60547
1115.0,911.4183
960.0,980.3821
650.0,669.6259
1060.0,1028.0078
1266.0,1225.809
860.0,1008.7179
800.0,803.3123
815.0,965.21295
1595.0,1359.7661
1241.0,1179.6277
942.0,1110.234
1045.0,1392.1711
1270.0,1350.9386
475.0,564.1367
1303.0,1278.8776
1220.0,1028.0297
1191.0,946.99585
1410.0,1345.358
1205.0,1364.3257
1000.0,1144.3394
730.0,625.7441
1265.0,1095.8234
531.0,618.57764
640.0,893.01044
1478.0,1204.4313
948.0,994.5155
1014.0,1053.0911
1360.0,1191.9641
1310.0,1369.8878
985.0,896.907
676.0,729.54126
920.0,1054.9116
785.0,712.397
985.0,943.49774
1125.0,1025.8446
927.0,869.34
820.0,1054.5017
1125.0,1192.2494
1175.0,1115.045
635.0,761.1802
1081.0,1039.8412
1180.0,1184.8462
865.0,889.99927
990.0,991.37787
1290.0,1084.6986
1423.0,1237.7418
995.0,855.72894
1075.0,1062.5717
1300.0,1352.7305
840.0,1275.8711
594.0,700.0297
1485.0,1314.9803
715.0,685.2452
1301.0,1319.9207
1005.0,1058.2429
1115.0,1047.6426
947.0,1049.6176
1135.0,1153.767
1632.0,1364.9542
870.0,1107.8314
800.0,753.1793
1207.0,1347.3112
1345.0,1261.0256
1165.0,1272.3033
545.0,625.262
600.0,496.9979
940.0,1134.7675
645.0,694.6882
1070.0,1238.7261
1315.0,1308.4504
1310.0,1236.8789
860.0,872.3017
1285.0,1156.7054
1445.0,1318.248
1175.0,1151.0485
1168.0,1072.3511
830.0,815.8877
820.0,909.3067
1250.0,1122.4518
1019.0,1062.0159
1290.0,1326.9884
840.0,977.2415
1235.0,1075.332
590.0,714.059
1020.0,1105.9974
1260.0,1363.2264
1040.0,1205.6921
1260.0,1475.5529
800.0,947.2389
1275.0,1335.0942
865.0,991.45544
950.0,1055.5562
1091.0,1024.757
1185.0,1233.6125
1415.0,1341.6768
1050.0,1101.3843
992.0,1021.61584
1345.0,1223.6754
1190.0,999.7608
694.0,568.94196
1430.0,1273.8009
1075.0,987.50934
1240.0,1129.5984
860.0,875.87415
1110.0,1210.6991
867.0,659.8293
1465.0,1329.2899
1240.0,1199.9836
1065.0,1068.5288
1280.0,1193.125
887.0,965.8228
1495.0,1417.314
1120.0,1170.413
666.0,694.50464
1170.0,1210.9558
1115.0,1106.7567
961.0,963.318
775.0,721.3805
380.0,482.35623
530.0,572.8024
570.0,677.5659
1115.0,1045.8713
1115.0,1131.1266
1170.0,1169.4487
1060.0,996.2473
1288.0,1303.8573
1100.0,971.2166
1540.0,1286.848
1215.0,1146.5009
1295.0,1258.5305
1155.0,1051.0391
485.0,636.53503
1570.0,1495.6044
723.0,884.31903
560.0,567.7003
1110.0,1241.0009
1410.0,1372.9413
1430.0,1399.5964
1280.0,1306.3647
1170.0,1208.8407
1065.0,1003.6323
1620.0,1212.5029
880.0,1073.0258
860.0,745.42
795.0,649.8691
945.0,954.307
775.0,708.2666
380.0,542.6258
1030.0,1283.1625
788.0,924.7132
936.0,915.47296
1195.0,1117.9675
1225.0,1096.3622
1400.0,1255.8738
670.0,585.6918
595.0,740.30035
1204.0,1289.4238
1050.0,1024.0413
1166.0,1180.069
1010.0,732.0173
710.0,736.72833
1065.0,1321.9628
1325.0,1153.5775
1000.0,784.37054
680.0,687.0205
560.0,570.2372
1385.0,1354.0216
725.0,839.7169
1191.0,1096.0028
1460.0,1348.7903
926.0,954.1936
1140.0,1049.1859
705.0,748.0972
1720.0,1296.6686
990.0,1125.4431
1433.0,1193.6675
970.0,973.0905
615.0,564.0225
860.0,788.8455
1050.0,1123.7188
1145.0,1138.523
1530.0,1112.2814
926.0,1122.3635
665.0,566.03876
1470.0,1407.1058
995.0,1075.2521
1055.0,1119.2844
654.0,643.4463
730.0,716.4935
620.0,636.38007
1045.0,1034.922
595.0,838.69867
713.0,742.3613
1362.0,1415.5951
838.0,1062.5664
1020.0,1079.3181
770.0,793.74585
700.0,810.0931
970.0,1018.3563
1020.0,896.734
1375.0,1293.0242
780.0,798.87256
1120.0,1137.7985
1155.0,1170.4563
880.0,788.0561
815.0,1041.6372
925.0,794.61884
945.0,742.5546
555.0,692.08673
845.0,890.7213
600.0,619.94354
1084.0,1110.4813
1010.0,1230.5504
1157.0,1260.0529
665.0,717.2653
1230.0,1159.4587
620.0,651.15186
1295.0,1271.1116
1120.0,1135.1355
1170.0,1223.0363
1356.0,1357.0419
500.0,484.6359
668.0,670.64685
1055.0,1196.8927
616.0,559.5537
567.0,545.9833
970.0,981.52936
1040.0,984.90094
720.0,733.5211
1310.0,1100.4973
1410.0,1173.9474
1285.0,1165.9948
1080.0,1174.4723
826.0,675.16064
1059.0,1049.1311
1480.0,1385.7928
1200.0,1122.1641
1275.0,1390.3826
1220.0,1122.6376
822.0,673.0943
650.0,933.019
688.0,683.08575
595.0,546.97406
1205.0,1220.876
675.0,633.12744
1120.0,978.09534
758.0,600.5338
1100.0,1090.8389
485.0,772.14417
610.0,696.5842
1150.0,1054.1027
1420.0,1399.3513
710.0,683.13965
770.0,865.9061
1224.0,1264.5674
1110.0,1021.00616
1100.0,1036.0782
1320.0,1392.8025
1350.0,1207.6775
845.0,1073.8085
1215.0,1354.407
1635.0,1437.7906
725.0,1034.4674
1102.0,1186.2103
706.0,668.9237
635.0,837.50696
830.0,826.4692
521.0,595.01154
1150.0,1248.9756
1125.0,1009.60254
1305.0,1216.1682
1205.0,1067.1256
1300.0,1365.5958
820.0,742.70276
615.0,569.2389
1205.0,1096.1241
835.0,892.3676
485.0,467.26324
1205.0,1150.5801
1224.0,1218.9119
880.0,798.3255
930.0,1033.6108
1160.0,1087.2043
1275.0,1373.6444
1240.0,1272.5642
1265.0,1274.7108
1075.0,989.61774
1516.0,1327.914
520.0,576.96674
1395.0,1386.034
1389.0,1162.6095
815.0,862.56934
1216.0,1284.2782
1220.0,1095.7339
920.0,937.08905
905.0,940.97015
1041.0,963.62054
480.0,633.74506
1206.0,1014.4237
1385.0,1159.5393
1692.0,1344.3041
1435.0,1390.4347
1315.0,1334.8093
775.0,905.33905
1025.0,1158.6741
1040.0,906.2107
1125.0,1263.704
1131.0,904.981
1050.0,1030.3512
1100.0,1073.7935
1685.0,1419.6732
1040.0,1176.8601
1055.0,1184.4856
1121.0,1233.4926
1365.0,1344.2814
800.0,1097.834
577.0,605.8463
805.0,1137.8564
1128.0,1091.9081
1071.0,1055.888
1410.0,1486.466
810.0,768.7036
985.0,1202.2185
1370.0,1271.9021
774.0,736.9565
630.0,655.04596
620.0,570.0407
1325.0,1381.8418
730.0,705.2822
605.0,589.8332
795.0,658.19824
940.0,826.17126
1190.0,1007.8382
860.0,865.0805
1305.0,1347.782
655.0,641.58746
1210.0,1267.2332
870.0,968.3022
975.0,974.0997
1090.0,938.65247
1400.0,1154.117
1220.0,882.5267
1280.0,1257.449
1058.0,1072.4055
1095.0,987.2402
979.0,1151.7942
1045.0,1086.9629
865.0,1022.5024
801.0,727.6133
1320.0,1134.2692
675.0,612.64026
1380.0,1038.2703
1175.0,1390.2272
670.0,618.5584
1230.0,1292.4719
1020.0,1030.7822
1479.0,1301.1516
1070.0,1098.2406
780.0,685.45605
1433.0,1290.1809
865.0,836.15063
1360.0,1332.0868
1430.0,1438.1826
1031.0,869.0698
980.0,1091.3126
1380.0,1281.6702
895.0,1090.2628
723.0,873.737
1125.0,1116.714
771.0,848.20276
1305.0,1310.7062
1180.0,1321.5304
845.0,1024.1204
1090.0,1101.4208
1020.0,945.9562
740.0,847.145
1030.0,972.2489
850.0,792.38916
1114.0,1246.9341
745.0,827.5188
740.0,742.09125
1390.0,1411.3915
1330.0,1188.1508
1015.0,966.0729
1100.0,1164.3503
1160.0,1352.7201
1118.0,1095.1248
624.0,597.7453
1520.0,1387.8209
912.0,893.35297
1175.0,1093.7135
860.0,831.292
610.0,606.6725
710.0,985.80115
920.0,985.69684
1085.0,1247.1266
860.0,813.17303
1180.0,1250.7384
1110.0,1250.5895
1520.0,1287.2196
1490.0,1251.4666
948.0,1033.7866
950.0,1058.485
962.0,1038.3856
1300.0,1367.5514
1080.0,1209.0376
670.0,618.614
600.0,631.63965
1155.0,1147.053
800.0,828.6718
959.0,955.47034
1160.0,1282.6985
1235.0,967.402
1470.0,1338.9313
1130.0,1009.232
940.0,996.0172
1230.0,1173.9568
1030.0,977.33246
1205.0,1130.2871
1320.0,1229.5756
840.0,691.35266
1315.0,1251.9294
1120.0,1166.378
684.0,668.42126
424.0,675.70355
720.0,909.0248
880.0,954.39594
1290.0,1135.41
700.0,665.9586
446.0,577.65405
1225.0,1077.4431
1060.0,1217.4534
615.0,532.10693
1250.0,1263.0654
1465.0,1262.0109
958.0,974.2425
593.0,723.3307
855.0,957.3463
610.0,654.21643
680.0,702.93097
1240.0,1148.5847
1025.0,1273.6387
1120.0,997.8092
1010.0,1128.2203
1400.0,985.02356
1425.0,1429.1298
1020.0,1118.2616
660.0,649.4906
1190.0,1066.1722
1202.0,1295.9409
1120.0,854.5524
865.0,894.5016
1595.0,1284.61
1365.0,1200.5892
968.0,987.8108
1395.0,1343.5303
820.0,1060.8293
964.0,888.21497
1010.0,1082.5372
1090.0,1255.4557
675.0,625.5965
1160.0,1200.1886
680.0,676.07764
1027.0,893.50415
1160.0,1014.69794
1110.0,991.9216
