target,prediction
1110.0,1294.6266875476456
830.0,736.2033304635856
1047.0,989.26926849491
1135.0,1100.3216674164748
1020.0,1077.6821733064924
650.0,717.8224229548312
1260.0,1257.613598431998
1235.0,1239.8100271431995
678.0,657.5622467104196
550.0,628.0480186415384
546.0,659.3381269493472
615.0,585.3403802600203
809.0,737.6805933532605
660.0,824.9051945410727
1490.0,1416.7275922974927
1300.0,1230.5854388008697
775.0,709.8947153091497
630.0,669.3825945080176
1325.0,1115.2377317131966
1234.0,1143.6328880504539
1030.0,1170.3142768901473
1212.0,1085.620954414912
1205.0,1093.9523782174601
658.0,541.6864441083916
1540.0,1101.9871812784672
685.0,663.8862531628395
794.0,709.9167247599125
1255.0,1290.6970550577648
890.0,894.4508688076842
1076.0,1014.1023905025221
1150.0,1157.677930794545
1136.0,929.6622720488169
1290.0,1275.5170560063289
1140.0,1095.7113430853228
741.0,654.6199436061943
1085.0,1281.0905769021642
823.0,779.9174765303881
1621.0,1361.8986598216152
1375.0,1368.7048147347903
1120.0,1222.6647901175106
725.0,582.7912754705594
950.0,1154.2069086600363
1130.0,1241.4480371231498
920.0,1136.2537755466267
1305.0,1238.57502257238
1110.0,1043.842695924903
609.0,563.3278831712925
650.0,729.7909683641005
1443.0,1393.6485853803015
1080.0,1048.2873760402144
600.0,601.2143826340726
1080.0,1010.2874725773772
919.0,982.1073451315345
539.0,669.5765366249007
1010.0,1029.4457111699226
1300.0,1222.437297222979
1210.0,1224.1158582813869
975.0,1072.8432435368175
811.0,716.6638028991746
795.0,780.2645729966507
1191.0,1198.0444442797343
965.0,1074.6916544187343
1765.0,1393.800196079049
1260.0,1080.875448186429
1420.0,1267.703860232973
1015.0,997.7678004491671
735.0,762.2798580871283
430.0,709.1698248233017
1040.0,1229.9453400765258
1260.0,1118.35364379044
880.0,766.3228094944575
620.0,637.3840974146907
985.0,1088.7066280217011
1490.0,1208.9892753189163
579.0,646.0863079338919
980.0,1048.6942501811961
1689.0,1339.9052630933888
1010.0,886.6049005554783
877.0,1052.048370099896
1151.0,1047.7172663689023
820.0,867.5827440365948
530.0,951.3618820614514
1320.0,1271.692306133794
1069.0,1122.3600264769625
1420.0,1360.6941823260386
1131.0,1167.4109121655806
1220.0,1203.1471008212893
1070.0,1138.6410976913562
755.0,695.6331213365784
1525.0,1320.3412999636762
660.0,684.2725428508894
585.0,666.7826934831855
690.0,740.5988870154154
1565.0,1216.0440166080498
1065.0,1200.0913252683501
1012.0,1053.5591341083807
1305.0,1184.0539631083643
1120.0,1301.6520435705197
1090.0,1121.7815029656506
1290.0,1287.954921095879
1045.0,1092.9649608838579
1350.0,1217.6258255768828
1190.0,1012.2340589575373
1315.0,1159.2513230138738
805.0,777.3180386686321
1095.0,997.1514656254578
1300.0,1148.4113374694243
810.0,784.5648525965488
580.0,679.5655847828975
850.0,915.270086925618
970.0,1170.1129142620182
660.0,683.2301055813064
1031.0,923.9274619932752
875.0,983.5406105354595
1525.0,1301.6695034407246
827.0,963.0344505288834
1240.0,1156.856322895376
1060.0,1059.7220577663934
900.0,995.2488605556417
4.0,651.0294679192273
1020.0,1088.6480476150155
728.0,832.3082344124412
1475.0,1305.4345889987053
610.0,621.1470128467781
1305.0,1074.6585503151434
1290.0,1286.1782200765288
1036.0,1241.2474435007223
810.0,799.3185349992767
1265.0,1237.322738261364
1191.0,1127.2491262740555
940.0,1139.5979616939667
1245.0,1215.6106544445151
910.0,1349.2677423359987
595.0,654.538135631554
1008.0,1049.4158580138687
520.0,719.5016957104376
950.0,1012.1892604248886
1257.0,1151.452235747811
895.0,957.7367769438389
1080.0,1071.8564911747276
1545.0,1426.352148798686
1375.0,1203.7583941366133
1575.0,1447.6016883245195
1260.0,1054.1183021395298
920.0,1156.9318929318138
875.0,783.8531921942988
1045.0,1058.9161114408807
650.0,621.9821674403122
995.0,840.9844307705342
1140.0,1218.447620519002
1300.0,1283.439465211166
1435.0,1344.8221331489917
1590.0,1314.3134598160837
760.0,789.9729455648537
673.0,701.7925321762102
1630.0,1366.0559366288094
1383.0,1250.5515665738476
540.0,595.318769769663
1200.0,1191.4981771442842
1300.0,1089.9939217646145
1030.0,1130.9496948288565
805.0,817.4683313458306
1360.0,1156.060339533946
536.0,644.8946354517502
1340.0,1247.7557122313247
690.0,607.9573156144406
725.0,764.0804450687174
760.0,773.8601568076123
1361.0,1328.708962037886
1155.0,1148.1741740603698
1360.0,1308.6382701608557
955.0,1229.245990801024
800.0,635.8680616191693
835.0,1042.3245266945166
1330.0,1233.7356976705228
1357.0,1240.7738191926826
532.0,495.8048545075485
1030.0,1318.9286826976077
1577.0,1343.1159707923498
775.0,778.0295371059349
1055.0,1118.6768072370683
1112.0,1110.2231162614307
1070.0,999.8538535922944
670.0,724.6890674362544
1425.0,1397.6685408606068
690.0,670.1019549484835
765.0,714.9002974788931
840.0,1101.3459769484768
870.0,795.4728921767125
1246.0,1291.4612676428883
855.0,812.3692935944591
985.0,816.7541354624966
1085.0,1116.75206358818
655.0,689.8213392110843
1268.0,1256.8734276602274
1213.0,1274.6156176425484
1420.0,1226.8529856949062
755.0,878.1584518997827
940.0,1028.9462770680345
1401.0,1263.2597679915882
1075.0,1151.7457796827598
1050.0,1221.4567977050092
1355.0,1287.9388521442488
893.0,830.9050255867533
1390.0,1378.4979147382141
1275.0,1386.6080021968805
264.0,935.6280054296942
1180.0,903.2629278995652
606.0,677.995142904822
785.0,723.7431301509378
727.0,1045.6192884926647
1279.0,1202.8572318754707
948.0,950.2038525609988
1030.0,1157.6919662656862
615.0,642.1399077947442
891.0,801.865140395709
845.0,937.4545528199501
1603.0,1468.361890759204
1345.0,1400.7225627636587
813.0,897.6436392085117
830.0,762.453419818225
1060.0,1143.0527999705716
1100.0,1078.614111909262
965.0,1365.1118249475949
948.0,1086.752465240325
880.0,776.5659536063581
1566.0,1322.2821345592972
1461.0,1304.9155016562895
1036.0,995.7023181906886
750.0,717.716244148693
1225.0,1014.3671764467845
1003.0,972.146448511415
1032.0,948.150936985412
1080.0,933.4029170515364
640.0,545.3128494489861
1080.0,1032.4845687901932
560.0,560.3634010037158
1085.0,1021.1457342000392
590.0,609.5082320868339
940.0,879.9941935067459
975.0,1040.4882191501977
1368.0,1273.1860789835055
973.0,898.017777965044
1445.0,1301.2300743686692
994.0,936.3568448445062
1285.0,1314.168974405031
865.0,884.5824565093926
1200.0,1329.2143575398763
1245.0,1130.8036482064965
1035.0,927.8217307220768
1246.0,1253.110871263732
760.0,629.3794616658482
1180.0,1208.0367497511802
975.0,1116.1348020488908
1125.0,1190.1806532966377
780.0,903.930550170328
1260.0,1074.5416121595695
1201.0,1001.7039714164416
500.0,578.3217789758155
1190.0,1323.7084169079912
1390.0,1317.554841018461
1045.0,996.2131495460088
1020.0,1018.9933433569416
940.0,1050.0717229850613
990.0,981.5778730077807
749.0,941.4495888156259
1373.0,1205.8278639803877
1229.0,1227.7202880736268
1284.0,1133.577059825651
588.0,641.6340657151031
570.0,720.6429440716638
556.0,615.8205836898205
1070.0,1126.0523789495264
480.0,485.6526267720667
1234.0,1172.2785485544423
1140.0,1042.1018576382442
861.0,804.109001720795
1074.0,754.1915399150603
790.0,688.2189881825219
780.0,611.9536274481025
722.0,718.6590842704433
1525.0,1250.365669627523
890.0,792.0052131675636
1230.0,1127.19596028596
700.0,658.1688023291317
650.0,613.595740315089
990.0,999.3811334685731
1070.0,1093.660898817767
1160.0,1025.5025255329956
940.0,933.0033809110964
1085.0,1239.3365027720745
520.0,598.6879484685336
980.0,1130.457821758682
1310.0,1455.8901528215067
750.0,743.5207277193664
675.0,735.5515297393717
1165.0,1205.6136169281588
819.0,889.9209646818799
1732.0,1422.7697613411747
1060.0,1070.2211380635483
930.0,726.2741658100629
630.0,580.5758448314641
1115.0,930.1251516088447
960.0,937.7536351177607
650.0,622.3421323771452
1060.0,1042.2306282920424
1266.0,1209.5909708360127
860.0,1066.7292709718306
800.0,787.4381310984609
815.0,949.1410195760149
1595.0,1355.1777996381343
1241.0,1176.2097650382268
942.0,1116.1135834123568
1045.0,1380.887485695146
1270.0,1354.1667143868353
475.0,604.1488981467155
1303.0,1272.0790864420276
1220.0,1020.0407244364445
1191.0,940.1165982485303
1410.0,1350.8119537813125
1205.0,1339.3897565007971
1000.0,1127.8515628075904
730.0,690.3962449016262
1265.0,1144.561027631506
531.0,599.6199118894542
640.0,863.736251348642
1478.0,1166.076729230518
948.0,1009.3883974435145
1014.0,1066.6004230058377
1360.0,1209.2475078694695
1310.0,1330.326563669128
985.0,918.7337178128706
676.0,753.1226370889223
920.0,1046.0450849875995
785.0,693.2726382917658
985.0,964.7036217871796
1125.0,1029.6300103804128
927.0,896.3567846896076
820.0,1050.8225117144334
1125.0,1189.624774891918
1175.0,1111.0333900020412
635.0,713.6237477223085
1081.0,1074.3915901750122
1180.0,1173.492395131684
865.0,928.9185161879057
990.0,960.3343739871646
1290.0,1067.156522188737
1423.0,1239.4733936255564
995.0,864.6350232924315
1075.0,1037.4955738306232
1300.0,1331.518123679797
840.0,1253.242606786217
594.0,661.3487889548046
1485.0,1315.053945612386
715.0,691.1800008168648
1301.0,1307.8546958708769
1005.0,1011.9966119302062
1115.0,1048.7987796660211
947.0,1013.7666080288553
1135.0,1137.8155699810836
1632.0,1348.2018213349381
870.0,1096.2544032857263
800.0,727.6660186691101
1207.0,1346.3778698489718
1345.0,1248.7224217607325
1165.0,1265.6843649187706
545.0,557.4442301086947
600.0,524.5522943740167
940.0,1136.286262885475
645.0,699.3367437813577
1070.0,1263.8781991956128
1315.0,1282.4641198902111
1310.0,1240.4819559287973
860.0,821.710584136088
1285.0,1145.3405872694045
1445.0,1329.9317047510924
1175.0,1151.6850783414511
1168.0,1084.2391992080447
830.0,836.7007121077348
820.0,910.8036076383717
1250.0,1128.8273106557792
1019.0,1046.7981819438885
1290.0,1316.7562791748048
840.0,940.835960218695
1235.0,1083.4465988378797
590.0,703.1491340331372
1020.0,1078.5675999825537
1260.0,1370.090978697995
1040.0,1218.0924389066395
1260.0,1483.9404030852847
800.0,974.2546801025903
1275.0,1310.9391649015197
865.0,987.5038650775175
950.0,1046.5977383569902
1091.0,1061.3879861850378
1185.0,1192.3447385950717
1415.0,1327.8496136219612
1050.0,1100.0669346108668
992.0,975.4776290827525
1345.0,1233.8048757822903
1190.0,974.4122391609
694.0,549.4640329898826
1430.0,1306.0772789770442
1075.0,1000.9579901295677
1240.0,1107.288080632569
860.0,874.6728645012787
1110.0,1204.7948724591613
867.0,677.2570721957884
1465.0,1341.6990330075073
1240.0,1196.9350958722987
1065.0,1052.106670651696
1280.0,1174.640815182151
887.0,932.3515022814792
1495.0,1399.7153238390601
1120.0,1182.7845391043459
666.0,667.3196778233811
1170.0,1236.6505843196549
1115.0,1134.2605468990605
961.0,927.6218425408404
775.0,724.8999633812878
380.0,472.64668993350483
530.0,571.8891200680869
570.0,667.9599735857721
1115.0,1064.4421482808045
1115.0,1138.021584472123
1170.0,1159.9857546191863
1060.0,992.1394347713054
1288.0,1220.6384044789145
1100.0,986.407095717377
1540.0,1265.7317495122709
1215.0,1197.403530592062
1295.0,1270.0096210817524
1155.0,1080.6388671828831
485.0,675.6749705456623
1570.0,1493.2864289087247
723.0,856.5680609907408
560.0,567.2971042533811
1110.0,1227.5210298216975
1410.0,1363.836491539034
1430.0,1401.1223825050274
1280.0,1287.5105861266798
1170.0,1185.635432740932
1065.0,1007.4503619021142
1620.0,1219.567681238679
880.0,1009.4127295400776
860.0,753.5797625371092
795.0,681.9507560350884
945.0,964.0947404321055
775.0,706.9979353260652
380.0,531.5693042708649
1030.0,1249.2638704654546
788.0,867.3466373773217
936.0,923.7491436672407
