prediction,target
906.9590554010581,820.0
670.0720353380267,765.0
781.6113110094954,980.0
753.000692701534,820.0
740.7134502297323,795.0
594.0596927333031,600.0
1334.331490569334,1227.0
1066.63074760433,1060.0
799.3568764177974,770.0
695.8707649770231,539.0
788.6927225019621,790.0
765.31530620979,585.0
685.7819130949787,880.0
1183.5090265170127,975.0
1044.577505567524,885.0
901.0168891257364,955.0
747.8857760345027,760.0
1291.6832763827874,1370.0
1212.1970336657307,921.0
1304.9725141885986,1330.0
1138.2315958284012,1120.0
1097.3495136275963,1100.0
1446.7385736263375,1265.0
1446.1087020489567,1195.0
1238.428641120768,1210.0
940.3124134336929,1030.0
1356.9124910818439,1365.0
644.3915473157313,750.0
1260.6792661049492,1445.0
1033.708316743979,981.0
816.8648744534944,783.0
664.0923441882786,400.0
1323.8373609891107,1425.0
800.4613249440748,690.0
1105.3518455211486,1175.0
990.1356717255431,1240.0
1067.8955551533695,820.0
1238.2965070769474,1215.0
772.6930148490699,835.0
834.3592914046587,810.0
710.9820662574228,835.0
779.3814570407611,710.0
1067.520493410424,960.0
1357.7303558887352,1485.0
1010.0434808059334,1135.0
726.0204933843036,710.0
1161.2430306686342,1169.0
1027.0023951155754,1065.0
795.3989481348457,710.0
1170.892489594048,1240.0
952.2468720094671,904.0
624.6687466705542,585.0
688.9432520711551,585.0
739.9011904540129,670.0
1084.5191617188439,1185.0
806.7878574719027,763.0
618.5345679659854,480.0
1296.4999312820262,1330.0
992.3378138924282,1090.0
1117.008679100769,1175.0
514.6666622599498,522.0
917.5188598667357,1080.0
832.0201547312764,830.0
1047.559157955782,955.0
698.581758460109,595.0
1266.032775654748,1072.0
1214.4125789746447,1350.0
1135.8993971393443,1175.0
1171.3708728281126,1283.0
799.3728123672316,590.0
1194.6584621940567,1200.0
976.06459340158,1205.0
666.2434488615996,849.0
1183.016228043516,1165.0
675.7785707411916,429.9999999999999
726.7669055496417,900.0
1090.0085549987296,1010.0
1117.5480874674154,1005.0
873.5160423741993,1015.0
709.2194046043089,866.0
1165.818170420315,1100.0
1152.8720648243,1080.0
1289.9241697641987,689.0
540.5156455579119,525.0
1236.4635048171613,1105.0
887.8298479089593,930.0
577.0906250934642,655.0
1397.728277029582,1380.0
1002.1685707447543,1040.0
1019.4427056857218,1040.0
834.4259351817893,800.0
938.8855474885833,810.0
820.0483487835588,743.0
1173.848073202345,1035.0
935.4235555777274,800.0
627.4414664095576,702.0
1062.2129682218465,1100.0
623.112649642602,474.0
1089.7873771460133,1044.0
1130.2502461806703,1184.0
1054.4218234363204,980.0
993.7744455529245,830.0
1188.6286601810975,950.0
1112.5540279543739,765.0
1044.1850959901435,1050.0
1190.9129996479917,1175.0
910.8436019945988,820.0
968.3991896523099,1120.0
1183.1258744728825,1195.0
1001.5449732106703,922.0
1153.3761388963806,1370.0
1181.2418034569919,1135.0
1243.3642558566853,1226.0
986.3333091326772,1090.0
747.7561902083878,485.0
1300.4740119571861,1370.0
683.5379999211938,675.0
801.7425355155068,705.0
484.05291376226575,560.0
1153.3636988439305,1150.0
1037.9892699971103,1165.0
1235.858629180208,1180.0
597.2947410392857,687.0
1175.7593346942954,1425.0
1295.276193173514,1183.0
1151.2791464216562,1020.0
1331.7980527340465,1500.0
1283.270746156198,1605.0
1263.5109247869814,1100.0
651.8307112221963,870.0
758.9228643544916,623.0
1283.4121154889622,1270.0
1289.5466819602198,1160.0
1418.0920947315249,1285.0
1407.5795254802256,1640.0
762.8468634962894,730.0
1015.4056671176453,959.0
1067.567030956895,1110.0
1041.4453184504093,1090.0
1202.6890567980404,1175.0
924.0032276301685,882.0
1210.4662384854032,1040.0
1242.4606122893163,1140.0
1021.4908803670559,937.0
1048.2036056761503,1146.0
1040.618612139377,970.0
1014.782004032545,770.0
666.8727798497997,715.0
1333.2576187718726,1225.0
1217.556664789759,1268.0
1135.4565911135878,1135.0
1091.9666619164727,890.0
1164.588012845832,1080.0
1349.0415187722542,1420.0
1340.6025065308572,1330.0
884.0746183367356,805.0
1139.2786044241384,1070.0
1470.292686852687,1570.0
636.9329287800837,750.0
1199.0706172591995,1255.0
1192.7471412642326,1210.0
1289.299241612277,1260.0
708.2337097226126,478.0
1189.7946435366814,1170.0
1207.6271352554613,1120.0
1245.6074925490561,1396.0
761.2491506326865,775.0
1269.101311454227,1036.0
1100.8263320680649,1400.0
719.5528414805141,761.0
1109.7438701989336,1205.0
694.7558621355631,671.0
930.1993661153468,940.0
910.7516589369031,1025.0
652.4390514434276,782.0
1074.8412388586712,900.0
1270.50254607922,1389.0
1122.9881563537751,1480.0
1006.7033792524784,1050.0
795.2061417069247,740.0
1013.3422384264885,1030.0
1214.0766296912175,1325.0
1130.1072320472845,1335.0
987.599165672231,900.0
1031.6654972469366,1051.0
733.3873994691187,840.0
1273.3916205633093,1125.0
1070.6680033710572,1110.0
935.408653346264,728.0
1183.1309784382802,1575.0
1133.0995403042537,805.0
1119.5751336860583,1130.0
1173.5406391872048,1220.0
1197.893944695694,1255.0
1237.8782339651623,1120.0
1120.9634685111835,990.0
1173.530735948497,1290.0
1097.9662961423987,1130.0
1269.3703744176446,1235.0
1198.842019882727,1345.0
515.0374319611136,615.0
1437.0606852583446,1720.0
1292.033928495441,1300.0
1002.207977182658,840.0
1417.3729860978044,1272.0
1298.5918312510669,1322.0
1298.0821731312387,1230.0
982.8919218788067,1010.0
675.5005451967161,585.0
747.4975304636714,650.0
677.3815642183005,755.0
977.5263040279772,960.0
1295.4118281487508,1205.0
845.5353472238137,940.0
1423.064775950877,1535.0
733.7321697224523,935.0
697.0216129745446,945.0
675.3727074014871,805.0
850.9272182344296,850.0
900.8664946764505,910.0
727.005593049769,620.0
657.4020802875864,622.0
1050.7373646583487,1080.0
677.9582518875322,740.0
641.0551482778517,655.0
655.8515477379805,683.0
1222.8714803017074,757.0
1218.6748393212306,1000.0
880.4334867021469,780.0
1162.165356105483,1180.0
871.4055052209143,835.0
1288.0914427984749,1175.0
878.382965808276,685.0
1195.9111735863191,1230.0
1049.6285448600593,1120.0
709.2533054211676,775.0
1206.588368691824,1057.0
1234.2595974917308,1100.0
1018.8700033966866,970.0
620.9568888877932,640.0
1040.0808003424336,1050.0
1025.6990866557933,950.0
719.683235775945,730.0
800.9567832583305,905.0
1104.7742177123114,1040.0
937.835090243238,1225.0
1326.110806113854,1430.0
920.6663285647551,710.0
690.7917103622781,580.0
1078.4098322867083,1120.0
778.5336442659454,905.0
547.9624668614102,395.0
785.5587735347478,625.0
1359.917969054238,1170.0
940.782416542748,720.0
881.743707477365,730.0
874.1912310902834,820.0
1272.0060786244683,1365.0
893.6603456930369,930.0
1237.1892734220555,1300.0
1145.8770018387486,1385.0
742.7468009548243,662.0
934.8957456354378,1150.0
691.5073529401495,755.0
581.5074738282107,570.0
1291.764140163149,1232.0
686.1540307289587,770.0
1179.6573161036742,1315.0
1282.0349534708048,1070.0
1127.4904871372064,1040.0
1127.0239132508646,1135.0
1203.660603802372,1098.0
625.9433272609336,500.0
975.6797211404233,1089.0
1195.0300258015784,1500.0
707.6137796435576,645.0
1412.1099228339494,1566.0
1035.0017663016592,1274.0
1199.2796697431054,1224.0
1248.240191750769,1426.0
1067.2669819253335,1053.0
1197.4666665993693,1135.0
1266.4695754320014,1380.0
1054.2668015328177,1050.0
1121.2271770076907,925.0
664.9253489187943,690.0
1189.8276903490832,1275.0
660.3870123841526,661.0
788.7226828831297,660.0
897.8644278502036,749.0
1188.5987573383134,975.0
1228.7142008156768,900.0
495.6384017774748,415.0
567.6442596610459,540.0
1425.0739654919505,1499.0
957.1547182752768,1003.0
1327.7608516959754,1290.0
661.0508484121265,825.0
1193.7237465174208,1191.0
735.556127657425,790.0
1316.0698512191077,1551.0
1035.9299896955713,1000.0
1092.7151506525058,920.0
934.6706670698541,1085.0
593.0234224746325,520.0
926.2879502767323,791.0
1334.585902268507,1440.0
1026.9489106642548,1005.0
1319.46186343373,1105.0
760.5105114482036,805.0
1068.392342039978,1200.0
732.211663668675,725.0
776.9160801143624,537.0
1266.3109941831913,1295.0
1169.3779788914849,1100.0
842.5458360954682,935.0
1143.4597518238481,1040.0
1205.017532105507,1270.0
1041.830905659835,1045.0
1090.3944556572521,1025.0
1167.2360613459393,1290.0
665.5907904537802,645.0
1192.91841768909,1195.0
1355.636302069278,1315.0
834.5777938425827,881.0
670.2143108903521,605.0
984.5755909924991,790.0
1229.7253614547394,1305.0
1188.154137532199,890.0
831.7771886791162,875.0
944.200336344583,618.0
687.2870377750357,758.0
590.1292719859,348.0
1194.605761998622,1040.0
910.6434142364894,785.0
1013.9672071091421,780.0
1291.632016208316,1220.0
615.0418385297934,720.0
1144.0507577475921,1180.0
1260.8513409396644,1110.0
713.8984566997493,830.0
1062.6387411059818,1047.0
1149.3748846533174,1135.0
1099.109862899656,1020.0
734.4335537829195,650.0
1179.050278936271,1260.0
1230.558667710717,1235.0
634.9170241876252,678.0
630.5468381194742,550.0
688.3227961845031,546.0
601.5194751625239,615.0
702.7218412255814,809.0
816.1899844340414,660.0
1386.8233452331256,1490.0
1207.8137361727097,1300.0
718.9501336953936,775.0
637.1658822324256,630.0
1184.9821966588322,1325.0
1154.0992387101621,1234.0
1158.9066367966932,1030.0
1047.9636016040386,1212.0
1102.6037003236584,1205.0
528.6168928194045,658.0
1060.5974584913124,1540.0
663.8845109547765,685.0
716.7685411387531,794.0
1383.3978939305116,1255.0
930.6326464073713,890.0
938.7662362081276,1076.0
1263.3024407226317,1150.0
960.802334668725,1136.0
1256.1600096835787,1290.0
1150.867747367652,1140.0
695.5432342257394,741.0
1282.352894200117,1085.0
821.3698978087515,823.0
1287.3608895253474,1621.0
1330.5726154308625,1375.0
1160.325269303766,1120.0
614.9023057023217,725.0
1217.8990209443332,950.0
1198.3959532201695,1130.0
1142.6716493900208,920.0
1186.4296096060411,1305.0
1133.6614910599042,1110.0
621.8552585323316,609.0
786.4810041533156,650.0
1364.1899530360597,1443.0
1029.6875942470176,1080.0
644.368139942075,600.0
958.3450593159694,1080.0
964.4175580008636,919.0
666.3353660254205,539.0
1076.1090426839673,1010.0
1207.71048550771,1300.0
1189.8480193919065,1210.0
1084.0282141308141,975.0
678.736303380715,811.0
775.1559183998156,795.0
1166.3725521448778,1191.0
1134.6470802928573,965.0
1374.1102561090313,1765.0
1141.2349541644626,1260.0
1237.4997207836893,1420.0
1033.660426803085,1015.0
731.0645059216946,735.0
729.0374551335585,430.0
1225.7771347557505,1040.0
1131.4727396697006,1260.0
776.6036354498693,880.0
672.1453049063724,620.0
1192.2776521882142,985.0
1246.629355553302,1490.0
617.1602894610428,579.0
1124.9808237983195,980.0
1337.2172968984999,1689.0
896.0008652413375,1010.0
982.5237300731962,877.0
1065.1945725037351,1151.0
845.7795586015026,820.0
990.1402180675392,530.0
1287.4763191282716,1320.0
1003.489354768467,1069.0
1336.2033421369256,1420.0
1067.3843319598045,1131.0
1183.076355065723,1220.0
1142.2003764654135,1070.0
706.7522497914954,755.0
1258.5486616825056,1525.0
679.9804311870083,660.0
658.2100314662428,585.0
747.0026418388493,690.0
1215.5136843680534,1565.0
1173.434559399025,1065.0
1046.4633745744063,1012.0
1283.2035143099679,1305.0
1323.0438942118742,1120.0
1085.7382810436277,1090.0
1326.3645744773123,1290.0
1057.6176069577764,1045.0
1352.6050227988046,1350.0
1090.8867816596298,1190.0
1256.2460357066418,1315.0
737.4329783477799,805.0
1012.6647496626754,1095.0
1121.8532211322831,1300.0
880.159514509278,810.0
589.0557786435529,580.0
887.9163058860934,850.0
1184.9171982941034,970.0
703.8723158287404,660.0
905.2543026128818,1031.0
955.7948333384788,875.0
1320.4613542442535,1525.0
939.0823987029141,827.0
1136.7445002928625,1240.0
1092.4431427462027,1060.0
1022.6832462896162,900.0
655.8188877522995,4.0
1056.1468285623625,1020.0
816.1140030221026,728.0
1277.9105901104897,1475.0
631.3224821876664,610.0
1122.7247810851616,1305.0
1240.2165625176658,1290.0
1200.2653129822402,1036.0
853.1402338045912,810.0
1269.9829222901278,1265.0
1106.6753832843224,1191.0
1143.0829017937315,940.0
1145.7009720569608,1245.0
1285.3988730481283,910.0
644.2559930216421,595.0
1025.472237342915,1008.0
720.0213021216914,520.0
1070.9991819553811,950.0
1127.9137247557362,1257.0
875.2432100067762,895.0
1078.2834297468899,1080.0
1462.5958541560567,1545.0
1180.8384754202684,1375.0
1452.343097571205,1575.0
1074.782283080595,1260.0
1178.3525798063145,920.0
729.5539824333061,875.0
1004.3149156748588,1045.0
568.5823591410405,650.0
805.6103689201378,995.0
1236.6117580669666,1140.0
1319.676273730634,1300.0
1301.1553258794388,1435.0
1329.583755977678,1590.0
731.531801552809,760.0
692.5861531694524,673.0
1440.8347623546995,1630.0
1257.5776757021608,1383.0
544.7194447674315,540.0
1163.837928131244,1200.0
1183.600691327206,1300.0
1137.0391981719595,1030.0
796.1837700667126,805.0
1206.1959735575351,1360.0
611.1673292967836,536.0
1206.7236579687826,1340.0
652.1944425401651,690.0
716.8710592522866,725.0
771.0748611593413,760.0
1191.4012611446014,1361.0
1150.5873941320804,1155.0
1319.9894994622466,1360.0
1068.7786081538038,955.0
698.5758770732406,800.0
1096.3292853352798,835.0
1217.551088642558,1330.0
1273.964660502831,1357.0
482.744240008798,532.0
1269.5764462336176,1030.0
1365.9164776843277,1577.0
764.4088680136241,775.0
1093.4229111099548,1055.0
1140.4213992795653,1112.0
930.1611002215108,1070.0
727.0586684929098,670.0
1444.7102310815083,1425.0
741.5376500709141,690.0
717.178869396777,765.0
1108.1235570180488,840.0
742.1364283426702,870.0
1251.6466088130965,1246.0
836.0905476441355,855.0
788.1094005073983,985.0
1081.1462041470206,1085.0
645.1752468007163,655.0
1151.452556740506,1268.0
1251.5150592216773,1213.0
1217.2608583227443,1420.0
938.3858856764547,755.0
996.1068699649455,940.0
1230.5309681006877,1401.0
1178.0489763470566,1075.0
1188.5137328565559,1050.0
1321.3035601150748,1355.0
914.7846122647974,893.0
1327.1625608151583,1390.0
1252.9217701609425,1275.0
988.070103808951,264.0
806.0204587377546,1180.0
626.103202732497,606.0
704.2273481666344,785.0
1080.1821610922443,727.0
1215.0473102623164,1279.0
931.3317282306443,948.0
1229.8490554819316,1030.0
648.3991454848692,615.0
782.8289254408497,891.0
965.9714750757282,845.0
1374.5052729293423,1603.0
1392.3041816784216,1345.0
834.5458829939141,813.0
746.8985648006833,830.0
1070.8465963187305,1060.0
1078.2136773563313,1100.0
1375.7178530023423,965.0
1081.5653514320354,948.0
773.9918116384235,880.0
1223.424162758895,1566.0
1274.9342034265924,1461.0
987.9011035841708,1036.0
775.1666808447211,750.0
1010.254582633762,1225.0
1011.9532920107457,1003.0
908.5364017455588,1032.0
995.9859361606575,1080.0
618.5061233144356,640.0
987.8521817392428,1080.0
624.504528526903,560.0
1081.4957939148226,1085.0
608.9922950327008,590.0
886.2696310659946,940.0
1093.1373963751944,975.0
1254.6700027151546,1368.0
871.3256837534597,973.0
1246.1861829034242,1445.0
934.6410539080847,994.0
1357.493049129064,1285.0
968.807677114625,865.0
1218.774142290236,1200.0
1148.8131974176833,1245.0
882.483151580099,1035.0
1177.7321571329421,1246.0
703.2962544679148,760.0
1208.5596129663334,1180.0
1076.8709177637236,975.0
1208.3330030368647,1125.0
945.5377061682829,780.0
1051.5091300464971,1260.0
1035.602020976142,1201.0
612.4771166693768,500.0
1293.4723780046875,1190.0
1236.629385767979,1390.0
1053.101377464063,1045.0
1086.3019675806374,1020.0
1030.3713850094252,940.0
1017.6756962587716,990.0
1039.3404131974175,749.0
1157.1274200205128,1373.0
1179.7844194770735,1229.0
1131.218510816179,1284.0
550.8896925088364,588.0
735.0680828329115,570.0
607.5928163871878,556.0
1183.7788957027583,1070.0
568.179663730275,480.0
1130.8706947051917,1234.0
1075.7967299931577,1140.0
793.8829813127072,861.0
730.8290962204044,1074.0
655.5046390175747,790.0
669.929358005492,780.0
674.0073749900704,722.0
1288.1842402337777,1525.0
747.0164643145621,890.0
1125.6673910420589,1230.0
687.5059081612683,700.0
583.516258782639,650.0
1007.6879676605788,990.0
1068.1778646431299,1070.0
977.1801124064857,1160.0
864.7649585563915,940.0
1221.9315597985058,1085.0
652.7556268550203,520.0
1117.5903897694432,980.0
1395.553724577803,1310.0
768.4971316022378,750.0
755.6099358172363,675.0
1178.5884409501873,1165.0
869.0688085941995,819.0
1391.870973886754,1732.0
1158.9517032001418,1060.0
748.1476065544346,930.0
601.0765564013657,630.0
977.281647140652,1115.0
944.7237544609613,960.0
641.0833224645278,650.0
1039.3893112942872,1060.0
1181.408115015177,1266.0
1079.2634780574217,860.0
812.4553865964433,800.0
1008.3893858936252,815.0
1304.5464289168551,1595.0
1212.5844832173739,1241.0
1052.5831330249816,942.0
1330.6945496081069,1045.0
1342.553505087158,1270.0
624.9319899478177,475.0
1285.113833489812,1303.0
1067.854733864686,1220.0
964.9963587682258,1191.0
1365.5636112225393,1410.0
1356.8236344792595,1205.0
1114.3782343200717,1000.0
698.731446537041,730.0
1039.4226807041457,1265.0
633.0745062492547,531.0
899.7645454765651,640.0
1380.3935700716386,1478.0
950.430423677615,948.0
1017.4239888969287,1014.0
1109.305348929833,1360.0
1257.1075917843189,1310.0
901.1982734411465,985.0
785.6456970788578,676.0
1064.8242047804479,920.0
664.5667146849556,785.0
1017.4494386076669,985.0
1079.0412713509781,1125.0
852.977536108397,927.0
1026.9645452379727,820.0
1222.978603608663,1125.0
1096.4985973154248,1175.0
692.0040747249486,635.0
1094.7223979145351,1081.0
1188.690792187856,1180.0
740.912639296974,865.0
1008.7710668117196,990.0
1075.2727412900292,1290.0
1233.2570930705783,1423.0
826.2716283643517,995.0
1092.066479486531,1075.0
1269.105024099276,1300.0
1223.9279824042142,840.0
654.1675801542245,594.0
1274.5015635595798,1485.0
691.6665034441788,715.0
1284.0460736569844,1301.0
950.3190167471428,1005.0
1036.0388557301117,1115.0
1122.5455861324665,947.0
1181.503991783921,1135.0
1392.3959530003717,1632.0
1057.0915401314642,870.0
751.6742837744125,800.0
1339.3554250303475,1207.0
1249.9783354876977,1345.0
1213.198168711525,1165.0
586.5798754756571,545.0
523.0772625698547,600.0
1138.4097654147138,940.0
702.8778145282405,645.0
1292.4656165500026,1070.0
1211.3339686623322,1315.0
1264.495145856339,1310.0
893.6123001340799,860.0
1214.5716037572392,1285.0
1313.2190778497109,1445.0
1205.8236195893542,1175.0
1026.8646859370851,1168.0
844.7484532206786,830.0
890.3510004410784,820.0
1097.3637339737274,1250.0
952.6058226083004,1019.0
1264.3013820937103,1290.0
978.976417460169,840.0
1113.4631040868815,1235.0
686.3366822338078,590.0
1043.9305886065001,1020.0
1372.6280736628046,1260.0
1217.9489187423253,1040.0
1403.024046453065,1260.0
1001.9740663521324,800.0
1256.8180333770345,1275.0
982.393037566651,865.0
1068.5829610952383,950.0
1145.6354094052822,1091.0
1120.0974311700209,1185.0
1422.2557560994287,1415.0
1117.6318410571298,1050.0
1023.6521244984106,992.0
1262.7767667969763,1345.0
1170.434853902549,1190.0
575.2874589526978,694.0
1317.6096063702403,1430.0
1021.6747977057594,1075.0
1118.9932207536378,1240.0
870.8654463133381,860.0
1202.8672837599963,1110.0
752.3380643188065,867.0
1356.9299122862813,1465.0
1206.631282146548,1240.0
1078.0976186020775,1065.0
1136.5150561450253,1280.0
915.6993477127735,887.0
1301.9254091681632,1495.0
1103.8981161692332,1120.0
658.9110936915016,666.0
1289.0988008398654,1170.0
1195.2541327189633,1115.0
976.1231284782027,961.0
690.4296500989459,775.0
472.2221965572164,380.0
531.9027514317253,530.0
677.2245437614305,570.0
1075.7433736710789,1115.0
1104.1696816607955,1115.0
1129.2288383439109,1170.0
1000.5477972300274,1060.0
1190.2754029234661,1288.0
1096.1080991722438,1100.0
1282.400586584352,1540.0
1201.1534479644197,1215.0
1207.604801268637,1295.0
1157.3701182189698,1155.0
733.6192470413562,485.0
1465.5907350394295,1570.0
783.192250715116,723.0
618.3263330815903,560.0
1229.9591645236185,1110.0
1295.633294222001,1410.0
1323.7986656999763,1430.0
1281.634917610293,1280.0
1170.9032230625835,1170.0
1014.5618541003435,1065.0
1310.9051923901839,1620.0
1029.0526716998863,880.0
792.1541075029586,860.0
676.6388008913292,795.0
921.1562064680307,945.0
709.4107479877688,775.0
619.8056994718104,380.0
1202.1521471164274,1030.0
772.5479828015267,788.0
914.0381645398219,936.0
